Date,Close
2023-03-16 00:00:00-04:00,35.14054489135742
2023-03-17 00:00:00-04:00,34.92695236206055
2023-03-20 00:00:00-04:00,35.05696105957031
2023-03-21 00:00:00-04:00,35.37270736694336
2023-03-22 00:00:00-04:00,35.51200485229492
2023-03-23 00:00:00-04:00,36.00419616699219
2023-03-24 00:00:00-04:00,35.91132736206055
2023-03-27 00:00:00-04:00,35.71630859375
2023-03-28 00:00:00-04:00,36.227073669433594
2023-03-29 00:00:00-04:00,36.329227447509766
2023-03-30 00:00:00-04:00,36.691402435302734
2023-03-31 00:00:00-04:00,36.64496994018555
2023-04-03 00:00:00-04:00,36.719268798828125
2023-04-04 00:00:00-04:00,36.719268798828125
2023-04-05 00:00:00-04:00,36.43138122558594
2023-04-06 00:00:00-04:00,36.579959869384766
2023-04-10 00:00:00-04:00,36.61711502075195
2023-04-11 00:00:00-04:00,36.83999252319336
2023-04-12 00:00:00-04:00,36.579959869384766
2023-04-13 00:00:00-04:00,37.08143615722656
2023-04-14 00:00:00-04:00,36.88642120361328
2023-04-17 00:00:00-04:00,37.04429244995117
2023-04-18 00:00:00-04:00,36.99786376953125
2023-04-19 00:00:00-04:00,36.626399993896484
2023-04-20 00:00:00-04:00,36.570674896240234
2023-04-21 00:00:00-04:00,36.227073669433594
2023-04-24 00:00:00-04:00,36.14348602294922
2023-04-25 00:00:00-04:00,35.465572357177734
2023-04-26 00:00:00-04:00,35.66987609863281
2023-04-27 00:00:00-04:00,36.15277862548828
2023-04-28 00:00:00-04:00,36.33851623535156
2023-05-01 00:00:00-04:00,36.21778869628906
2023-05-02 00:00:00-04:00,35.86489486694336
2023-05-03 00:00:00-04:00,35.80917739868164
2023-05-04 00:00:00-04:00,36.0970573425293
2023-05-05 00:00:00-04:00,36.579959869384766
2023-05-08 00:00:00-04:00,36.59853744506836
2023-05-09 00:00:00-04:00,36.37565612792969
2023-05-10 00:00:00-04:00,36.357086181640625
2023-05-11 00:00:00-04:00,36.227073669433594
2023-05-12 00:00:00-04:00,35.79989242553711
2023-05-15 00:00:00-04:00,36.45923614501953
2023-05-16 00:00:00-04:00,36.199214935302734
2023-05-17 00:00:00-04:00,36.366371154785156
2023-05-18 00:00:00-04:00,36.171356201171875
2023-05-19 00:00:00-04:00,36.199214935302734
2023-05-22 00:00:00-04:00,36.49637985229492
2023-05-23 00:00:00-04:00,35.92989730834961
2023-05-24 00:00:00-04:00,35.66059112548828
2023-05-25 00:00:00-04:00,35.586299896240234
2023-05-26 00:00:00-04:00,36.21778869628906
2023-05-30 00:00:00-04:00,35.79989242553711
2023-05-31 00:00:00-04:00,35.465572357177734
2023-06-01 00:00:00-04:00,36.0970573425293
2023-06-02 00:00:00-04:00,36.719268798828125
2023-06-05 00:00:00-04:00,36.70998001098633
2023-06-06 00:00:00-04:00,37.03500747680664
2023-06-07 00:00:00-04:00,36.87590026855469
2023-06-08 00:00:00-04:00,37.137962341308594
2023-06-09 00:00:00-04:00,37.306427001953125
2023-06-12 00:00:00-04:00,37.38130187988281
2023-06-13 00:00:00-04:00,37.755680084228516
2023-06-14 00:00:00-04:00,38.036460876464844
2023-06-15 00:00:00-04:00,38.392120361328125
2023-06-16 00:00:00-04:00,38.261085510253906
2023-06-20 00:00:00-04:00,37.51233673095703
2023-06-21 00:00:00-04:00,37.33450698852539
2023-06-22 00:00:00-04:00,37.20347595214844
2023-06-23 00:00:00-04:00,36.66062927246094
2023-06-26 00:00:00-04:00,36.78230667114258
2023-06-27 00:00:00-04:00,37.156681060791016
2023-06-28 00:00:00-04:00,36.93205642700195
2023-06-29 00:00:00-04:00,36.73550796508789
2023-06-30 00:00:00-04:00,37.02565383911133
2023-07-03 00:00:00-04:00,37.43745803833008
2023-07-05 00:00:00-04:00,37.212833404541016
2023-07-06 00:00:00-04:00,36.454734802246094
2023-07-07 00:00:00-04:00,36.866539001464844
2023-07-10 00:00:00-04:00,36.89461898803711
2023-07-11 00:00:00-04:00,37.26899337768555
2023-07-12 00:00:00-04:00,38.10197830200195
2023-07-13 00:00:00-04:00,38.5980224609375
2023-07-14 00:00:00-04:00,38.38275909423828
2023-07-17 00:00:00-04:00,38.42955780029297
2023-07-18 00:00:00-04:00,38.148773193359375
2023-07-19 00:00:00-04:00,38.07389831542969
2023-07-20 00:00:00-04:00,37.79311752319336
2023-07-21 00:00:00-04:00,37.73696517944336
2023-07-24 00:00:00-04:00,38.25172805786133
2023-07-25 00:00:00-04:00,38.5699462890625
2023-07-26 00:00:00-04:00,38.79457092285156
2023-07-27 00:00:00-04:00,38.317237854003906
2023-07-28 00:00:00-04:00,39.24381637573242
2023-07-31 00:00:00-04:00,39.26253890991211
2023-08-01 00:00:00-04:00,38.7664909362793
2023-08-02 00:00:00-04:00,37.83991241455078
2023-08-03 00:00:00-04:00,37.989662170410156
2023-08-04 00:00:00-04:00,37.94287109375
2023-08-07 00:00:00-04:00,37.88671112060547
2023-08-08 00:00:00-04:00,37.428104400634766
2023-08-09 00:00:00-04:00,37.52170181274414
2023-08-10 00:00:00-04:00,37.577850341796875
2023-08-11 00:00:00-04:00,37.02565383911133
2023-08-14 00:00:00-04:00,36.847816467285156
2023-08-15 00:00:00-04:00,36.4266471862793
2023-08-16 00:00:00-04:00,36.09907150268555
2023-08-17 00:00:00-04:00,36.18330383300781
2023-08-18 00:00:00-04:00,35.93996810913086
2023-08-21 00:00:00-04:00,36.02419662475586
2023-08-22 00:00:00-04:00,35.94932174682617
2023-08-23 00:00:00-04:00,36.52024459838867
2023-08-24 00:00:00-04:00,36.379852294921875
2023-08-25 00:00:00-04:00,36.417293548583984
2023-08-28 00:00:00-04:00,36.772945404052734
2023-08-29 00:00:00-04:00,37.24091720581055
2023-08-30 00:00:00-04:00,37.11924362182617
2023-08-31 00:00:00-04:00,36.66062927246094
2023-09-01 00:00:00-04:00,37.09116744995117
2023-09-05 00:00:00-04:00,36.79166030883789
2023-09-06 00:00:00-04:00,36.585758209228516
2023-09-07 00:00:00-04:00,36.15522766113281
2023-09-08 00:00:00-04:00,36.2301025390625
2023-09-11 00:00:00-04:00,36.67934799194336
2023-09-12 00:00:00-04:00,36.567039489746094
2023-09-13 00:00:00-04:00,36.52024459838867
2023-09-14 00:00:00-04:00,36.763587951660156
2023-09-15 00:00:00-04:00,36.62319564819336
2023-09-18 00:00:00-04:00,36.57640075683594
2023-09-19 00:00:00-04:00,36.36113739013672
2023-09-20 00:00:00-04:00,36.211387634277344
2023-09-21 00:00:00-04:00,35.58430862426758
2023-09-22 00:00:00-04:00,36.0054817199707
2023-09-25 00:00:00-04:00,35.846370697021484
2023-09-26 00:00:00-04:00,35.340965270996094
2023-09-27 00:00:00-04:00,35.397117614746094
2023-09-28 00:00:00-04:00,35.4907112121582
2023-09-29 00:00:00-04:00,35.518795013427734
2023-10-02 00:00:00-04:00,35.340965270996094
2023-10-03 00:00:00-04:00,34.87299346923828
2023-10-04 00:00:00-04:00,34.77003860473633
2023-10-05 00:00:00-04:00,34.90106964111328
2023-10-06 00:00:00-04:00,35.4064826965332
2023-10-09 00:00:00-04:00,35.23801040649414
2023-10-10 00:00:00-04:00,35.74341583251953
2023-10-11 00:00:00-04:00,35.96803665161133
2023-10-12 00:00:00-04:00,35.565589904785156
2023-10-13 00:00:00-04:00,35.43455505371094
2023-10-16 00:00:00-04:00,35.69662094116211
2023-10-17 00:00:00-04:00,35.603023529052734
2023-10-18 00:00:00-04:00,35.0601806640625
2023-10-19 00:00:00-04:00,34.854278564453125
2023-10-20 00:00:00-04:00,34.433109283447266
2023-10-23 00:00:00-04:00,34.405025482177734
2023-10-24 00:00:00-04:00,34.84491729736328
2023-10-25 00:00:00-04:00,34.386314392089844
2023-10-26 00:00:00-04:00,34.217838287353516
2023-10-27 00:00:00-04:00,34.189762115478516
2023-10-30 00:00:00-04:00,34.545413970947266
2023-10-31 00:00:00-04:00,34.34886932373047
2023-11-01 00:00:00-04:00,34.667091369628906
2023-11-02 00:00:00-04:00,35.275447845458984
2023-11-03 00:00:00-04:00,35.99612045288086
2023-11-06 00:00:00-05:00,36.28626251220703
2023-11-07 00:00:00-05:00,36.220741271972656
2023-11-08 00:00:00-05:00,35.97739791870117
2023-11-09 00:00:00-05:00,35.640464782714844
2023-11-10 00:00:00-05:00,35.893165588378906
2023-11-13 00:00:00-05:00,35.88380432128906
2023-11-14 00:00:00-05:00,36.83845901489258
2023-11-15 00:00:00-05:00,37.14731979370117
2023-11-16 00:00:00-05:00,36.79166030883789
2023-11-17 00:00:00-05:00,36.83845901489258
2023-11-20 00:00:00-05:00,37.29706954956055
2023-11-21 00:00:00-05:00,37.06308364868164
2023-11-22 00:00:00-05:00,36.988216400146484
2023-11-24 00:00:00-05:00,37.006935119628906
2023-11-27 00:00:00-05:00,36.857181549072266
2023-11-28 00:00:00-05:00,37.166038513183594
2023-11-29 00:00:00-05:00,36.95077896118164
2023-11-30 00:00:00-05:00,37.02565383911133
2023-12-01 00:00:00-05:00,37.18476104736328
2023-12-04 00:00:00-05:00,36.763587951660156
2023-12-05 00:00:00-05:00,36.53896713256836
2023-12-06 00:00:00-05:00,36.49217224121094
2023-12-07 00:00:00-05:00,36.66999435424805
2023-12-08 00:00:00-05:00,36.51088333129883
2023-12-11 00:00:00-05:00,36.72615051269531
2023-12-12 00:00:00-05:00,36.73550796508789
2023-12-13 00:00:00-05:00,37.10052490234375
2023-12-14 00:00:00-05:00,37.64337158203125
2023-12-15 00:00:00-05:00,37.418739318847656
2023-12-18 00:00:00-05:00,37.400020599365234
2023-12-19 00:00:00-05:00,37.71824264526367
2023-12-20 00:00:00-05:00,37.03925704956055
2023-12-21 00:00:00-05:00,37.73540496826172
2023-12-22 00:00:00-05:00,37.55421829223633
2023-12-26 00:00:00-05:00,37.8498420715332
2023-12-27 00:00:00-05:00,38.06917953491211
2023-12-28 00:00:00-05:00,38.36480712890625
2023-12-29 00:00:00-05:00,38.345733642578125
