date,US10Y_Y,KR10Y_Y,JP10Y_Y,CN10Y_Y,IL10Y_Y,TR10Y_Y,KR10Y_SPREAD,JP10Y_SPREAD,CN10Y_SPREAD,IL10Y_SPREAD,TR10Y_SPREAD
2025-05-27,4.448,2.715,1.465,1.697,4.48,32.967,-1.7330000000000005,-2.9830000000000005,-2.7510000000000003,0.03200000000000003,28.519
2025-05-28,4.48,2.709,1.513,1.702,4.488,32.892,-1.7710000000000004,-2.9670000000000005,-2.7780000000000005,0.008000000000000007,28.412000000000003
2025-05-29,4.42,2.75,1.535,1.724,4.454,33.021,-1.67,-2.885,-2.6959999999999997,0.03399999999999981,28.601
2025-05-30,4.398,2.801,1.499,1.703,4.454,33.75,-1.5969999999999995,-2.8989999999999996,-2.6949999999999994,0.03399999999999981,29.352
2025-06-02,4.439,2.785,1.51,1.703,4.454,33.74,-1.654,-2.9290000000000003,-2.6949999999999994,0.03399999999999981,29.301000000000002
2025-06-03,4.456,2.785,1.486,1.705,4.496,33.53,-1.654,-2.9700000000000006,-2.7510000000000003,0.040000000000000036,29.074
2025-06-04,4.356,2.888,1.514,1.703,4.54,33.53,-1.468,-2.8419999999999996,-2.6529999999999996,0.18400000000000016,29.174
2025-06-05,4.393,2.885,1.468,1.702,4.477,33.47,-1.508,-2.925,-2.691,0.08400000000000052,29.076999999999998
2025-06-06,4.514,2.885,1.461,1.694,4.477,33.47,-1.508,-3.053,-2.8200000000000003,0.08400000000000052,29.076999999999998
2025-06-09,4.477,2.868,1.463,1.69,4.523,33.47,-1.6090000000000004,-3.0140000000000002,-2.7870000000000004,0.045999999999999375,29.076999999999998
2025-06-10,4.471,2.837,1.476,1.685,4.533,33.115,-1.634,-2.995,-2.786,0.06200000000000028,28.644000000000002
2025-06-11,4.424,2.825,1.461,1.691,4.53,33.16,-1.5990000000000002,-2.963,-2.7330000000000005,0.10599999999999987,28.735999999999997
2025-06-12,4.362,2.837,1.454,1.681,4.596,33.47,-1.525,-2.9080000000000004,-2.681,0.23399999999999999,29.107999999999997
2025-06-13,4.402,2.82,1.405,1.683,4.596,34.005,-1.5820000000000003,-2.997,-2.7190000000000003,0.23399999999999999,29.603
2025-06-16,4.447,2.866,1.458,1.631,4.568,33.985,-1.581,-2.989,-2.816,0.12099999999999955,29.538
2025-06-17,4.392,2.865,1.474,1.638,4.485,33.865,-1.5270000000000001,-2.918,-2.7540000000000004,0.09299999999999997,29.473000000000003
2025-06-18,4.394,2.859,1.445,1.637,4.538,34.085,-1.5350000000000001,-2.949,-2.757,0.14400000000000013,29.691000000000003
2025-06-19,4.394,2.881,1.417,1.64,4.479,33.575,-1.5350000000000001,-2.949,-2.757,0.14400000000000013,29.691000000000003
2025-06-20,4.378,2.891,1.391,1.639,4.479,33.405,-1.487,-2.987,-2.739,0.14400000000000013,29.027
2025-06-23,4.348,2.864,1.412,1.637,4.356,33.555,-1.484,-2.936,-2.711,0.008000000000000007,29.207
2025-06-24,4.297,2.828,1.424,1.645,4.263,33.045,-1.4689999999999999,-2.8729999999999998,-2.6519999999999997,-0.03399999999999981,28.748
2025-06-25,4.292,2.817,1.399,1.647,4.23,32.86,-1.4749999999999996,-2.893,-2.6449999999999996,-0.06199999999999939,28.567999999999998
2025-06-26,4.243,2.803,1.425,1.652,4.227,32.55,-1.4400000000000004,-2.8180000000000005,-2.591,-0.016000000000000014,28.306999999999995
2025-06-27,4.28,2.793,1.439,1.646,4.227,32.45,-1.487,-2.841,-2.6340000000000003,-0.016000000000000014,28.17
2025-06-30,4.229,2.783,1.425,1.653,4.098,31.44,-1.4460000000000002,-2.8040000000000003,-2.576,-0.13100000000000023,27.211000000000002
2025-07-01,4.248,2.791,1.381,1.649,4.098,30.605,-1.4570000000000003,-2.867,-2.599,-0.15000000000000036,26.357
2025-07-02,4.281,2.825,1.437,1.638,4.127,30.615,-1.4559999999999995,-2.8439999999999994,-2.643,-0.15399999999999991,26.334
2025-07-03,4.337,2.82,1.448,1.64,4.063,30.58,-1.517,-2.889,-2.697,-0.274,26.243
2025-07-04,4.337,2.819,1.432,1.642,4.063,30.71,-1.517,-2.889,-2.697,-0.274,26.243
2025-07-07,4.384,2.837,1.465,1.644,4.031,30.875,-1.5470000000000002,-2.9190000000000005,-2.74,-0.35300000000000065,26.491
2025-07-08,4.401,2.847,1.486,1.649,4.146,30.905,-1.5539999999999998,-2.915,-2.752,-0.2549999999999999,26.504
2025-07-09,4.331,2.857,1.505,1.648,4.119,31.555,-1.4740000000000002,-2.8260000000000005,-2.6830000000000007,-0.21200000000000063,27.224
2025-07-10,4.355,2.822,1.492,1.658,4.092,31.615,-1.5330000000000004,-2.8630000000000004,-2.6970000000000005,-0.2630000000000008,27.259999999999998
2025-07-11,4.412,2.822,1.528,1.662,4.092,31.65,-1.5330000000000004,-2.884,-2.75,-0.2630000000000008,27.238
2025-07-14,4.436,2.879,1.576,1.673,4.187,31.831,-1.557,-2.86,-2.763,-0.24899999999999967,27.395
2025-07-15,4.488,2.882,1.577,1.658,4.173,31.831,-1.6060000000000003,-2.9110000000000005,-2.8300000000000005,-0.3150000000000004,27.395
2025-07-16,4.458,2.885,1.567,1.659,4.19,32.145,-1.5730000000000004,-2.891,-2.7990000000000004,-0.2679999999999998,27.687000000000005
2025-07-17,4.453,2.898,1.556,1.66,4.22,32.145,-1.5550000000000002,-2.8970000000000002,-2.793,-0.23300000000000054,27.692000000000004
2025-07-18,4.416,2.875,1.527,1.665,4.22,32.045,-1.5410000000000004,-2.8890000000000002,-2.7510000000000003,-0.23300000000000054,27.629
2025-07-21,4.379,2.865,1.527,1.675,4.184,31.636,-1.5139999999999993,-2.8890000000000002,-2.7039999999999997,-0.1949999999999994,27.256999999999998
2025-07-22,4.345,2.835,1.511,1.688,4.214,31.33,-1.5099999999999998,-2.8339999999999996,-2.657,-0.13099999999999934,26.985
2025-07-23,4.383,2.833,1.59,1.701,4.186,31.319,-1.5499999999999998,-2.793,-2.682,-0.19700000000000006,26.936
2025-07-24,4.397,2.846,1.596,1.728,4.214,31.26,-1.5510000000000002,-2.801,-2.6690000000000005,-0.18299999999999983,26.863
2025-07-25,4.391,2.855,1.597,1.739,4.214,31.33,-1.536,-2.794,-2.652,-0.18299999999999983,26.939
2025-07-28,4.413,2.835,1.56,1.74,4.265,31.404,-1.5780000000000003,-2.853,-2.673,-0.14800000000000058,26.991
2025-07-29,4.318,2.825,1.565,1.739,4.307,31.659,-1.4929999999999994,-2.7529999999999997,-2.5789999999999997,-0.010999999999999233,27.341
2025-07-30,4.373,2.793,1.553,1.74,4.272,31.51,-1.58,-2.8200000000000003,-2.633,-0.10099999999999998,27.137
2025-07-31,4.375,2.79,1.56,1.735,4.304,31.605,-1.585,-2.815,-2.6399999999999997,-0.07099999999999973,27.23
2025-08-01,4.219,2.835,1.551,1.709,4.304,31.49,-1.3840000000000003,-2.668,-2.5100000000000002,-0.07099999999999973,27.270999999999997
2025-08-04,4.196,2.775,1.506,1.71,4.238,31.361,-1.4209999999999998,-2.6899999999999995,-2.4859999999999998,0.0420000000000007,27.165
2025-08-05,4.212,2.758,1.473,1.705,4.242,31.383,-1.4539999999999997,-2.739,-2.5069999999999997,0.03000000000000025,27.171
2025-08-06,4.228,2.765,1.502,1.717,4.24,31.512,-1.4629999999999996,-2.726,-2.5109999999999997,0.012000000000000455,27.284
2025-08-07,4.249,2.769,1.475,1.698,4.221,31.523,-1.4799999999999995,-2.7739999999999996,-2.5509999999999997,-0.02799999999999958,27.274
2025-08-08,4.283,2.775,1.482,1.7,4.221,31.225,-1.5080000000000005,-2.801,-2.583,-0.02799999999999958,26.942
2025-08-11,4.285,2.78,1.482,1.707,4.212,31.195,-1.5050000000000003,-2.801,-2.5780000000000003,-0.0730000000000004,26.91
2025-08-12,4.291,2.802,1.506,1.726,4.229,31.431,-1.4890000000000003,-2.785,-2.5650000000000004,-0.06200000000000028,27.14
2025-08-13,4.235,2.813,1.512,1.725,4.186,31.463,-1.4220000000000002,-2.7230000000000003,-2.5100000000000002,-0.04900000000000038,27.228
2025-08-14,4.285,2.791,1.547,1.726,4.157,31.409,-1.4940000000000002,-2.7380000000000004,-2.559,-0.1280000000000001,27.124
2025-08-15,4.32,2.791,1.572,1.74,4.157,31.377,-1.4940000000000002,-2.748,-2.58,-0.1280000000000001,27.057
2025-08-18,4.334,2.833,1.57,1.771,4.147,31.33,-1.5009999999999994,-2.7639999999999993,-2.5629999999999997,-0.1869999999999994,26.996
2025-08-19,4.307,2.86,1.591,1.774,4.137,31.205,-1.4470000000000005,-2.716,-2.5330000000000004,-0.17000000000000082,26.897999999999996
2025-08-20,4.295,2.86,1.611,1.789,4.16,31.26,-1.435,-2.684,-2.5060000000000002,-0.1349999999999998,26.965000000000003
2025-08-21,4.331,2.844,1.604,1.774,4.159,31.26,-1.4870000000000005,-2.7270000000000003,-2.5570000000000004,-0.1720000000000006,26.929000000000002
2025-08-22,4.257,2.861,1.624,1.783,4.159,31.303,-1.3959999999999995,-2.6329999999999996,-2.4739999999999998,-0.1720000000000006,27.046
2025-08-25,4.276,2.847,1.617,1.777,4.12,31.196,-1.4289999999999998,-2.659,-2.4989999999999997,-0.1559999999999997,26.92
2025-08-26,4.26,2.862,1.625,1.764,4.146,31.143,-1.3979999999999997,-2.635,-2.4959999999999996,-0.11399999999999988,26.883000000000003
2025-08-27,4.234,2.831,1.626,1.773,4.144,31.122,-1.403,-2.608,-2.4610000000000003,-0.08999999999999986,26.887999999999998
2025-08-28,4.203,2.811,1.61,1.784,4.119,31.036,-1.3920000000000003,-2.593,-2.4190000000000005,-0.08400000000000052,26.833000000000002
2025-08-29,4.23,2.815,1.611,1.783,4.119,31.132,-1.4150000000000005,-2.6190000000000007,-2.4470000000000005,-0.08400000000000052,26.902
2025-09-01,4.23,2.848,1.624,1.778,4.166,31.357,-1.4150000000000005,-2.6190000000000007,-2.4470000000000005,-0.08400000000000052,26.902
2025-09-02,4.261,2.866,1.623,1.772,4.197,31.425,-1.395,-2.638,-2.489,-0.06400000000000006,27.164
2025-09-03,4.22,2.912,1.642,1.777,4.187,31.841,-1.3079999999999998,-2.578,-2.4429999999999996,-0.032999999999999474,27.621000000000002
2025-09-04,4.16,2.885,1.596,1.745,4.134,31.768,-1.2750000000000004,-2.564,-2.415,-0.0259999999999998,27.608
2025-09-05,4.073,2.856,1.574,1.767,4.134,32.835,-1.2170000000000005,-2.4990000000000006,-2.3060000000000005,-0.0259999999999998,28.762
2025-09-08,4.042,2.851,1.553,1.781,4.078,33.045,-1.1909999999999998,-2.489,-2.261,0.036000000000000476,29.003
2025-09-09,4.086,2.817,1.585,1.785,4.086,32.873,-1.2690000000000001,-2.5010000000000003,-2.301,0.0,28.787
2025-09-10,4.044,2.834,1.566,1.813,4.118,32.841,-1.2099999999999995,-2.4779999999999998,-2.231,0.07400000000000073,28.797
2025-09-11,4.023,2.815,1.575,1.803,4.069,32.819,-1.2079999999999997,-2.4479999999999995,-2.2199999999999998,0.04600000000000026,28.796000000000003
2025-09-12,4.068,2.81,1.595,1.798,4.069,32.711,-1.2579999999999996,-2.473,-2.2699999999999996,0.04600000000000026,28.643
2025-09-15,4.04,2.819,1.595,1.866,4.11,32.25,-1.221,-2.473,-2.174,0.07000000000000028,28.21
2025-09-16,4.028,2.806,1.602,1.855,4.167,31.835,-1.2219999999999995,-2.4259999999999993,-2.1729999999999996,0.13900000000000023,27.807000000000002
2025-09-17,4.091,2.788,1.592,1.85,4.149,31.445,-1.3030000000000004,-2.499,-2.241,0.05799999999999983,27.354
2025-09-18,4.108,2.765,1.597,1.86,4.181,31.69,-1.3429999999999995,-2.5109999999999997,-2.2479999999999993,0.0730000000000004,27.582
2025-09-19,4.129,2.813,1.64,1.869,4.181,31.508,-1.3159999999999994,-2.489,-2.26,0.0730000000000004,27.378999999999998
2025-09-22,4.15,2.839,1.655,1.876,4.208,31.37,-1.3110000000000004,-2.495,-2.2740000000000005,0.05799999999999983,27.22
2025-09-23,4.11,2.822,1.655,1.878,4.208,31.46,-1.2880000000000003,-2.495,-2.232,0.05799999999999983,27.35
2025-09-24,4.151,2.849,1.642,1.894,4.208,31.492,-1.3019999999999996,-2.509,-2.2569999999999997,0.05799999999999983,27.341
2025-09-25,4.172,2.882,1.649,1.898,4.193,31.575,-1.2899999999999996,-2.5229999999999997,-2.274,0.020999999999999908,27.403
2025-09-26,4.178,2.967,1.646,1.881,4.193,31.586,-1.2109999999999999,-2.532,-2.2969999999999997,0.020999999999999908,27.407999999999998
2025-09-29,4.139,2.945,1.641,1.883,4.128,31.635,-1.1940000000000004,-2.498,-2.2560000000000002,-0.01100000000000012,27.496000000000002
2025-09-30,4.152,2.946,1.653,1.863,4.1,31.399,-1.206,-2.499,-2.289,-0.05200000000000049,27.247
2025-10-01,4.101,2.945,1.644,1.863,4.141,31.195,-1.1560000000000001,-2.457,-2.289,0.040000000000000036,27.094
2025-10-02,4.085,2.956,1.656,1.863,4.141,30.895,-1.129,-2.4290000000000003,-2.289,0.05600000000000005,26.81
2025-10-03,4.124,2.956,1.659,1.863,4.141,30.775,-1.129,-2.465,-2.289,0.05600000000000005,26.651
2025-10-06,4.159,2.956,1.686,1.863,4.141,29.23,-1.129,-2.473,-2.289,0.05600000000000005,25.071
2025-10-07,4.129,2.956,1.671,1.863,4.141,29.19,-1.129,-2.4579999999999993,-2.289,0.05600000000000005,25.061
2025-10-08,4.124,2.956,1.698,1.863,4.046,29.17,-1.129,-2.4259999999999997,-2.289,-0.0779999999999994,25.046000000000003
2025-10-09,4.145,2.956,1.691,1.849,3.964,29.051,-1.129,-2.4539999999999997,-2.2959999999999994,-0.1809999999999996,24.906
2025-10-10,4.034,2.964,1.694,1.849,3.964,28.892,-1.0699999999999998,-2.34,-2.1849999999999996,-0.1809999999999996,24.858
2025-10-13,4.052,2.908,1.694,1.765,3.964,29.16,-1.1439999999999997,-2.34,-2.287,-0.1809999999999996,25.108
2025-10-14,4.036,2.874,1.657,1.756,3.965,29.638,-1.1619999999999995,-2.3789999999999996,-2.2799999999999994,-0.07099999999999973,25.602000000000004
2025-10-15,4.032,2.848,1.652,1.757,3.892,29.698,-1.1840000000000002,-2.38,-2.2750000000000004,-0.14000000000000012,25.666
2025-10-16,3.976,2.885,1.654,1.754,3.853,29.638,-1.0910000000000002,-2.322,-2.222,-0.12299999999999978,25.662000000000003
2025-10-17,4.013,2.883,1.627,1.748,3.853,29.658,-1.13,-2.386,-2.2649999999999997,-0.12299999999999978,25.645000000000003
2025-10-20,3.982,2.891,1.666,1.759,3.913,29.539,-1.0910000000000002,-2.3160000000000003,-2.2230000000000003,-0.0690000000000004,25.557000000000002
2025-10-21,3.964,2.902,1.662,1.767,3.906,29.629,-1.0619999999999998,-2.302,-2.197,-0.05799999999999983,25.665000000000003
2025-10-22,3.952,2.885,1.644,1.764,3.906,29.679,-1.0670000000000002,-2.308,-2.1879999999999997,-0.04599999999999982,25.726999999999997
2025-10-23,4.003,2.907,1.66,1.773,3.932,29.639,-1.096,-2.343,-2.2300000000000004,-0.07100000000000017,25.636
2025-10-24,4.004,2.915,1.655,1.78,3.932,29.53,-1.0889999999999995,-2.3489999999999993,-2.2239999999999993,-0.07100000000000017,25.526000000000003
2025-10-27,3.987,2.949,1.661,1.789,3.906,29.44,-1.0380000000000003,-2.326,-2.1980000000000004,-0.08099999999999996,25.453000000000003
2025-10-28,3.982,2.946,1.63,1.748,3.89,29.44,-1.036,-2.3520000000000003,-2.234,-0.09200000000000008,25.458000000000002
2025-10-29,4.078,2.985,1.647,1.758,3.89,29.44,-1.0930000000000004,-2.431,-2.3200000000000003,-0.18800000000000017,25.458000000000002
2025-10-30,4.101,3.039,1.652,1.754,3.879,29.6,-1.0619999999999998,-2.449,-2.347,-0.22199999999999998,25.499000000000002
2025-10-31,4.079,3.061,1.658,1.745,3.879,29.68,-1.0179999999999998,-2.421,-2.3339999999999996,-0.22199999999999998,25.601
2025-11-03,4.113,3.066,1.658,1.737,3.912,29.68,-1.0470000000000006,-2.421,-2.3760000000000003,-0.2010000000000005,25.567
2025-11-04,4.086,3.091,1.674,1.74,3.935,29.84,-0.9950000000000001,-2.4120000000000004,-2.346,-0.15100000000000025,25.753999999999998
2025-11-05,4.16,3.109,1.655,1.736,3.924,29.85,-1.0510000000000002,-2.505,-2.4240000000000004,-0.2360000000000002,25.69
2025-11-06,4.088,3.186,1.681,1.744,3.949,29.99,-0.9020000000000001,-2.407,-2.3440000000000003,-0.13900000000000023,25.901999999999997
2025-11-07,4.097,3.217,1.674,1.748,3.949,29.99,-0.8800000000000003,-2.4230000000000005,-2.349,-0.13900000000000023,25.892999999999997
2025-11-10,4.116,3.255,1.703,1.804,3.956,30.15,-0.8609999999999998,-2.4129999999999994,-2.3119999999999994,-0.1599999999999997,26.034
2025-11-11,4.072,3.202,1.691,1.806,3.948,30.44,-0.8700000000000001,-2.3810000000000002,-2.266,-0.12400000000000011,26.368000000000002
2025-11-12,4.07,3.281,1.697,1.802,3.891,30.64,-0.7890000000000001,-2.373,-2.2680000000000002,-0.17900000000000027,26.57
2025-11-13,4.107,3.264,1.685,1.806,3.865,30.51,-0.8430000000000004,-2.422,-2.301,-0.242,26.403000000000002
2025-11-14,4.15,3.308,1.703,1.805,3.865,30.64,-0.8420000000000005,-2.447,-2.3450000000000006,-0.242,26.490000000000002
2025-11-17,4.138,3.309,1.733,1.813,3.893,30.55,-0.8289999999999997,-2.405,-2.325,-0.2450000000000001,26.412
2025-11-18,4.114,3.271,1.748,1.812,3.905,30.4,-0.843,-2.3659999999999997,-2.3019999999999996,-0.20900000000000007,26.285999999999998
2025-11-19,4.14,3.285,1.772,1.815,3.887,30.14,-0.8549999999999995,-2.3679999999999994,-2.3249999999999997,-0.25299999999999967,26.0
2025-11-20,4.084,3.307,1.817,1.81,3.903,30.14,-0.7769999999999997,-2.2669999999999995,-2.2739999999999996,-0.1809999999999996,26.056
2025-11-21,4.063,3.283,1.772,1.82,3.903,30.3,-0.7799999999999998,-2.2909999999999995,-2.2429999999999994,-0.1809999999999996,26.237000000000002
2025-11-24,4.024,3.278,1.781,1.823,3.894,30.22,-0.746,-2.2430000000000003,-2.201,-0.1299999999999999,26.195999999999998
2025-11-25,3.996,3.272,1.802,1.817,3.911,30.14,-0.7240000000000002,-2.194,-2.1790000000000003,-0.08499999999999996,26.144000000000002
2025-11-26,3.998,3.247,1.802,1.831,3.897,29.87,-0.7510000000000003,-2.196,-2.1670000000000003,-0.10100000000000042,25.872
2025-11-27,3.999,3.344,1.795,1.845,3.914,29.6,-0.6550000000000002,-2.204,-2.154,-0.08499999999999996,25.601000000000003
2025-11-28,4.024,3.34,1.802,1.834,3.914,29.35,-0.6840000000000002,-2.222,-2.19,-0.08499999999999996,25.326
2025-12-01,4.09,3.382,1.87,1.826,3.943,29.23,-0.7079999999999997,-2.2199999999999998,-2.264,-0.1469999999999998,25.14
2025-12-02,4.088,3.347,1.868,1.833,3.962,29.12,-0.7410000000000001,-2.2199999999999998,-2.255,-0.1259999999999999,25.032
2025-12-03,4.065,3.364,1.897,1.832,3.973,29.01,-0.7010000000000005,-2.168,-2.2330000000000005,-0.09200000000000053,24.945
2025-12-04,4.1,3.379,1.936,1.854,3.965,28.74,-0.7209999999999996,-2.1639999999999997,-2.2459999999999996,-0.1349999999999998,24.64
2025-12-05,4.14,3.376,1.949,1.838,3.965,28.68,-0.7639999999999998,-2.191,-2.3019999999999996,-0.1349999999999998,24.54
2025-12-08,4.168,3.388,1.976,1.863,4.016,28.67,-0.7800000000000002,-2.192,-2.305,-0.15200000000000014,24.502000000000002
2025-12-09,4.192,3.459,1.965,1.862,4.023,28.65,-0.7330000000000001,-2.2270000000000003,-2.33,-0.16900000000000048,24.458
2025-12-10,4.155,3.374,1.955,1.847,4.06,28.65,-0.7810000000000001,-2.2,-2.3080000000000003,-0.09500000000000064,24.494999999999997
2025-12-11,4.16,3.364,1.924,1.839,4.032,28.53,-0.7960000000000003,-2.236,-2.321,-0.1280000000000001,24.37
2025-12-12,4.188,3.397,1.948,1.846,4.032,28.56,-0.7909999999999999,-2.2399999999999998,-2.3419999999999996,-0.1280000000000001,24.372
2025-12-15,4.174,3.338,1.956,1.844,3.998,28.74,-0.8360000000000003,-2.2180000000000004,-2.33,-0.17600000000000016,24.566
2025-12-16,4.145,3.314,1.949,1.846,3.991,28.71,-0.8309999999999995,-2.1959999999999997,-2.2989999999999995,-0.15399999999999947,24.565
2025-12-17,4.152,3.319,1.979,1.844,4.005,28.5,-0.8330000000000002,-2.173,-2.308,-0.14700000000000024,24.348
2025-12-18,4.121,3.306,1.962,1.785,3.979,28.43,-0.8150000000000004,-2.1590000000000007,-2.3360000000000003,-0.14200000000000035,24.308999999999997
2025-12-19,4.145,3.333,2.017,1.834,3.979,28.21,-0.8119999999999994,-2.1279999999999997,-2.3109999999999995,-0.14200000000000035,24.065
