Date,Close
2023-04-17 00:00:00-04:00,399.4247741699219
2023-04-18 00:00:00-04:00,399.685302734375
2023-04-19 00:00:00-04:00,399.61773681640625
2023-04-20 00:00:00-04:00,397.43707275390625
2023-04-21 00:00:00-04:00,397.74578857421875
2023-04-24 00:00:00-04:00,398.1607360839844
2023-04-25 00:00:00-04:00,391.8403625488281
2023-04-26 00:00:00-04:00,390.18072509765625
2023-04-27 00:00:00-04:00,397.9484558105469
2023-04-28 00:00:00-04:00,401.3450012207031
2023-05-01 00:00:00-04:00,400.9397277832031
2023-05-02 00:00:00-04:00,396.4335021972656
2023-05-03 00:00:00-04:00,393.7123718261719
2023-05-04 00:00:00-04:00,390.9237365722656
2023-05-05 00:00:00-04:00,398.1607360839844
2023-05-08 00:00:00-04:00,398.2668762207031
2023-05-09 00:00:00-04:00,396.5203552246094
2023-05-10 00:00:00-04:00,398.37298583984375
2023-05-11 00:00:00-04:00,397.6782531738281
2023-05-12 00:00:00-04:00,397.1572265625
2023-05-15 00:00:00-04:00,398.5273742675781
2023-05-16 00:00:00-04:00,395.86419677734375
2023-05-17 00:00:00-04:00,400.6695556640625
2023-05-18 00:00:00-04:00,404.52935791015625
2023-05-19 00:00:00-04:00,403.9407043457031
2023-05-22 00:00:00-04:00,404.104736328125
2023-05-23 00:00:00-04:00,399.5694885253906
2023-05-24 00:00:00-04:00,396.67474365234375
2023-05-25 00:00:00-04:00,400.1098937988281
2023-05-26 00:00:00-04:00,405.2915344238281
2023-05-30 00:00:00-04:00,405.4459533691406
2023-05-31 00:00:00-04:00,403.19769287109375
2023-06-01 00:00:00-04:00,407.0284729003906
2023-06-02 00:00:00-04:00,412.91461181640625
2023-06-05 00:00:00-04:00,412.123291015625
2023-06-06 00:00:00-04:00,413.02069091796875
2023-06-07 00:00:00-04:00,411.59259033203125
2023-06-08 00:00:00-04:00,414.0821838378906
2023-06-09 00:00:00-04:00,414.82513427734375
2023-06-12 00:00:00-04:00,418.58843994140625
2023-06-13 00:00:00-04:00,421.34808349609375
2023-06-14 00:00:00-04:00,421.849853515625
2023-06-15 00:00:00-04:00,427.07977294921875
2023-06-16 00:00:00-04:00,425.6251220703125
2023-06-20 00:00:00-04:00,423.4168395996094
2023-06-21 00:00:00-04:00,421.24737548828125
2023-06-22 00:00:00-04:00,422.7679748535156
2023-06-23 00:00:00-04:00,419.5718078613281
2023-06-26 00:00:00-04:00,417.85760498046875
2023-06-27 00:00:00-04:00,422.4386291503906
2023-06-28 00:00:00-04:00,422.6517333984375
2023-06-29 00:00:00-04:00,424.31756591796875
2023-06-30 00:00:00-04:00,429.3248291015625
2023-07-03 00:00:00-04:00,429.81878662109375
2023-07-05 00:00:00-04:00,429.1795654296875
2023-07-06 00:00:00-04:00,425.8187561035156
2023-07-07 00:00:00-04:00,424.74371337890625
2023-07-10 00:00:00-04:00,425.8187561035156
2023-07-11 00:00:00-04:00,428.5306091308594
2023-07-12 00:00:00-04:00,431.97857666015625
2023-07-13 00:00:00-04:00,435.4071044921875
2023-07-14 00:00:00-04:00,435.13592529296875
2023-07-17 00:00:00-04:00,436.6468200683594
2023-07-18 00:00:00-04:00,439.8913269042969
2023-07-19 00:00:00-04:00,440.86956787109375
2023-07-20 00:00:00-04:00,437.9446105957031
2023-07-21 00:00:00-04:00,437.9446105957031
2023-07-24 00:00:00-04:00,439.9010314941406
2023-07-25 00:00:00-04:00,441.10198974609375
2023-07-26 00:00:00-04:00,441.16986083984375
2023-07-27 00:00:00-04:00,438.244873046875
2023-07-28 00:00:00-04:00,442.5353698730469
2023-07-31 00:00:00-04:00,443.37799072265625
2023-08-01 00:00:00-04:00,442.10931396484375
2023-08-02 00:00:00-04:00,435.9591979980469
2023-08-03 00:00:00-04:00,434.70977783203125
2023-08-04 00:00:00-04:00,432.7436828613281
2023-08-07 00:00:00-04:00,436.5209045410156
2023-08-08 00:00:00-04:00,434.62261962890625
2023-08-09 00:00:00-04:00,431.71710205078125
2023-08-10 00:00:00-04:00,431.8720397949219
2023-08-11 00:00:00-04:00,431.6202392578125
2023-08-14 00:00:00-04:00,434.00274658203125
2023-08-15 00:00:00-04:00,428.9471130371094
2023-08-16 00:00:00-04:00,425.79937744140625
2023-08-17 00:00:00-04:00,422.5549011230469
2023-08-18 00:00:00-04:00,422.75830078125
2023-08-21 00:00:00-04:00,425.5088806152344
2023-08-22 00:00:00-04:00,424.3562927246094
2023-08-23 00:00:00-04:00,429.0826721191406
2023-08-24 00:00:00-04:00,423.135986328125
2023-08-25 00:00:00-04:00,426.1190490722656
2023-08-28 00:00:00-04:00,428.82122802734375
2023-08-29 00:00:00-04:00,435.01971435546875
2023-08-30 00:00:00-04:00,436.81146240234375
2023-08-31 00:00:00-04:00,436.1722717285156
2023-09-01 00:00:00-04:00,436.98583984375
2023-09-05 00:00:00-04:00,435.09722900390625
2023-09-06 00:00:00-04:00,432.17230224609375
2023-09-07 00:00:00-04:00,430.84539794921875
2023-09-08 00:00:00-04:00,431.4942321777344
2023-09-11 00:00:00-04:00,434.3320617675781
2023-09-12 00:00:00-04:00,431.9494934082031
2023-09-13 00:00:00-04:00,432.45318603515625
2023-09-14 00:00:00-04:00,436.18194580078125
2023-09-15 00:00:00-04:00,430.9266357421875
2023-09-18 00:00:00-04:00,431.17938232421875
2023-09-19 00:00:00-04:00,430.2851867675781
2023-09-20 00:00:00-04:00,426.32940673828125
2023-09-21 00:00:00-04:00,419.2829895019531
2023-09-22 00:00:00-04:00,418.340087890625
2023-09-25 00:00:00-04:00,420.09930419921875
2023-09-26 00:00:00-04:00,413.9275207519531
2023-09-27 00:00:00-04:00,414.0927734375
2023-09-28 00:00:00-04:00,416.493408203125
2023-09-29 00:00:00-04:00,415.48260498046875
2023-10-02 00:00:00-04:00,415.3174133300781
2023-10-03 00:00:00-04:00,409.7579345703125
2023-10-04 00:00:00-04:00,412.7417907714844
2023-10-05 00:00:00-04:00,412.5862731933594
2023-10-06 00:00:00-04:00,417.48480224609375
2023-10-09 00:00:00-04:00,420.1575927734375
2023-10-10 00:00:00-04:00,422.34454345703125
2023-10-11 00:00:00-04:00,424.0745544433594
2023-10-12 00:00:00-04:00,421.48919677734375
2023-10-13 00:00:00-04:00,419.3898010253906
2023-10-16 00:00:00-04:00,423.80242919921875
2023-10-17 00:00:00-04:00,423.7829895019531
2023-10-18 00:00:00-04:00,418.135986328125
2023-10-19 00:00:00-04:00,414.46209716796875
2023-10-20 00:00:00-04:00,409.3691711425781
2023-10-23 00:00:00-04:00,408.65960693359375
2023-10-24 00:00:00-04:00,411.7406921386719
2023-10-25 00:00:00-04:00,405.83123779296875
2023-10-26 00:00:00-04:00,400.9716491699219
2023-10-27 00:00:00-04:00,399.15411376953125
2023-10-30 00:00:00-04:00,403.9263610839844
2023-10-31 00:00:00-04:00,406.4630432128906
2023-11-01 00:00:00-04:00,410.7978820800781
2023-11-02 00:00:00-04:00,418.67059326171875
2023-11-03 00:00:00-04:00,422.49029541015625
2023-11-06 00:00:00-05:00,423.4622497558594
2023-11-07 00:00:00-05:00,424.6673889160156
2023-11-08 00:00:00-05:00,424.97845458984375
2023-11-09 00:00:00-05:00,421.6641540527344
2023-11-10 00:00:00-05:00,428.244140625
2023-11-13 00:00:00-05:00,427.8359069824219
2023-11-14 00:00:00-05:00,436.1362609863281
2023-11-15 00:00:00-05:00,437.0595703125
2023-11-16 00:00:00-05:00,437.5941467285156
2023-11-17 00:00:00-05:00,438.1384582519531
2023-11-20 00:00:00-05:00,441.5110778808594
2023-11-21 00:00:00-05:00,440.5487976074219
2023-11-22 00:00:00-05:00,442.2497253417969
2023-11-24 00:00:00-05:00,442.5218811035156
2023-11-27 00:00:00-05:00,441.72491455078125
2023-11-28 00:00:00-05:00,442.1622314453125
2023-11-29 00:00:00-05:00,441.8512268066406
2023-11-30 00:00:00-05:00,443.5909423828125
2023-12-01 00:00:00-05:00,446.2152099609375
2023-12-04 00:00:00-05:00,443.8728332519531
2023-12-05 00:00:00-05:00,443.78533935546875
2023-12-06 00:00:00-05:00,441.9970397949219
2023-12-07 00:00:00-05:00,445.3696594238281
2023-12-08 00:00:00-05:00,447.2843322753906
2023-12-11 00:00:00-05:00,449.0240478515625
2023-12-12 00:00:00-05:00,451.0749206542969
2023-12-13 00:00:00-05:00,457.2952575683594
2023-12-14 00:00:00-05:00,458.7629089355469
2023-12-15 00:00:00-05:00,458.007568359375
2023-12-18 00:00:00-05:00,460.5838928222656
2023-12-19 00:00:00-05:00,463.3846130371094
2023-12-20 00:00:00-05:00,456.96337890625
2023-12-21 00:00:00-05:00,461.2962646484375
2023-12-22 00:00:00-05:00,462.22332763671875
2023-12-26 00:00:00-05:00,464.175048828125
2023-12-27 00:00:00-05:00,465.0143127441406
2023-12-28 00:00:00-05:00,465.19000244140625
2023-12-29 00:00:00-05:00,463.8432922363281
