Date,Close
2023-04-12 00:00:00-04:00,393.7413024902344
2023-04-13 00:00:00-04:00,398.97125244140625
2023-04-14 00:00:00-04:00,397.9967041015625
2023-04-17 00:00:00-04:00,399.42474365234375
2023-04-18 00:00:00-04:00,399.685302734375
2023-04-19 00:00:00-04:00,399.61773681640625
2023-04-20 00:00:00-04:00,397.43707275390625
2023-04-21 00:00:00-04:00,397.7458190917969
2023-04-24 00:00:00-04:00,398.1607360839844
2023-04-25 00:00:00-04:00,391.8404235839844
2023-04-26 00:00:00-04:00,390.18072509765625
2023-04-27 00:00:00-04:00,397.94842529296875
2023-04-28 00:00:00-04:00,401.34503173828125
2023-05-01 00:00:00-04:00,400.939697265625
2023-05-02 00:00:00-04:00,396.4335021972656
2023-05-03 00:00:00-04:00,393.7123718261719
2023-05-04 00:00:00-04:00,390.9237060546875
2023-05-05 00:00:00-04:00,398.1607360839844
2023-05-08 00:00:00-04:00,398.2669372558594
2023-05-09 00:00:00-04:00,396.52032470703125
2023-05-10 00:00:00-04:00,398.373046875
2023-05-11 00:00:00-04:00,397.67822265625
2023-05-12 00:00:00-04:00,397.1571350097656
2023-05-15 00:00:00-04:00,398.52734375
2023-05-16 00:00:00-04:00,395.86419677734375
2023-05-17 00:00:00-04:00,400.66961669921875
2023-05-18 00:00:00-04:00,404.529296875
2023-05-19 00:00:00-04:00,403.9406433105469
2023-05-22 00:00:00-04:00,404.104736328125
2023-05-23 00:00:00-04:00,399.56951904296875
2023-05-24 00:00:00-04:00,396.6747131347656
2023-05-25 00:00:00-04:00,400.10992431640625
2023-05-26 00:00:00-04:00,405.29156494140625
2023-05-30 00:00:00-04:00,405.4460144042969
2023-05-31 00:00:00-04:00,403.19769287109375
2023-06-01 00:00:00-04:00,407.0284729003906
2023-06-02 00:00:00-04:00,412.91455078125
2023-06-05 00:00:00-04:00,412.1233215332031
2023-06-06 00:00:00-04:00,413.0207214355469
2023-06-07 00:00:00-04:00,411.5926208496094
2023-06-08 00:00:00-04:00,414.0821838378906
2023-06-09 00:00:00-04:00,414.82513427734375
2023-06-12 00:00:00-04:00,418.5884094238281
2023-06-13 00:00:00-04:00,421.34808349609375
2023-06-14 00:00:00-04:00,421.8498840332031
2023-06-15 00:00:00-04:00,427.07977294921875
2023-06-16 00:00:00-04:00,425.6250915527344
2023-06-20 00:00:00-04:00,423.4168395996094
2023-06-21 00:00:00-04:00,421.24737548828125
2023-06-22 00:00:00-04:00,422.76800537109375
2023-06-23 00:00:00-04:00,419.5718078613281
2023-06-26 00:00:00-04:00,417.8575744628906
2023-06-27 00:00:00-04:00,422.43865966796875
2023-06-28 00:00:00-04:00,422.6517639160156
2023-06-29 00:00:00-04:00,424.31756591796875
2023-06-30 00:00:00-04:00,429.3248291015625
2023-07-03 00:00:00-04:00,429.81878662109375
2023-07-05 00:00:00-04:00,429.1795349121094
2023-07-06 00:00:00-04:00,425.8187561035156
2023-07-07 00:00:00-04:00,424.74371337890625
2023-07-10 00:00:00-04:00,425.8187561035156
2023-07-11 00:00:00-04:00,428.5306091308594
2023-07-12 00:00:00-04:00,431.9784851074219
2023-07-13 00:00:00-04:00,435.40716552734375
2023-07-14 00:00:00-04:00,435.13592529296875
2023-07-17 00:00:00-04:00,436.646728515625
2023-07-18 00:00:00-04:00,439.8913269042969
2023-07-19 00:00:00-04:00,440.86956787109375
2023-07-20 00:00:00-04:00,437.944580078125
2023-07-21 00:00:00-04:00,437.944580078125
2023-07-24 00:00:00-04:00,439.9010009765625
2023-07-25 00:00:00-04:00,441.10198974609375
2023-07-26 00:00:00-04:00,441.1697998046875
2023-07-27 00:00:00-04:00,438.244873046875
2023-07-28 00:00:00-04:00,442.535400390625
2023-07-31 00:00:00-04:00,443.3780212402344
2023-08-01 00:00:00-04:00,442.1092834472656
2023-08-02 00:00:00-04:00,435.95916748046875
2023-08-03 00:00:00-04:00,434.7098388671875
2023-08-04 00:00:00-04:00,432.7436828613281
2023-08-07 00:00:00-04:00,436.5208740234375
2023-08-08 00:00:00-04:00,434.62261962890625
2023-08-09 00:00:00-04:00,431.7170715332031
2023-08-10 00:00:00-04:00,431.87200927734375
2023-08-11 00:00:00-04:00,431.6202392578125
2023-08-14 00:00:00-04:00,434.0027160644531
2023-08-15 00:00:00-04:00,428.9471130371094
2023-08-16 00:00:00-04:00,425.79937744140625
2023-08-17 00:00:00-04:00,422.55487060546875
2023-08-18 00:00:00-04:00,422.75830078125
2023-08-21 00:00:00-04:00,425.5089416503906
2023-08-22 00:00:00-04:00,424.3563537597656
2023-08-23 00:00:00-04:00,429.0826721191406
2023-08-24 00:00:00-04:00,423.1360168457031
2023-08-25 00:00:00-04:00,426.1190185546875
2023-08-28 00:00:00-04:00,428.8212585449219
2023-08-29 00:00:00-04:00,435.01971435546875
2023-08-30 00:00:00-04:00,436.81146240234375
2023-08-31 00:00:00-04:00,436.1722412109375
2023-09-01 00:00:00-04:00,436.9858093261719
2023-09-05 00:00:00-04:00,435.09716796875
2023-09-06 00:00:00-04:00,432.1722106933594
2023-09-07 00:00:00-04:00,430.84539794921875
2023-09-08 00:00:00-04:00,431.4942932128906
2023-09-11 00:00:00-04:00,434.33209228515625
2023-09-12 00:00:00-04:00,431.9494934082031
2023-09-13 00:00:00-04:00,432.453125
2023-09-14 00:00:00-04:00,436.1819152832031
2023-09-15 00:00:00-04:00,430.9266662597656
2023-09-18 00:00:00-04:00,431.1794128417969
2023-09-19 00:00:00-04:00,430.2851867675781
2023-09-20 00:00:00-04:00,426.3294372558594
2023-09-21 00:00:00-04:00,419.2828674316406
2023-09-22 00:00:00-04:00,418.3401184082031
2023-09-25 00:00:00-04:00,420.0993347167969
2023-09-26 00:00:00-04:00,413.92755126953125
2023-09-27 00:00:00-04:00,414.0927429199219
2023-09-28 00:00:00-04:00,416.4933776855469
2023-09-29 00:00:00-04:00,415.4826354980469
2023-10-02 00:00:00-04:00,415.3173828125
2023-10-03 00:00:00-04:00,409.7579040527344
2023-10-04 00:00:00-04:00,412.7418212890625
2023-10-05 00:00:00-04:00,412.58624267578125
2023-10-06 00:00:00-04:00,417.4848327636719
2023-10-09 00:00:00-04:00,420.15765380859375
2023-10-10 00:00:00-04:00,422.34454345703125
2023-10-11 00:00:00-04:00,424.0745544433594
2023-10-12 00:00:00-04:00,421.4892272949219
2023-10-13 00:00:00-04:00,419.3898010253906
2023-10-16 00:00:00-04:00,423.8023986816406
2023-10-17 00:00:00-04:00,423.782958984375
2023-10-18 00:00:00-04:00,418.1360168457031
2023-10-19 00:00:00-04:00,414.46209716796875
2023-10-20 00:00:00-04:00,409.3691711425781
2023-10-23 00:00:00-04:00,408.6596374511719
2023-10-24 00:00:00-04:00,411.7406921386719
2023-10-25 00:00:00-04:00,405.831298828125
2023-10-26 00:00:00-04:00,400.9716796875
2023-10-27 00:00:00-04:00,399.1540832519531
2023-10-30 00:00:00-04:00,403.9263000488281
2023-10-31 00:00:00-04:00,406.4631042480469
2023-11-01 00:00:00-04:00,410.79791259765625
2023-11-02 00:00:00-04:00,418.67059326171875
2023-11-03 00:00:00-04:00,422.49029541015625
2023-11-06 00:00:00-05:00,423.4621887207031
2023-11-07 00:00:00-05:00,424.66741943359375
2023-11-08 00:00:00-05:00,424.97845458984375
2023-11-09 00:00:00-05:00,421.6641540527344
2023-11-10 00:00:00-05:00,428.2441101074219
2023-11-13 00:00:00-05:00,427.8359069824219
2023-11-14 00:00:00-05:00,436.13623046875
2023-11-15 00:00:00-05:00,437.0595703125
2023-11-16 00:00:00-05:00,437.5941467285156
2023-11-17 00:00:00-05:00,438.138427734375
2023-11-20 00:00:00-05:00,441.51104736328125
2023-11-21 00:00:00-05:00,440.548828125
2023-11-22 00:00:00-05:00,442.2497253417969
2023-11-24 00:00:00-05:00,442.5218200683594
2023-11-27 00:00:00-05:00,441.7248840332031
2023-11-28 00:00:00-05:00,442.1622619628906
2023-11-29 00:00:00-05:00,441.8511657714844
2023-11-30 00:00:00-05:00,443.59100341796875
2023-12-01 00:00:00-05:00,446.2152404785156
2023-12-04 00:00:00-05:00,443.8728332519531
2023-12-05 00:00:00-05:00,443.785400390625
2023-12-06 00:00:00-05:00,441.99700927734375
2023-12-07 00:00:00-05:00,445.36968994140625
2023-12-08 00:00:00-05:00,447.2843322753906
2023-12-11 00:00:00-05:00,449.0241394042969
2023-12-12 00:00:00-05:00,451.0749206542969
2023-12-13 00:00:00-05:00,457.2952575683594
2023-12-14 00:00:00-05:00,458.7629089355469
2023-12-15 00:00:00-05:00,458.0075378417969
2023-12-18 00:00:00-05:00,460.5838623046875
2023-12-19 00:00:00-05:00,463.3846740722656
2023-12-20 00:00:00-05:00,456.96337890625
2023-12-21 00:00:00-05:00,461.2962646484375
2023-12-22 00:00:00-05:00,462.2232971191406
2023-12-26 00:00:00-05:00,464.1750793457031
2023-12-27 00:00:00-05:00,465.01434326171875
2023-12-28 00:00:00-05:00,465.1899719238281
2023-12-29 00:00:00-05:00,463.8432922363281
