Date,Close
2023-06-21 00:00:00-04:00,421.24737548828125
2023-06-22 00:00:00-04:00,422.7679443359375
2023-06-23 00:00:00-04:00,419.57177734375
2023-06-26 00:00:00-04:00,417.8575439453125
2023-06-27 00:00:00-04:00,422.438720703125
2023-06-28 00:00:00-04:00,422.6517333984375
2023-06-29 00:00:00-04:00,424.3175964355469
2023-06-30 00:00:00-04:00,429.3248291015625
2023-07-03 00:00:00-04:00,429.8187255859375
2023-07-05 00:00:00-04:00,429.1795654296875
2023-07-06 00:00:00-04:00,425.8188171386719
2023-07-07 00:00:00-04:00,424.74371337890625
2023-07-10 00:00:00-04:00,425.8188171386719
2023-07-11 00:00:00-04:00,428.5306091308594
2023-07-12 00:00:00-04:00,431.9785461425781
2023-07-13 00:00:00-04:00,435.4071044921875
2023-07-14 00:00:00-04:00,435.1358947753906
2023-07-17 00:00:00-04:00,436.6468505859375
2023-07-18 00:00:00-04:00,439.8913879394531
2023-07-19 00:00:00-04:00,440.86962890625
2023-07-20 00:00:00-04:00,437.9446716308594
2023-07-21 00:00:00-04:00,437.9446716308594
2023-07-24 00:00:00-04:00,439.90106201171875
2023-07-25 00:00:00-04:00,441.1020202636719
2023-07-26 00:00:00-04:00,441.1698303222656
2023-07-27 00:00:00-04:00,438.2448425292969
2023-07-28 00:00:00-04:00,442.5354309082031
2023-07-31 00:00:00-04:00,443.3780517578125
2023-08-01 00:00:00-04:00,442.1092529296875
2023-08-02 00:00:00-04:00,435.959228515625
2023-08-03 00:00:00-04:00,434.70977783203125
2023-08-04 00:00:00-04:00,432.7437438964844
2023-08-07 00:00:00-04:00,436.5209045410156
2023-08-08 00:00:00-04:00,434.6225891113281
2023-08-09 00:00:00-04:00,431.717041015625
2023-08-10 00:00:00-04:00,431.8720397949219
2023-08-11 00:00:00-04:00,431.6202697753906
2023-08-14 00:00:00-04:00,434.00274658203125
2023-08-15 00:00:00-04:00,428.9471435546875
2023-08-16 00:00:00-04:00,425.7994689941406
2023-08-17 00:00:00-04:00,422.5549011230469
2023-08-18 00:00:00-04:00,422.75823974609375
2023-08-21 00:00:00-04:00,425.50885009765625
2023-08-22 00:00:00-04:00,424.3563232421875
2023-08-23 00:00:00-04:00,429.08270263671875
2023-08-24 00:00:00-04:00,423.135986328125
2023-08-25 00:00:00-04:00,426.1190490722656
2023-08-28 00:00:00-04:00,428.8211669921875
2023-08-29 00:00:00-04:00,435.0196838378906
2023-08-30 00:00:00-04:00,436.8115234375
2023-08-31 00:00:00-04:00,436.1722106933594
2023-09-01 00:00:00-04:00,436.9858093261719
2023-09-05 00:00:00-04:00,435.0971984863281
2023-09-06 00:00:00-04:00,432.1723327636719
2023-09-07 00:00:00-04:00,430.8453674316406
2023-09-08 00:00:00-04:00,431.49432373046875
2023-09-11 00:00:00-04:00,434.3320617675781
2023-09-12 00:00:00-04:00,431.94952392578125
2023-09-13 00:00:00-04:00,432.4531555175781
2023-09-14 00:00:00-04:00,436.181884765625
2023-09-15 00:00:00-04:00,430.9266662597656
2023-09-18 00:00:00-04:00,431.1794128417969
2023-09-19 00:00:00-04:00,430.2851867675781
2023-09-20 00:00:00-04:00,426.3294372558594
2023-09-21 00:00:00-04:00,419.2829284667969
2023-09-22 00:00:00-04:00,418.34014892578125
2023-09-25 00:00:00-04:00,420.0993347167969
2023-09-26 00:00:00-04:00,413.9275207519531
2023-09-27 00:00:00-04:00,414.0927734375
2023-09-28 00:00:00-04:00,416.4934387207031
2023-09-29 00:00:00-04:00,415.482666015625
2023-10-02 00:00:00-04:00,415.3174133300781
2023-10-03 00:00:00-04:00,409.7579650878906
2023-10-04 00:00:00-04:00,412.74176025390625
2023-10-05 00:00:00-04:00,412.5862731933594
2023-10-06 00:00:00-04:00,417.48486328125
2023-10-09 00:00:00-04:00,420.15765380859375
2023-10-10 00:00:00-04:00,422.3444519042969
2023-10-11 00:00:00-04:00,424.07452392578125
2023-10-12 00:00:00-04:00,421.4892578125
2023-10-13 00:00:00-04:00,419.38983154296875
2023-10-16 00:00:00-04:00,423.8023986816406
2023-10-17 00:00:00-04:00,423.782958984375
2023-10-18 00:00:00-04:00,418.13604736328125
2023-10-19 00:00:00-04:00,414.4620361328125
2023-10-20 00:00:00-04:00,409.3691711425781
2023-10-23 00:00:00-04:00,408.6596374511719
2023-10-24 00:00:00-04:00,411.74072265625
2023-10-25 00:00:00-04:00,405.8313293457031
2023-10-26 00:00:00-04:00,400.9715881347656
2023-10-27 00:00:00-04:00,399.15411376953125
2023-10-30 00:00:00-04:00,403.9263610839844
2023-10-31 00:00:00-04:00,406.46307373046875
2023-11-01 00:00:00-04:00,410.7978820800781
2023-11-02 00:00:00-04:00,418.67059326171875
2023-11-03 00:00:00-04:00,422.49029541015625
2023-11-06 00:00:00-05:00,423.4622497558594
2023-11-07 00:00:00-05:00,424.66741943359375
2023-11-08 00:00:00-05:00,424.9784851074219
2023-11-09 00:00:00-05:00,421.6640930175781
2023-11-10 00:00:00-05:00,428.24407958984375
2023-11-13 00:00:00-05:00,427.8359375
2023-11-14 00:00:00-05:00,436.13623046875
2023-11-15 00:00:00-05:00,437.0595397949219
2023-11-16 00:00:00-05:00,437.5942077636719
2023-11-17 00:00:00-05:00,438.1384582519531
2023-11-20 00:00:00-05:00,441.51104736328125
2023-11-21 00:00:00-05:00,440.5487976074219
2023-11-22 00:00:00-05:00,442.2497253417969
2023-11-24 00:00:00-05:00,442.5218200683594
2023-11-27 00:00:00-05:00,441.724853515625
2023-11-28 00:00:00-05:00,442.1622009277344
2023-11-29 00:00:00-05:00,441.8511962890625
2023-11-30 00:00:00-05:00,443.59100341796875
2023-12-01 00:00:00-05:00,446.21514892578125
2023-12-04 00:00:00-05:00,443.87286376953125
2023-12-05 00:00:00-05:00,443.7853698730469
2023-12-06 00:00:00-05:00,441.9970397949219
2023-12-07 00:00:00-05:00,445.36962890625
2023-12-08 00:00:00-05:00,447.2843933105469
2023-12-11 00:00:00-05:00,449.02410888671875
2023-12-12 00:00:00-05:00,451.07489013671875
2023-12-13 00:00:00-05:00,457.2952575683594
2023-12-14 00:00:00-05:00,458.7629089355469
2023-12-15 00:00:00-05:00,458.0075378417969
2023-12-18 00:00:00-05:00,460.5838317871094
2023-12-19 00:00:00-05:00,463.3846435546875
2023-12-20 00:00:00-05:00,456.9633483886719
2023-12-21 00:00:00-05:00,461.2962951660156
2023-12-22 00:00:00-05:00,462.2233581542969
2023-12-26 00:00:00-05:00,464.1750793457031
2023-12-27 00:00:00-05:00,465.0143127441406
2023-12-28 00:00:00-05:00,465.1899719238281
2023-12-29 00:00:00-05:00,463.84326171875
