Date,Close
2023-04-12 00:00:00-04:00,393.7413330078125
2023-04-13 00:00:00-04:00,398.9712829589844
2023-04-14 00:00:00-04:00,397.9967041015625
2023-04-17 00:00:00-04:00,399.4248046875
2023-04-18 00:00:00-04:00,399.6853332519531
2023-04-19 00:00:00-04:00,399.6177673339844
2023-04-20 00:00:00-04:00,397.43701171875
2023-04-21 00:00:00-04:00,397.7458190917969
2023-04-24 00:00:00-04:00,398.1607360839844
2023-04-25 00:00:00-04:00,391.8404235839844
2023-04-26 00:00:00-04:00,390.1806945800781
2023-04-27 00:00:00-04:00,397.9485168457031
2023-04-28 00:00:00-04:00,401.34503173828125
2023-05-01 00:00:00-04:00,400.939697265625
2023-05-02 00:00:00-04:00,396.4335021972656
2023-05-03 00:00:00-04:00,393.71234130859375
2023-05-04 00:00:00-04:00,390.9237060546875
2023-05-05 00:00:00-04:00,398.1607360839844
2023-05-08 00:00:00-04:00,398.2668762207031
2023-05-09 00:00:00-04:00,396.5202941894531
2023-05-10 00:00:00-04:00,398.37298583984375
2023-05-11 00:00:00-04:00,397.6782531738281
2023-05-12 00:00:00-04:00,397.1571960449219
2023-05-15 00:00:00-04:00,398.5274353027344
2023-05-16 00:00:00-04:00,395.8641662597656
2023-05-17 00:00:00-04:00,400.6695556640625
2023-05-18 00:00:00-04:00,404.529296875
2023-05-19 00:00:00-04:00,403.940673828125
2023-05-22 00:00:00-04:00,404.10467529296875
2023-05-23 00:00:00-04:00,399.56951904296875
2023-05-24 00:00:00-04:00,396.6747131347656
2023-05-25 00:00:00-04:00,400.10986328125
2023-05-26 00:00:00-04:00,405.2916564941406
2023-05-30 00:00:00-04:00,405.44598388671875
2023-05-31 00:00:00-04:00,403.19769287109375
2023-06-01 00:00:00-04:00,407.02850341796875
2023-06-02 00:00:00-04:00,412.91455078125
2023-06-05 00:00:00-04:00,412.12335205078125
2023-06-06 00:00:00-04:00,413.0207214355469
2023-06-07 00:00:00-04:00,411.5926513671875
2023-06-08 00:00:00-04:00,414.08209228515625
2023-06-09 00:00:00-04:00,414.8251037597656
2023-06-12 00:00:00-04:00,418.5884094238281
2023-06-13 00:00:00-04:00,421.3481140136719
2023-06-14 00:00:00-04:00,421.849853515625
2023-06-15 00:00:00-04:00,427.07977294921875
2023-06-16 00:00:00-04:00,425.62506103515625
2023-06-20 00:00:00-04:00,423.4168701171875
2023-06-21 00:00:00-04:00,421.24737548828125
2023-06-22 00:00:00-04:00,422.76800537109375
2023-06-23 00:00:00-04:00,419.5718078613281
2023-06-26 00:00:00-04:00,417.8575744628906
2023-06-27 00:00:00-04:00,422.4386901855469
2023-06-28 00:00:00-04:00,422.6517333984375
2023-06-29 00:00:00-04:00,424.31756591796875
2023-06-30 00:00:00-04:00,429.3248291015625
2023-07-03 00:00:00-04:00,429.81878662109375
2023-07-05 00:00:00-04:00,429.17950439453125
2023-07-06 00:00:00-04:00,425.8188171386719
2023-07-07 00:00:00-04:00,424.74371337890625
2023-07-10 00:00:00-04:00,425.8188171386719
2023-07-11 00:00:00-04:00,428.5306091308594
2023-07-12 00:00:00-04:00,431.97857666015625
2023-07-13 00:00:00-04:00,435.4071350097656
2023-07-14 00:00:00-04:00,435.1358947753906
2023-07-17 00:00:00-04:00,436.6468200683594
2023-07-18 00:00:00-04:00,439.891357421875
2023-07-19 00:00:00-04:00,440.86956787109375
2023-07-20 00:00:00-04:00,437.9446105957031
2023-07-21 00:00:00-04:00,437.9446105957031
2023-07-24 00:00:00-04:00,439.90106201171875
2023-07-25 00:00:00-04:00,441.10198974609375
2023-07-26 00:00:00-04:00,441.1697998046875
2023-07-27 00:00:00-04:00,438.2448425292969
2023-07-28 00:00:00-04:00,442.5354309082031
2023-07-31 00:00:00-04:00,443.37799072265625
2023-08-01 00:00:00-04:00,442.1092529296875
2023-08-02 00:00:00-04:00,435.95916748046875
2023-08-03 00:00:00-04:00,434.70977783203125
2023-08-04 00:00:00-04:00,432.7436828613281
2023-08-07 00:00:00-04:00,436.5209045410156
2023-08-08 00:00:00-04:00,434.62261962890625
2023-08-09 00:00:00-04:00,431.7170715332031
2023-08-10 00:00:00-04:00,431.8719787597656
2023-08-11 00:00:00-04:00,431.6202087402344
2023-08-14 00:00:00-04:00,434.0027160644531
2023-08-15 00:00:00-04:00,428.9471130371094
2023-08-16 00:00:00-04:00,425.7994689941406
2023-08-17 00:00:00-04:00,422.554931640625
2023-08-18 00:00:00-04:00,422.75830078125
2023-08-21 00:00:00-04:00,425.50885009765625
2023-08-22 00:00:00-04:00,424.35638427734375
2023-08-23 00:00:00-04:00,429.08270263671875
2023-08-24 00:00:00-04:00,423.1359558105469
2023-08-25 00:00:00-04:00,426.1190490722656
2023-08-28 00:00:00-04:00,428.8211669921875
2023-08-29 00:00:00-04:00,435.0197448730469
2023-08-30 00:00:00-04:00,436.8114013671875
2023-08-31 00:00:00-04:00,436.1722106933594
2023-09-01 00:00:00-04:00,436.9858093261719
2023-09-05 00:00:00-04:00,435.0971374511719
2023-09-06 00:00:00-04:00,432.1722717285156
2023-09-07 00:00:00-04:00,430.8453674316406
2023-09-08 00:00:00-04:00,431.49432373046875
2023-09-11 00:00:00-04:00,434.33209228515625
2023-09-12 00:00:00-04:00,431.94952392578125
2023-09-13 00:00:00-04:00,432.4531555175781
2023-09-14 00:00:00-04:00,436.181884765625
2023-09-15 00:00:00-04:00,430.9266357421875
2023-09-18 00:00:00-04:00,431.1794128417969
2023-09-19 00:00:00-04:00,430.28515625
2023-09-20 00:00:00-04:00,426.32940673828125
2023-09-21 00:00:00-04:00,419.28289794921875
2023-09-22 00:00:00-04:00,418.3401184082031
2023-09-25 00:00:00-04:00,420.09930419921875
2023-09-26 00:00:00-04:00,413.927490234375
2023-09-27 00:00:00-04:00,414.0927734375
2023-09-28 00:00:00-04:00,416.4934387207031
2023-09-29 00:00:00-04:00,415.482666015625
2023-10-02 00:00:00-04:00,415.31744384765625
2023-10-03 00:00:00-04:00,409.7579040527344
2023-10-04 00:00:00-04:00,412.7418212890625
2023-10-05 00:00:00-04:00,412.5862731933594
2023-10-06 00:00:00-04:00,417.48480224609375
2023-10-09 00:00:00-04:00,420.1576232910156
2023-10-10 00:00:00-04:00,422.3445129394531
2023-10-11 00:00:00-04:00,424.0745544433594
2023-10-12 00:00:00-04:00,421.4892272949219
2023-10-13 00:00:00-04:00,419.3898010253906
2023-10-16 00:00:00-04:00,423.8023986816406
2023-10-17 00:00:00-04:00,423.782958984375
2023-10-18 00:00:00-04:00,418.135986328125
2023-10-19 00:00:00-04:00,414.46209716796875
2023-10-20 00:00:00-04:00,409.369140625
2023-10-23 00:00:00-04:00,408.6596374511719
2023-10-24 00:00:00-04:00,411.7406921386719
2023-10-25 00:00:00-04:00,405.8312683105469
2023-10-26 00:00:00-04:00,400.9716491699219
2023-10-27 00:00:00-04:00,399.1540832519531
2023-10-30 00:00:00-04:00,403.92633056640625
2023-10-31 00:00:00-04:00,406.4630432128906
2023-11-01 00:00:00-04:00,410.79791259765625
2023-11-02 00:00:00-04:00,418.6705627441406
2023-11-03 00:00:00-04:00,422.49029541015625
2023-11-06 00:00:00-05:00,423.4621887207031
2023-11-07 00:00:00-05:00,424.6673889160156
2023-11-08 00:00:00-05:00,424.97845458984375
2023-11-09 00:00:00-05:00,421.6641540527344
2023-11-10 00:00:00-05:00,428.2441101074219
2023-11-13 00:00:00-05:00,427.8359375
2023-11-14 00:00:00-05:00,436.13629150390625
2023-11-15 00:00:00-05:00,437.05963134765625
2023-11-16 00:00:00-05:00,437.5941467285156
2023-11-17 00:00:00-05:00,438.138427734375
2023-11-20 00:00:00-05:00,441.5110168457031
2023-11-21 00:00:00-05:00,440.5487976074219
2023-11-22 00:00:00-05:00,442.249755859375
2023-11-24 00:00:00-05:00,442.5218200683594
2023-11-27 00:00:00-05:00,441.7248229980469
2023-11-28 00:00:00-05:00,442.1622009277344
2023-11-29 00:00:00-05:00,441.8511657714844
2023-11-30 00:00:00-05:00,443.5909729003906
2023-12-01 00:00:00-05:00,446.2152099609375
2023-12-04 00:00:00-05:00,443.87286376953125
2023-12-05 00:00:00-05:00,443.7853698730469
2023-12-06 00:00:00-05:00,441.9970397949219
2023-12-07 00:00:00-05:00,445.36962890625
2023-12-08 00:00:00-05:00,447.2843322753906
2023-12-11 00:00:00-05:00,449.0240783691406
2023-12-12 00:00:00-05:00,451.07489013671875
2023-12-13 00:00:00-05:00,457.2952575683594
2023-12-14 00:00:00-05:00,458.7628479003906
2023-12-15 00:00:00-05:00,458.00750732421875
2023-12-18 00:00:00-05:00,460.5838623046875
2023-12-19 00:00:00-05:00,463.3846435546875
2023-12-20 00:00:00-05:00,456.9633483886719
2023-12-21 00:00:00-05:00,461.2962646484375
2023-12-22 00:00:00-05:00,462.22332763671875
2023-12-26 00:00:00-05:00,464.175048828125
2023-12-27 00:00:00-05:00,465.01434326171875
2023-12-28 00:00:00-05:00,465.19000244140625
2023-12-29 00:00:00-05:00,463.84326171875
