date,SP500_POS_Z,US10Y_POS_Z,DXY_POS_Z,DEALER_GAMMA_BIAS,CTA_MOMENTUM_SCORE
2026-04-12,0.81,-0.88,-0.02,1.0,1.0
2026-04-12,0.64,-1.16,0.44,1.0,1.0
2026-04-13,0.72,-1.02,0.3,1.0,1.0
2026-04-13,0.97,-0.71,-0.29,1.0,1.0
2026-04-14,1.04,-0.74,-0.65,1.0,1.0
2026-04-14,1.07,-0.65,-0.65,1.0,1.0
2026-04-14,1.16,-0.37,-0.56,1.0,1.0
2026-04-15,1.17,-0.4,-0.49,1.0,1.0
2026-04-15,1.15,-0.46,-0.5,1.0,1.0
2026-04-15,1.12,-0.53,-0.41,1.0,1.0
2026-04-15,1.15,-0.49,-0.42,1.0,1.0
2026-04-15,1.16,-0.54,-0.43,1.0,1.0
2026-04-15,1.17,-0.53,-0.51,1.0,1.0
2026-04-15,1.19,-0.57,-0.55,1.0,1.0
2026-04-15,1.21,-0.56,-0.59,1.0,1.0
2026-04-15,1.28,-0.59,-0.61,1.0,1.0
2026-04-16,1.31,-0.51,-0.74,1.0,1.0
2026-04-16,1.3,-0.56,-0.47,1.0,1.0
2026-04-16,1.31,-0.54,-0.47,1.0,1.0
2026-04-16,1.3,-0.53,-0.47,1.0,1.0
2026-04-16,1.26,-0.65,-0.37,1.0,1.0
2026-04-16,1.25,-0.65,-0.42,1.0,1.0
2026-04-16,1.26,-0.65,-0.43,1.0,1.0
2026-04-16,1.26,-0.67,-0.41,1.0,1.0
2026-04-16,1.27,-0.7,-0.37,1.0,1.0
2026-04-16,1.29,-0.67,-0.4,1.0,1.0
2026-04-16,1.32,-0.62,-0.45,1.0,1.0
2026-04-16,1.32,-0.67,-0.44,1.0,1.0
2026-04-16,1.33,-0.79,-0.47,1.0,1.0
2026-04-17,1.33,-0.79,-0.4,1.0,1.0
2026-04-17,1.33,-0.81,-0.39,1.0,1.0
2026-04-17,1.33,-0.78,-0.39,1.0,1.0
2026-04-17,1.35,-0.68,-0.53,1.0,1.0
2026-04-17,1.36,-0.68,-0.52,1.0,1.0
2026-04-17,1.36,-0.68,-0.55,1.0,1.0
2026-04-17,1.39,-0.65,-0.58,1.0,1.0
2026-04-17,1.39,-0.67,-0.58,1.0,1.0
2026-04-17,1.46,-0.2,-0.88,1.0,1.0
2026-04-17,1.48,-0.21,-1.0,1.0,1.0
2026-04-18,1.53,-0.34,-0.42,1.0,1.0
2026-04-18,1.53,-0.34,-0.42,1.0,1.0
2026-04-18,1.53,-0.34,-0.42,1.0,1.0
2026-04-18,1.53,-0.26,-0.54,1.0,1.0
2026-04-18,1.53,-0.26,-0.54,1.0,1.0
2026-04-18,1.53,-0.26,-0.54,1.0,1.0
2026-04-18,1.53,-0.26,-0.54,1.0,1.0
2026-04-18,1.53,-0.26,-0.54,1.0,1.0
2026-04-18,1.53,-0.26,-0.54,1.0,1.0
2026-04-18,1.53,-0.26,-0.54,1.0,1.0
2026-04-18,1.53,-0.26,-0.54,1.0,1.0
2026-04-18,1.53,-0.26,-0.54,1.0,1.0
2026-04-18,1.53,-0.26,-0.54,1.0,1.0
2026-04-18,1.53,-0.26,-0.54,1.0,1.0
2026-04-18,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-19,1.53,-0.26,-0.54,1.0,1.0
2026-04-20,1.42,-0.48,-0.29,1.0,1.0
2026-04-20,1.43,-0.44,-0.34,1.0,1.0
2026-04-20,1.43,-0.47,-0.34,1.0,1.0
2026-04-20,1.42,-0.26,-0.37,1.0,1.0
2026-04-20,1.42,-0.26,-0.34,1.0,1.0
2026-04-20,1.43,-0.26,-0.34,1.0,1.0
2026-04-20,1.41,-0.26,-0.34,1.0,1.0
2026-04-20,1.41,-0.26,-0.34,1.0,1.0
2026-04-20,1.41,-0.26,-0.34,1.0,1.0
2026-04-20,1.41,-0.26,-0.34,1.0,1.0
2026-04-20,1.41,-0.26,-0.34,1.0,1.0
2026-04-20,1.41,-0.26,-0.34,1.0,1.0
2026-04-20,1.46,-0.42,-0.42,1.0,1.0
2026-04-20,1.44,-0.45,-0.46,1.0,1.0
2026-04-20,1.45,-0.4,-0.4,1.0,1.0
2026-04-20,1.45,-0.4,-0.35,1.0,1.0
2026-04-20,1.45,-0.4,-0.36,1.0,1.0
