date,KR10Y,JP10Y,DE10Y
2005-01-01,4.42,1.31,3.5647619047619
2005-02-01,4.88,1.419,3.544
2005-03-01,4.77,1.325,3.69619047619048
2005-04-01,4.69,1.257,3.48238095238095
2005-05-01,4.42,1.238,3.30409090909091
2005-06-01,4.46,1.143,3.12636363636364
2005-07-01,4.89,1.295,3.20571428571429
2005-08-01,5.08,1.365,3.23260869565217
2005-09-01,5.15,1.45,3.06772727272727
2005-10-01,5.36,1.513,3.23857142857143
2005-11-01,5.68,1.454,3.44818181818182
2005-12-01,5.6,1.488,3.33761904761905
2006-01-01,5.58,1.547,3.32136363636364
2006-02-01,5.28,1.598,3.4725
2006-03-01,5.42,1.759,3.637391304347831
2006-04-01,5.45,1.956,3.895
2006-05-01,5.2,1.849,3.96272727272727
2006-06-01,5.25,1.901,3.9604545454545503
2006-07-01,5.16,1.927,4.01
2006-08-01,4.94,1.668,3.88391304347826
2006-09-01,4.89,1.628,3.75380952380952
2006-10-01,4.79,1.718,3.7877272727272704
2006-11-01,4.91,1.69,3.71409090909091
2006-12-01,4.95,1.645,3.7705263157894704
2007-01-01,5.04,1.705,4.01681818181818
2007-02-01,5.01,1.64,4.049
2007-03-01,4.94,1.629,3.9409090909090896
2007-04-01,5.07,1.653,4.1521052631579
2007-05-01,5.22,1.733,4.27904761904762
2007-06-01,5.48,1.903,4.560476190476191
2007-07-01,5.52,1.809,4.505
2007-08-01,5.42,1.577,4.29652173913043
2007-09-01,5.52,1.698,4.226
2007-10-01,5.56,1.616,4.282608695652169
2007-11-01,5.61,1.497,4.0890909090909116
2007-12-01,5.82,1.526,4.20588235294118
2008-01-01,5.56,1.429,4.0277272727272715
2008-02-01,5.28,1.429,3.95285714285714
2008-03-01,5.36,1.245,3.7994736842105294
2008-04-01,5.17,1.6,4.04
2008-05-01,5.5,1.778,4.20190476190476
2008-06-01,5.89,1.601,4.520476190476191
2008-07-01,6.03,1.537,4.4904347826087
2008-08-01,5.91,1.431,4.202380952380951
2008-09-01,5.99,1.481,4.0940909090909114
2008-10-01,5.53,1.486,3.8834782608695697
2008-11-01,5.73,1.377,3.5565
2008-12-01,4.87,1.214,3.0478947368421094
2009-01-01,4.42,1.272,3.07095238095238
2009-02-01,5.24,1.277,3.1275
2009-03-01,4.97,1.323,3.01954545454545
2009-04-01,4.9,1.402,3.133
2009-05-01,5.05,1.481,3.371
2009-06-01,5.26,1.363,3.47363636363636
2009-07-01,5.18,1.386,3.33782608695652
2009-08-01,5.44,1.314,3.3052380952381
2009-09-01,5.38,1.258,3.26318181818182
2009-10-01,5.45,1.404,3.2090909090909094
2009-11-01,5.39,1.253,3.21714285714286
2009-12-01,5.31,1.272,3.1385
2010-01-01,5.35,1.308,3.2575
2010-02-01,5.3,1.295,3.17
2010-03-01,4.92,1.361,3.10217391304348
2010-04-01,4.91,1.286,3.0645
2010-05-01,4.95,1.257,2.73428571428571
2010-06-01,4.93,1.08,2.54318181818182
2010-07-01,4.91,1.075,2.6159090909090894
2010-08-01,4.68,1.023,2.35
2010-09-01,4.28,0.898,2.30045454545455
2010-10-01,4.11,0.903,2.34571428571429
2010-11-01,4.48,1.161,2.53272727272727
2010-12-01,4.46,1.133,2.9147619047619
2011-01-01,4.69,1.213,3.0166666666666706
2011-02-01,4.76,1.241,3.199
2011-03-01,4.51,1.214,3.21173913043478
2011-04-01,4.48,1.215,3.34052631578947
2011-05-01,4.34,1.118,3.06090909090909
2011-06-01,4.24,1.084,2.89090909090909
2011-07-01,4.23,1.075,2.74380952380952
2011-08-01,3.96,1.023,2.21347826086957
2011-09-01,3.75,0.975,1.82909090909091
2011-10-01,3.86,1.038,2.0023809523809506
2011-11-01,3.8,1.062,1.8740909090909097
2011-12-01,3.81,0.971,1.92761904761905
2012-01-01,3.8,0.959,1.8209090909090897
2012-02-01,3.81,0.962,1.85190476190476
2012-03-01,3.95,0.966,1.83045454545455
2012-04-01,3.9,0.914,1.62421052631579
2012-05-01,3.75,0.846,1.33681818181818
2012-06-01,3.63,0.789,1.30047619047619
2012-07-01,3.3,0.78,1.24227272727273
2012-08-01,3.09,0.8,1.34173913043478
2012-09-01,3.05,0.757,1.4905
2012-10-01,2.97,0.76,1.46695652173913
2012-11-01,2.99,0.713,1.33590909090909
2012-12-01,3.13,0.781,1.29941176470588
2013-01-01,3.05,0.775,1.51227272727273
2013-02-01,3.04,0.669,1.5435
2013-03-01,2.91,0.492,1.3545
2013-04-01,2.84,0.589,1.19619047619048
2013-05-01,2.9,0.879,1.29409090909091
2013-06-01,3.31,0.822,1.5305
2013-07-01,3.47,0.79,1.56565217391304
2013-08-01,3.61,0.708,1.735
2013-09-01,3.53,0.669,1.88809523809524
2013-10-01,3.44,0.59,1.76217391304348
2013-11-01,3.584,0.605,1.67714285714286
2013-12-01,3.653,0.688,1.79777777777778
2014-01-01,3.647,0.614,1.75590909090909
2014-02-01,3.522,0.586,1.5585
2014-03-01,3.543,0.605,1.50857142857143
2014-04-01,3.54,0.61,1.4565
2014-05-01,3.402,0.566,1.32714285714286
2014-06-01,3.286,0.536,1.26428571428571
2014-07-01,3.056,0.527,1.11434782608696
2014-08-01,3.086,0.488,0.956190476190476
2014-09-01,3.012,0.497,0.921363636363636
2014-10-01,2.769,0.465,0.790909090909091
2014-11-01,2.692,0.42,0.719
2014-12-01,2.681,0.33,0.588947368421053
2015-01-01,2.415,0.275,0.39
2015-02-01,2.346,0.33,0.302
2015-03-01,2.276,0.4,0.227272727272727
2015-04-01,2.177,0.34,0.122
2015-05-01,2.49,0.39,0.55578947368421
2015-06-01,2.468,0.455,0.792727272727273
2015-07-01,2.45,0.41,0.71
2015-08-01,2.308,0.38,0.608571428571429
2015-09-01,2.216,0.35,0.654090909090909
2015-10-01,2.088,0.3,0.518181818181818
2015-11-01,2.254,0.3,0.516190476190476
2015-12-01,2.181,0.27,0.5455
2016-01-01,2.025,0.095,0.4305
2016-02-01,1.826,-0.065,0.172857142857143
2016-03-01,1.854,-0.05,0.171428571428571
2016-04-01,1.81,-0.085,0.134285714285714
2016-05-01,1.787,-0.12,0.132857142857143
2016-06-01,1.617,-0.23,-0.0168181818181818
2016-07-01,1.401,-0.195,-0.154285714285714
2016-08-01,1.417,-0.07,-0.131739130434783
2016-09-01,1.512,-0.085,-0.0840909090909091
2016-10-01,1.596,-0.05,0.002
2016-11-01,1.965,0.02,0.189090909090909
2016-12-01,2.159,0.04,0.251904761904762
2017-01-01,2.111,0.085,0.250909090909091
2017-02-01,2.163,0.05,0.258
2017-03-01,2.221,0.065,0.348260869565217
2017-04-01,2.182,0.015,0.225555555555556
2017-05-01,2.257,0.04,0.336363636363636
2017-06-01,2.165,0.075,0.25047619047619
2017-07-01,2.252,0.075,0.455714285714286
2017-08-01,2.287,0.01,0.346086956521739
2017-09-01,2.286,0.06,0.347142857142857
2017-10-01,2.455,0.065,0.3725
2017-11-01,2.54,0.035,0.308181818181818
2017-12-01,2.472,0.045,0.296842105263158
2018-01-01,2.626,0.08,0.474545454545455
2018-02-01,2.77,0.045,0.659
2018-03-01,2.708,0.045,0.52952380952381
2018-04-01,2.655,0.05,0.48
2018-05-01,2.757,0.03,0.45
2018-06-01,2.656,0.03,0.327142857142857
2018-07-01,2.549,0.06,0.274545454545455
2018-08-01,2.458,0.11,0.290869565217391
2018-09-01,2.315,0.125,0.3705
2018-10-01,2.338,0.13,0.399090909090909
2018-11-01,2.209,0.085,0.314090909090909
2018-12-01,1.992,-0.01,0.187058823529412
2019-01-01,1.991,0.0,0.132727272727273
2019-02-01,1.988,-0.015,0.0555
2019-03-01,1.953,-0.095,0.010952380952381
2019-04-01,1.889,-0.045,-0.0395
2019-05-01,1.828,-0.095,-0.134545454545455
2019-06-01,1.618,-0.165,-0.315263157894737
2019-07-01,1.506,-0.16,-0.388260869565217
2019-08-01,1.254,-0.28,-0.649090909090909
2019-09-01,1.42,-0.215,-0.594761904761905
2019-10-01,1.577,-0.15,-0.469545454545455
2019-11-01,1.75,-0.08,-0.352380952380952
2019-12-01,1.653,-0.025,-0.299444444444444
2020-01-01,1.656,-0.065,-0.313636363636364
2020-02-01,1.54,-0.155,-0.466
2020-03-01,1.485,0.005,-0.541363636363636
2020-04-01,1.504,-0.04,-0.4495
2020-05-01,1.394,0.0,-0.5165
2020-06-01,1.392,0.03,-0.434285714285714
2020-07-01,1.36,0.01,-0.52304347826087
2020-08-01,1.373,0.045,-0.523333333333333
2020-09-01,1.5,0.015,-0.524090909090909
2020-10-01,1.507,0.04,-0.607272727272727
2020-11-01,1.61,0.03,-0.614761904761905
2020-12-01,1.675,0.02,-0.6185
2021-01-01,1.731,0.055,-0.5835
2021-02-01,1.845,0.15,-0.4455
2021-03-01,2.04,0.12,-0.364782608695652
2021-04-01,2.041,0.09,-0.325
2021-05-01,2.131,0.08,-0.2235
2021-06-01,2.103,0.05,-0.288636363636364
2021-07-01,1.976,0.015,-0.451363636363636
2021-08-01,1.905,0.02,-0.538636363636364
2021-09-01,2.061,0.065,-0.362727272727273
2021-10-01,2.399,0.095,-0.204285714285714
2021-11-01,2.355,0.05,-0.313636363636364
2021-12-01,2.187,0.07,-0.384285714285714
2022-01-01,2.492,0.17,-0.114761904761905
2022-02-01,2.69,0.18,0.15
2022-03-01,2.784,0.21,0.281739130434783
2022-04-01,3.219,0.215,0.746315789473684
2022-05-01,3.295,0.235,0.952727272727273
2022-06-01,3.64,0.225,1.445
2022-07-01,3.3,0.18,1.08190476190476
2022-08-01,3.322,0.22,1.03434782608696
2022-09-01,3.897,0.24,1.79545454545455
2022-10-01,4.267,0.245,2.18666666666667
2022-11-01,3.915,0.25,2.06636363636364
2022-12-01,3.541,0.41,2.0852380952381
2023-01-01,3.411,0.49,2.19272727272727
2023-02-01,3.45,0.5,2.3705
2023-03-01,3.448,0.32,2.3834782608695706
2023-04-01,3.319,0.385,2.35944444444444
2023-05-01,3.402,0.43,2.3422727272727295
2023-06-01,3.611,0.395,2.37636363636364
2023-07-01,3.681,0.595,2.45666666666667
2023-08-01,3.86,0.64,2.54565217391304
2023-09-01,3.949,0.765,2.66142857142857
2023-10-01,4.272,0.95,2.82318181818182
2023-11-01,3.89,0.66,2.60136363636364
2023-12-01,3.415,0.62,2.10210526315789
2024-01-01,3.353,0.73,2.1745454545454495
2024-02-01,3.429,0.71,2.33190476190476
2024-03-01,3.39,0.725,2.3495
2024-04-01,3.567,0.87,2.4457142857142906
2024-05-01,3.527,1.07,2.51954545454545
2024-06-01,3.337,1.05,2.4845
2024-07-01,3.171,1.045,2.45826086956522
2024-08-01,2.999,0.89,2.2077272727272694
2024-09-01,3.011,0.855,2.16714285714286
2024-10-01,3.07,0.935,2.2295652173913
2024-11-01,3.006,1.05,2.30571428571429
2024-12-01,2.771,1.09,2.17888888888889
2025-01-01,2.821,1.245,2.48363636363636
2025-02-01,2.83,1.37,2.4055
2025-03-01,2.795,1.485,2.74142857142857
2025-04-01,2.658,1.31,2.5105
2025-05-01,2.71,1.5,2.56285714285714
2025-06-01,2.842,1.42,2.51904761904762
2025-07-01,2.84,1.545,2.63130434782609
2025-08-01,2.815,1.6,2.67333333333333
2025-09-01,2.849,1.645,2.69318181818182
2025-10-01,2.933,1.655,2.61782608695652
2025-11-01,3.248,1.805,2.6575
2025-12-01,3.366,2.06,2.8142105263157906
2026-01-01,3.485,2.24,2.80666666666667
