date,T10Y2Y,T10YIE,VIX
2022-04-13,0.33,2.8,21.82
2022-04-14,0.36,2.89,22.7
2022-04-15,0.36,2.89,22.7
2022-04-16,0.36,2.89,22.7
2022-04-17,0.36,2.89,22.7
2022-04-18,0.39,2.92,22.17
2022-04-19,0.32,2.93,21.37
2022-04-20,0.25,2.92,20.32
2022-04-21,0.22,3.02,22.68
2022-04-22,0.18,2.98,28.21
2022-04-23,0.18,2.98,28.21
2022-04-24,0.18,2.98,28.21
2022-04-25,0.18,2.91,27.02
2022-04-26,0.23,2.85,33.52
2022-04-27,0.24,2.88,31.6
2022-04-28,0.22,2.97,29.99
2022-04-29,0.19,2.88,33.4
2022-04-30,0.19,2.88,33.4
2022-05-01,0.19,2.88,33.4
2022-05-02,0.26,2.81,32.34
2022-05-03,0.19,2.83,29.25
2022-05-04,0.27,2.86,25.42
2022-05-05,0.34,2.87,31.2
2022-05-06,0.4,2.86,30.19
2022-05-07,0.4,2.86,30.19
2022-05-08,0.4,2.86,30.19
2022-05-09,0.44,2.75,34.75
2022-05-10,0.37,2.65,32.99
2022-05-11,0.25,2.7,32.56
2022-05-12,0.28,2.59,31.77
2022-05-13,0.32,2.69,28.87
2022-05-14,0.32,2.69,28.87
2022-05-15,0.32,2.69,28.87
2022-05-16,0.3,2.68,27.47
2022-05-17,0.27,2.71,26.1
2022-05-18,0.21,2.72,30.96
2022-05-19,0.21,2.59,29.35
2022-05-20,0.18,2.55,29.43
2022-05-21,0.18,2.55,29.43
2022-05-22,0.18,2.55,29.43
2022-05-23,0.21,2.6,28.48
2022-05-24,0.26,2.55,29.45
2022-05-25,0.27,2.56,28.37
2022-05-26,0.29,2.62,27.5
2022-05-27,0.27,2.63,25.72
2022-05-28,0.27,2.63,25.72
2022-05-29,0.27,2.63,25.72
2022-05-30,0.27,2.63,26.54
2022-05-31,0.32,2.64,26.19
2022-06-01,0.28,2.65,25.69
2022-06-02,0.27,2.66,24.72
2022-06-03,0.3,2.74,24.79
2022-06-04,0.3,2.74,24.79
2022-06-05,0.3,2.74,24.79
2022-06-06,0.31,2.76,25.07
2022-06-07,0.23,2.73,24.02
2022-06-08,0.25,2.75,23.96
2022-06-09,0.21,2.75,26.09
2022-06-10,0.09,2.76,27.75
2022-06-11,0.09,2.76,27.75
2022-06-12,0.09,2.76,27.75
2022-06-13,0.03,2.74,34.02
2022-06-14,0.04,2.6,32.69
2022-06-15,0.13,2.7,29.62
2022-06-16,0.14,2.62,32.95
2022-06-17,0.08,2.58,31.13
2022-06-18,0.08,2.58,31.13
2022-06-19,0.08,2.58,31.13
2022-06-20,0.08,2.58,31.03
2022-06-21,0.1,2.61,30.19
2022-06-22,0.1,2.54,28.95
2022-06-23,0.08,2.5,29.05
2022-06-24,0.09,2.56,27.23
2022-06-25,0.09,2.56,27.23
2022-06-26,0.09,2.56,27.23
2022-06-27,0.12,2.55,26.95
2022-06-28,0.1,2.48,28.36
2022-06-29,0.04,2.36,28.16
2022-06-30,0.06,2.33,28.71
2022-07-01,0.04,2.34,26.7
2022-07-02,0.04,2.34,26.7
2022-07-03,0.04,2.34,26.7
2022-07-04,0.04,2.34,27.53
2022-07-05,0.0,2.3,27.54
2022-07-06,-0.04,2.29,26.73
2022-07-07,-0.02,2.33,26.08
2022-07-08,-0.03,2.37,24.64
2022-07-09,-0.03,2.37,24.64
2022-07-10,-0.03,2.37,24.64
2022-07-11,-0.08,2.32,26.17
2022-07-12,-0.07,2.32,27.29
2022-07-13,-0.22,2.31,26.82
2022-07-14,-0.19,2.34,26.4
2022-07-15,-0.2,2.36,24.23
2022-07-16,-0.2,2.36,24.23
2022-07-17,-0.2,2.36,24.23
2022-07-18,-0.19,2.37,25.3
2022-07-19,-0.22,2.39,24.5
2022-07-20,-0.21,2.38,23.88
2022-07-21,-0.19,2.33,23.11
2022-07-22,-0.21,2.34,23.03
2022-07-23,-0.21,2.34,23.03
2022-07-24,-0.21,2.34,23.03
2022-07-25,-0.19,2.36,23.36
2022-07-26,-0.21,2.36,24.69
2022-07-27,-0.18,2.42,23.24
2022-07-28,-0.17,2.48,22.33
2022-07-29,-0.22,2.53,21.33
2022-07-30,-0.22,2.53,21.33
2022-07-31,-0.22,2.53,21.33
2022-08-01,-0.3,2.51,22.84
2022-08-02,-0.31,2.48,23.93
2022-08-03,-0.37,2.5,21.95
2022-08-04,-0.35,2.46,21.44
2022-08-05,-0.41,2.46,21.15
2022-08-06,-0.41,2.46,21.15
2022-08-07,-0.41,2.46,21.15
2022-08-08,-0.44,2.48,21.29
2022-08-09,-0.48,2.47,21.77
2022-08-10,-0.45,2.43,19.74
2022-08-11,-0.36,2.47,20.2
2022-08-12,-0.41,2.47,19.53
2022-08-13,-0.41,2.47,19.53
2022-08-14,-0.41,2.47,19.53
2022-08-15,-0.41,2.44,19.95
2022-08-16,-0.43,2.44,19.69
2022-08-17,-0.39,2.46,19.9
2022-08-18,-0.34,2.52,19.56
2022-08-19,-0.27,2.55,20.6
2022-08-20,-0.27,2.55,20.6
2022-08-21,-0.27,2.55,20.6
2022-08-22,-0.29,2.57,23.8
2022-08-23,-0.24,2.58,24.11
2022-08-24,-0.25,2.62,22.82
2022-08-25,-0.32,2.6,21.78
2022-08-26,-0.33,2.57,25.56
2022-08-27,-0.33,2.57,25.56
2022-08-28,-0.33,2.57,25.56
2022-08-29,-0.3,2.58,26.21
2022-08-30,-0.35,2.55,26.21
2022-08-31,-0.3,2.48,25.87
2022-09-01,-0.25,2.45,25.56
2022-09-02,-0.2,2.47,25.47
2022-09-03,-0.2,2.47,25.47
2022-09-04,-0.2,2.47,25.47
2022-09-05,-0.2,2.47,25.99
2022-09-06,-0.17,2.48,26.91
2022-09-07,-0.18,2.45,24.64
2022-09-08,-0.19,2.41,23.61
2022-09-09,-0.23,2.42,22.79
2022-09-10,-0.23,2.42,22.79
2022-09-11,-0.23,2.42,22.79
2022-09-12,-0.21,2.42,23.87
2022-09-13,-0.33,2.44,27.27
2022-09-14,-0.37,2.46,26.16
2022-09-15,-0.42,2.43,26.27
2022-09-16,-0.4,2.38,26.3
2022-09-17,-0.4,2.38,26.3
2022-09-18,-0.4,2.38,26.3
2022-09-19,-0.46,2.34,25.76
2022-09-20,-0.39,2.4,27.16
2022-09-21,-0.51,2.38,27.99
2022-09-22,-0.41,2.41,27.35
2022-09-23,-0.51,2.37,29.92
2022-09-24,-0.51,2.37,29.92
2022-09-25,-0.51,2.37,29.92
2022-09-26,-0.39,2.32,32.26
2022-09-27,-0.33,2.33,32.6
2022-09-28,-0.35,2.33,30.18
2022-09-29,-0.4,2.19,31.84
2022-09-30,-0.39,2.15,31.62
2022-10-01,-0.39,2.15,31.62
2022-10-02,-0.39,2.15,31.62
2022-10-03,-0.45,2.24,30.1
2022-10-04,-0.48,2.24,29.07
2022-10-05,-0.39,2.22,28.55
2022-10-06,-0.4,2.22,30.52
2022-10-07,-0.41,2.27,31.36
2022-10-08,-0.41,2.27,31.36
2022-10-09,-0.41,2.27,31.36
2022-10-10,-0.41,2.27,32.45
2022-10-11,-0.37,2.31,33.63
2022-10-12,-0.37,2.29,33.57
2022-10-13,-0.5,2.34,31.94
2022-10-14,-0.48,2.41,32.02
2022-10-15,-0.48,2.41,32.02
2022-10-16,-0.48,2.41,32.02
2022-10-17,-0.43,2.45,31.37
2022-10-18,-0.42,2.41,30.5
2022-10-19,-0.41,2.42,30.76
2022-10-20,-0.38,2.51,29.98
2022-10-21,-0.28,2.52,29.69
2022-10-22,-0.28,2.52,29.69
2022-10-23,-0.28,2.52,29.69
2022-10-24,-0.25,2.59,29.85
2022-10-25,-0.32,2.51,28.46
2022-10-26,-0.35,2.44,27.28
2022-10-27,-0.34,2.45,27.39
2022-10-28,-0.39,2.51,25.75
2022-10-29,-0.39,2.51,25.75
2022-10-30,-0.39,2.51,25.75
2022-10-31,-0.41,2.52,25.88
2022-11-01,-0.47,2.51,25.81
2022-11-02,-0.51,2.53,25.86
2022-11-03,-0.57,2.4,25.3
2022-11-04,-0.49,2.48,24.55
2022-11-05,-0.49,2.48,24.55
2022-11-06,-0.49,2.48,24.55
2022-11-07,-0.5,2.53,24.35
2022-11-08,-0.53,2.5,25.54
2022-11-09,-0.49,2.42,26.09
2022-11-10,-0.52,2.39,23.53
2022-11-11,-0.52,2.39,22.52
2022-11-12,-0.52,2.39,22.52
2022-11-13,-0.52,2.39,22.52
2022-11-14,-0.52,2.37,23.73
2022-11-15,-0.57,2.35,24.54
2022-11-16,-0.68,2.29,24.11
2022-11-17,-0.66,2.28,23.93
2022-11-18,-0.69,2.25,23.12
2022-11-19,-0.69,2.25,23.12
2022-11-20,-0.69,2.25,23.12
2022-11-21,-0.65,2.31,22.36
2022-11-22,-0.71,2.32,21.29
2022-11-23,-0.75,2.32,20.35
2022-11-24,-0.75,2.32,20.42
2022-11-25,-0.74,2.32,20.5
2022-11-26,-0.74,2.32,20.5
2022-11-27,-0.74,2.32,20.5
2022-11-28,-0.77,2.26,22.21
2022-11-29,-0.73,2.25,21.89
2022-11-30,-0.7,2.34,20.58
2022-12-01,-0.72,2.36,19.84
2022-12-02,-0.77,2.43,19.06
2022-12-03,-0.77,2.43,19.06
2022-12-04,-0.77,2.43,19.06
2022-12-05,-0.81,2.39,20.75
2022-12-06,-0.83,2.31,22.17
2022-12-07,-0.84,2.26,22.68
2022-12-08,-0.83,2.28,22.29
2022-12-09,-0.76,2.26,22.83
2022-12-10,-0.76,2.26,22.83
2022-12-11,-0.76,2.26,22.83
2022-12-12,-0.78,2.28,25.0
2022-12-13,-0.71,2.24,22.55
2022-12-14,-0.74,2.19,21.14
2022-12-15,-0.79,2.16,22.83
2022-12-16,-0.69,2.13,22.62
2022-12-17,-0.69,2.13,22.62
2022-12-18,-0.69,2.13,22.62
2022-12-19,-0.68,2.15,22.42
2022-12-20,-0.56,2.24,21.48
2022-12-21,-0.53,2.27,20.07
2022-12-22,-0.57,2.19,21.97
2022-12-23,-0.56,2.2,20.87
2022-12-24,-0.56,2.2,20.87
2022-12-25,-0.56,2.2,20.87
2022-12-26,-0.56,2.2,20.87
2022-12-27,-0.48,2.26,21.65
2022-12-28,-0.43,2.28,22.14
2022-12-29,-0.51,2.27,21.44
2022-12-30,-0.53,2.3,21.67
2022-12-31,-0.53,2.3,21.67
2023-01-01,-0.53,2.3,21.67
2023-01-02,-0.53,2.3,21.67
2023-01-03,-0.61,2.26,22.9
2023-01-04,-0.67,2.22,22.01
2023-01-05,-0.74,2.22,22.46
2023-01-06,-0.69,2.21,21.13
2023-01-07,-0.69,2.21,21.13
2023-01-08,-0.69,2.21,21.13
2023-01-09,-0.66,2.22,21.97
2023-01-10,-0.63,2.24,20.58
2023-01-11,-0.66,2.23,21.09
2023-01-12,-0.69,2.21,18.83
2023-01-13,-0.73,2.18,18.35
2023-01-14,-0.73,2.18,18.35
2023-01-15,-0.73,2.18,18.35
2023-01-16,-0.73,2.18,19.49
2023-01-17,-0.65,2.17,19.36
2023-01-18,-0.69,2.12,20.34
2023-01-19,-0.7,2.2,20.52
2023-01-20,-0.66,2.23,19.85
2023-01-21,-0.66,2.23,19.85
2023-01-22,-0.66,2.23,19.85
2023-01-23,-0.69,2.28,19.81
2023-01-24,-0.66,2.27,19.2
2023-01-25,-0.65,2.29,19.08
2023-01-26,-0.68,2.33,18.73
2023-01-27,-0.67,2.33,18.51
2023-01-28,-0.67,2.33,18.51
2023-01-29,-0.67,2.33,18.51
2023-01-30,-0.7,2.29,19.94
2023-01-31,-0.69,2.24,19.4
2023-02-01,-0.7,2.25,17.87
2023-02-02,-0.69,2.22,18.73
2023-02-03,-0.77,2.22,18.33
2023-02-04,-0.77,2.22,18.33
2023-02-05,-0.77,2.22,18.33
2023-02-06,-0.81,2.25,19.43
2023-02-07,-0.8,2.31,18.66
2023-02-08,-0.82,2.34,19.63
2023-02-09,-0.81,2.33,20.71
2023-02-10,-0.76,2.33,20.53
2023-02-11,-0.76,2.33,20.53
2023-02-12,-0.76,2.33,20.53
2023-02-13,-0.8,2.31,20.34
2023-02-14,-0.83,2.31,18.91
2023-02-15,-0.81,2.35,18.23
2023-02-16,-0.76,2.37,20.17
2023-02-17,-0.78,2.36,20.02
2023-02-18,-0.78,2.36,20.02
2023-02-19,-0.78,2.36,20.02
2023-02-20,-0.78,2.36,21.23
2023-02-21,-0.72,2.42,22.87
2023-02-22,-0.73,2.41,22.29
2023-02-23,-0.78,2.39,21.14
2023-02-24,-0.83,2.38,21.67
2023-02-25,-0.83,2.38,21.67
2023-02-26,-0.83,2.38,21.67
2023-02-27,-0.86,2.36,20.95
2023-02-28,-0.89,2.43,20.7
2023-03-01,-0.88,2.44,20.58
2023-03-02,-0.81,2.48,19.59
2023-03-03,-0.89,2.52,18.49
2023-03-04,-0.89,2.52,18.49
2023-03-05,-0.89,2.52,18.49
2023-03-06,-0.91,2.49,18.61
2023-03-07,-1.03,2.38,19.59
2023-03-08,-1.07,2.32,19.11
2023-03-09,-0.97,2.3,22.61
2023-03-10,-0.9,2.26,24.8
2023-03-11,-0.9,2.26,24.8
2023-03-12,-0.9,2.26,24.8
2023-03-13,-0.48,2.24,26.52
2023-03-14,-0.56,2.31,23.73
2023-03-15,-0.42,2.29,26.14
2023-03-16,-0.58,2.22,22.99
2023-03-17,-0.42,2.1,25.51
2023-03-18,-0.42,2.1,25.51
2023-03-19,-0.42,2.1,25.51
2023-03-20,-0.45,2.14,24.15
2023-03-21,-0.58,2.23,21.38
2023-03-22,-0.48,2.28,22.26
2023-03-23,-0.38,2.19,22.61
2023-03-24,-0.38,2.22,21.74
2023-03-25,-0.38,2.22,21.74
2023-03-26,-0.38,2.22,21.74
2023-03-27,-0.41,2.24,20.6
2023-03-28,-0.47,2.31,19.97
2023-03-29,-0.51,2.33,19.12
2023-03-30,-0.55,2.34,19.02
2023-03-31,-0.58,2.32,18.7
2023-04-01,-0.58,2.32,18.7
2023-04-02,-0.58,2.32,18.7
2023-04-03,-0.54,2.29,18.55
2023-04-04,-0.49,2.25,19.0
2023-04-05,-0.49,2.23,19.08
2023-04-06,-0.52,2.24,18.4
2023-04-07,-0.58,2.25,18.4
2023-04-08,-0.58,2.25,18.4
2023-04-09,-0.58,2.25,18.4
2023-04-10,-0.59,2.27,18.97
2023-04-11,-0.6,2.29,19.1
2023-04-12,-0.54,2.27,19.09
2023-04-13,-0.51,2.29,17.8
2023-04-14,-0.56,2.3,17.07
2023-04-15,-0.56,2.3,17.07
2023-04-16,-0.56,2.3,17.07
2023-04-17,-0.58,2.32,16.95
2023-04-18,-0.61,2.28,16.83
2023-04-19,-0.64,2.28,16.46
2023-04-20,-0.6,2.26,17.17
2023-04-21,-0.6,2.28,16.77
2023-04-22,-0.6,2.28,16.77
2023-04-23,-0.6,2.28,16.77
2023-04-24,-0.6,2.28,16.89
2023-04-25,-0.46,2.25,18.76
2023-04-26,-0.47,2.25,18.84
2023-04-27,-0.54,2.27,17.03
2023-04-28,-0.6,2.18,15.78
2023-04-29,-0.6,2.18,15.78
2023-04-30,-0.6,2.18,15.78
2023-05-01,-0.55,2.23,16.08
2023-05-02,-0.53,2.2,17.78
2023-05-03,-0.51,2.2,18.34
2023-05-04,-0.38,2.19,20.09
2023-05-05,-0.48,2.21,17.19
2023-05-06,-0.48,2.21,17.19
2023-05-07,-0.48,2.21,17.19
2023-05-08,-0.48,2.23,16.98
2023-05-09,-0.48,2.23,17.71
2023-05-10,-0.47,2.17,16.94
2023-05-11,-0.5,2.16,16.93
2023-05-12,-0.52,2.18,17.03
2023-05-13,-0.52,2.18,17.03
2023-05-14,-0.52,2.18,17.03
2023-05-15,-0.49,2.19,17.12
2023-05-16,-0.52,2.19,17.99
2023-05-17,-0.55,2.22,16.87
2023-05-18,-0.59,2.23,16.05
2023-05-19,-0.58,2.24,16.81
2023-05-20,-0.58,2.24,16.81
2023-05-21,-0.58,2.24,16.81
2023-05-22,-0.57,2.24,17.21
2023-05-23,-0.56,2.26,18.53
2023-05-24,-0.58,2.25,20.03
2023-05-25,-0.67,2.25,19.14
2023-05-26,-0.74,2.23,17.95
2023-05-27,-0.74,2.23,17.95
2023-05-28,-0.74,2.23,17.95
2023-05-29,-0.74,2.23,17.46
2023-05-30,-0.77,2.22,17.46
2023-05-31,-0.76,2.18,17.94
2023-06-01,-0.72,2.16,15.65
2023-06-02,-0.81,2.18,14.6
2023-06-03,-0.81,2.18,14.6
2023-06-04,-0.81,2.18,14.6
2023-06-05,-0.77,2.19,14.73
2023-06-06,-0.81,2.2,13.96
2023-06-07,-0.77,2.21,13.94
2023-06-08,-0.79,2.2,13.65
2023-06-09,-0.84,2.2,13.83
2023-06-10,-0.84,2.2,13.83
2023-06-11,-0.84,2.2,13.83
2023-06-12,-0.82,2.17,15.01
2023-06-13,-0.83,2.2,14.61
2023-06-14,-0.91,2.21,13.88
2023-06-15,-0.9,2.21,14.5
2023-06-16,-0.93,2.22,13.54
2023-06-17,-0.93,2.22,13.54
2023-06-18,-0.93,2.22,13.54
2023-06-19,-0.93,2.22,14.19
2023-06-20,-0.94,2.22,13.88
2023-06-21,-0.96,2.21,13.2
2023-06-22,-0.97,2.24,12.91
2023-06-23,-0.97,2.21,13.44
2023-06-24,-0.97,2.21,13.44
2023-06-25,-0.97,2.21,13.44
2023-06-26,-0.93,2.18,14.25
2023-06-27,-0.97,2.2,13.74
2023-06-28,-1.0,2.18,13.43
2023-06-29,-1.02,2.2,13.54
2023-06-30,-1.06,2.22,13.59
2023-07-01,-1.06,2.22,13.59
2023-07-02,-1.06,2.22,13.59
2023-07-03,-1.08,2.25,13.57
2023-07-04,-1.08,2.25,13.7
2023-07-05,-0.99,2.26,14.18
2023-07-06,-0.94,2.27,15.44
2023-07-07,-0.88,2.27,14.83
2023-07-08,-0.88,2.27,14.83
2023-07-09,-0.88,2.27,14.83
2023-07-10,-0.84,2.25,15.07
2023-07-11,-0.89,2.24,14.84
2023-07-12,-0.86,2.26,13.54
2023-07-13,-0.83,2.24,13.61
2023-07-14,-0.91,2.24,13.34
2023-07-15,-0.91,2.24,13.34
2023-07-16,-0.91,2.24,13.34
2023-07-17,-0.93,2.25,13.48
2023-07-18,-0.94,2.23,13.3
2023-07-19,-0.99,2.22,13.76
2023-07-20,-0.95,2.35,13.99
2023-07-21,-0.98,2.35,13.6
2023-07-22,-0.98,2.35,13.6
2023-07-23,-0.98,2.35,13.6
2023-07-24,-0.95,2.38,13.91
2023-07-25,-0.94,2.39,13.86
2023-07-26,-0.96,2.36,13.19
2023-07-27,-0.9,2.37,14.41
2023-07-28,-0.91,2.38,13.33
2023-07-29,-0.91,2.38,13.33
2023-07-30,-0.91,2.38,13.33
2023-07-31,-0.91,2.37,13.63
2023-08-01,-0.87,2.37,13.93
2023-08-02,-0.8,2.36,16.09
2023-08-03,-0.7,2.37,15.92
2023-08-04,-0.73,2.38,17.1
2023-08-05,-0.73,2.38,17.1
2023-08-06,-0.73,2.38,17.1
2023-08-07,-0.67,2.41,15.77
2023-08-08,-0.72,2.36,15.99
2023-08-09,-0.79,2.34,15.96
2023-08-10,-0.73,2.33,15.85
2023-08-11,-0.73,2.36,14.84
2023-08-12,-0.73,2.36,14.84
2023-08-13,-0.73,2.36,14.84
2023-08-14,-0.77,2.36,14.82
2023-08-15,-0.71,2.32,16.46
2023-08-16,-0.69,2.32,16.78
2023-08-17,-0.64,2.33,17.89
2023-08-18,-0.66,2.32,17.3
2023-08-19,-0.66,2.32,17.3
2023-08-20,-0.66,2.32,17.3
2023-08-21,-0.63,2.34,17.13
2023-08-22,-0.68,2.35,16.97
2023-08-23,-0.76,2.35,15.98
2023-08-24,-0.75,2.32,17.2
2023-08-25,-0.78,2.33,15.68
2023-08-26,-0.78,2.33,15.68
2023-08-27,-0.78,2.33,15.68
2023-08-28,-0.78,2.3,15.08
2023-08-29,-0.75,2.29,14.45
2023-08-30,-0.78,2.26,13.88
2023-08-31,-0.76,2.24,13.57
2023-09-01,-0.69,2.26,13.09
2023-09-02,-0.69,2.26,13.09
2023-09-03,-0.69,2.26,13.09
2023-09-04,-0.69,2.26,13.82
2023-09-05,-0.67,2.29,14.01
2023-09-06,-0.71,2.3,14.45
2023-09-07,-0.67,2.32,14.4
2023-09-08,-0.72,2.33,13.84
2023-09-09,-0.72,2.33,13.84
2023-09-10,-0.72,2.33,13.84
2023-09-11,-0.68,2.35,13.8
2023-09-12,-0.71,2.34,14.23
2023-09-13,-0.71,2.35,13.48
2023-09-14,-0.71,2.34,12.82
2023-09-15,-0.69,2.35,13.79
2023-09-16,-0.69,2.35,13.79
2023-09-17,-0.69,2.35,13.79
2023-09-18,-0.73,2.36,14.0
2023-09-19,-0.71,2.37,14.11
2023-09-20,-0.77,2.35,15.14
2023-09-21,-0.63,2.38,17.54
2023-09-22,-0.66,2.37,17.2
2023-09-23,-0.66,2.37,17.2
2023-09-24,-0.66,2.37,17.2
2023-09-25,-0.54,2.37,16.9
2023-09-26,-0.48,2.33,18.94
2023-09-27,-0.49,2.34,18.22
2023-09-28,-0.45,2.39,17.34
2023-09-29,-0.44,2.35,17.52
2023-09-30,-0.44,2.35,17.52
2023-10-01,-0.44,2.35,17.52
2023-10-02,-0.43,2.35,17.61
2023-10-03,-0.34,2.36,19.78
2023-10-04,-0.32,2.33,18.58
2023-10-05,-0.31,2.31,18.49
2023-10-06,-0.3,2.31,17.45
2023-10-07,-0.3,2.31,17.45
2023-10-08,-0.3,2.31,17.45
2023-10-09,-0.3,2.31,17.7
2023-10-10,-0.3,2.32,17.03
2023-10-11,-0.41,2.32,16.09
2023-10-12,-0.36,2.34,16.69
2023-10-13,-0.41,2.34,19.32
2023-10-14,-0.41,2.34,19.32
2023-10-15,-0.41,2.34,19.32
2023-10-16,-0.38,2.38,17.21
2023-10-17,-0.36,2.41,17.88
2023-10-18,-0.28,2.44,19.22
2023-10-19,-0.16,2.49,21.4
2023-10-20,-0.14,2.47,21.71
2023-10-21,-0.14,2.47,21.71
2023-10-22,-0.14,2.47,21.71
2023-10-23,-0.19,2.41,20.37
2023-10-24,-0.19,2.4,18.97
2023-10-25,-0.13,2.43,20.19
2023-10-26,-0.16,2.42,20.68
2023-10-27,-0.15,2.42,21.27
2023-10-28,-0.15,2.42,21.27
2023-10-29,-0.15,2.42,21.27
2023-10-30,-0.15,2.44,19.75
2023-10-31,-0.19,2.42,18.14
2023-11-01,-0.18,2.41,16.87
2023-11-02,-0.31,2.4,15.66
2023-11-03,-0.26,2.39,14.91
2023-11-04,-0.26,2.39,14.91
2023-11-05,-0.26,2.39,14.91
2023-11-06,-0.26,2.42,14.89
2023-11-07,-0.33,2.39,14.81
2023-11-08,-0.44,2.34,14.45
2023-11-09,-0.41,2.33,15.29
2023-11-10,-0.43,2.32,14.17
2023-11-11,-0.43,2.32,14.17
2023-11-12,-0.43,2.32,14.17
2023-11-13,-0.39,2.31,14.76
2023-11-14,-0.36,2.28,14.16
2023-11-15,-0.37,2.31,14.18
2023-11-16,-0.38,2.27,14.32
2023-11-17,-0.44,2.28,13.8
2023-11-18,-0.44,2.28,13.8
2023-11-19,-0.44,2.28,13.8
2023-11-20,-0.47,2.3,13.41
2023-11-21,-0.45,2.25,13.35
2023-11-22,-0.47,2.26,12.85
2023-11-23,-0.47,2.26,12.8
2023-11-24,-0.45,2.26,12.46
2023-11-25,-0.45,2.26,12.46
2023-11-26,-0.45,2.26,12.46
2023-11-27,-0.45,2.21,12.69
2023-11-28,-0.39,2.22,12.69
2023-11-29,-0.37,2.21,12.98
2023-11-30,-0.36,2.23,12.92
2023-12-01,-0.34,2.22,12.63
2023-12-02,-0.34,2.22,12.63
2023-12-03,-0.34,2.22,12.63
2023-12-04,-0.36,2.21,13.08
2023-12-05,-0.39,2.17,12.85
2023-12-06,-0.48,2.14,12.97
2023-12-07,-0.44,2.17,13.06
2023-12-08,-0.48,2.21,12.35
2023-12-09,-0.48,2.21,12.35
