date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2,DXY
2022-02-15,-0.4976,-0.43,0.47,2.48,25.7,-0.43,1.58,114.93
2022-02-16,-0.4976,-0.43,0.51,2.46,24.29,-0.43,1.52,114.6886
2022-02-17,-0.4976,-0.46,0.48,2.43,28.11,-0.46,1.49,114.6755
2022-02-18,-0.46808,-0.49,0.45,2.41,27.75,-0.49,1.47,114.7982
2022-02-19,-0.46808,-0.49,0.45,2.41,27.75,-0.49,1.47,114.7982
2022-02-20,-0.46808,-0.49,0.45,2.41,27.75,-0.49,1.47,114.7982
2022-02-21,-0.46808,-0.49,0.45,2.41,27.75,-0.49,1.47,114.7982
2022-02-22,-0.46808,-0.51,0.38,2.45,28.81,-0.51,1.56,114.7002
2022-02-23,-0.46808,-0.54,0.41,2.53,31.02,-0.54,1.58,114.6668
2022-02-24,-0.46808,-0.59,0.42,2.55,30.32,-0.59,1.54,115.9419
2022-02-25,-0.43861,-0.57,0.42,2.54,27.59,-0.57,1.55,115.2577
2022-02-26,-0.43861,-0.57,0.42,2.54,27.59,-0.57,1.55,115.2577
2022-02-27,-0.43861,-0.57,0.42,2.54,27.59,-0.57,1.55,115.2577
2022-02-28,-0.43861,-0.79,0.39,2.62,30.15,-0.79,1.44,115.2224
2022-03-01,-0.43861,-0.9,0.41,2.62,33.32,-0.9,1.31,115.7962
2022-03-02,-0.43861,-0.85,0.36,2.71,30.74,-0.85,1.5,115.7623
2022-03-03,-0.43861,-0.83,0.33,2.69,30.48,-0.83,1.53,115.9495
2022-03-04,-0.41156,-0.93,0.24,2.67,31.98,-0.93,1.5,116.6503
2022-03-05,-0.41156,-0.93,0.24,2.67,31.98,-0.93,1.5,116.6503
2022-03-06,-0.41156,-0.93,0.24,2.67,31.98,-0.93,1.5,116.6503
2022-03-07,-0.41156,-0.99,0.23,2.77,36.45,-0.99,1.55,117.3278
2022-03-08,-0.41156,-1.04,0.23,2.9,35.13,-1.04,1.63,117.6176
2022-03-09,-0.41156,-0.9,0.26,2.84,32.45,-0.9,1.68,116.5961
2022-03-10,-0.41156,-0.88,0.26,2.86,30.23,-0.88,1.72,116.7401
2022-03-11,-0.39057,-0.94,0.25,2.94,30.75,-0.94,1.75,117.0192
2022-03-12,-0.39057,-0.94,0.25,2.94,30.75,-0.94,1.75,117.0192
2022-03-13,-0.39057,-0.94,0.25,2.94,30.75,-0.94,1.75,117.0192
2022-03-14,-0.39057,-0.79,0.27,2.93,31.77,-0.79,1.87,117.1506
2022-03-15,-0.39057,-0.69,0.3,2.84,29.83,-0.69,1.85,117.246
2022-03-16,-0.39057,-0.61,0.24,2.8,26.67,-0.61,1.95,116.8073
2022-03-17,-0.39057,-0.71,0.26,2.91,25.67,-0.71,1.94,116.0467
2022-03-18,-0.37858,-0.72,0.17,2.86,23.87,-0.72,1.97,116.1378
2022-03-19,-0.37858,-0.72,0.17,2.86,23.87,-0.72,1.97,116.1378
2022-03-20,-0.37858,-0.72,0.17,2.86,23.87,-0.72,1.97,116.1378
2022-03-21,-0.37858,-0.58,0.18,2.9,23.53,-0.58,2.14,115.9398
2022-03-22,-0.37858,-0.53,0.2,2.91,22.94,-0.53,2.18,116.0824
2022-03-23,-0.37858,-0.62,0.19,2.94,23.57,-0.62,2.13,116.005
2022-03-24,-0.37858,-0.58,0.21,2.92,21.67,-0.58,2.13,115.9599
2022-03-25,-0.3728,-0.47,0.18,2.95,20.81,-0.47,2.3,115.7921
2022-03-26,-0.3728,-0.47,0.18,2.95,20.81,-0.47,2.3,115.7921
2022-03-27,-0.3728,-0.47,0.18,2.95,20.81,-0.47,2.3,115.7921
2022-03-28,-0.3728,-0.49,0.11,2.95,19.63,-0.49,2.35,116.1911
2022-03-29,-0.3728,-0.45,0.06,2.86,18.9,-0.45,2.35,115.5679
2022-03-30,-0.3728,-0.51,0.04,2.86,19.33,-0.51,2.31,115.0818
2022-03-31,-0.3728,-0.52,0.04,2.84,20.56,-0.52,2.28,115.2218
2022-04-01,-0.37046,-0.41,-0.05,2.8,19.63,-0.41,2.44,115.4814
2022-04-02,-0.37046,-0.41,-0.05,2.8,19.63,-0.41,2.44,115.4814
2022-04-03,-0.37046,-0.41,-0.05,2.8,19.63,-0.41,2.44,115.4814
2022-04-04,-0.37046,-0.38,-0.01,2.8,18.57,-0.38,2.43,115.4112
2022-04-05,-0.37046,-0.3,0.03,2.84,21.03,-0.3,2.51,115.73
2022-04-06,-0.37046,-0.22,0.11,2.83,22.1,-0.22,2.5,115.9995
2022-04-07,-0.37046,-0.16,0.19,2.82,21.55,-0.16,2.47,116.3512
2022-04-08,-0.368,-0.15,0.19,2.87,21.16,-0.15,2.53,116.4176
2022-04-09,-0.368,-0.15,0.19,2.87,21.16,-0.15,2.53,116.4176
2022-04-10,-0.368,-0.15,0.19,2.87,21.16,-0.15,2.53,116.4176
2022-04-11,-0.368,-0.12,0.29,2.91,24.37,-0.12,2.5,116.5401
2022-04-12,-0.368,-0.14,0.33,2.86,24.26,-0.14,2.39,116.3866
2022-04-13,-0.368,-0.1,0.33,2.8,21.82,-0.1,2.37,116.2796
2022-04-14,-0.368,-0.06,0.36,2.89,22.7,-0.06,2.47,116.7558
2022-04-15,-0.36127,-0.06,0.36,2.89,22.7,-0.06,2.47,116.7017
2022-04-16,-0.36127,-0.06,0.36,2.89,22.7,-0.06,2.47,116.7017
2022-04-17,-0.36127,-0.06,0.36,2.89,22.7,-0.06,2.47,116.7017
2022-04-18,-0.36127,-0.07,0.39,2.92,22.17,-0.07,2.46,116.8441
2022-04-19,-0.36127,0.0,0.32,2.93,21.37,0.0,2.61,117.1324
2022-04-20,-0.36127,-0.07,0.25,2.92,20.32,-0.07,2.6,116.7306
2022-04-21,-0.36127,-0.12,0.22,3.02,22.68,-0.12,2.68,117.1432
2022-04-22,-0.35103,-0.08,0.18,2.98,28.21,-0.08,2.72,118.0186
2022-04-23,-0.35103,-0.08,0.18,2.98,28.21,-0.08,2.72,118.0186
2022-04-24,-0.35103,-0.08,0.18,2.98,28.21,-0.08,2.72,118.0186
2022-04-25,-0.35103,-0.1,0.18,2.91,27.02,-0.1,2.63,118.6271
2022-04-26,-0.35103,-0.08,0.23,2.85,33.52,-0.08,2.54,118.9624
2022-04-27,-0.35103,-0.06,0.24,2.88,31.6,-0.06,2.58,119.4708
2022-04-28,-0.35103,-0.12,0.22,2.97,29.99,-0.12,2.63,120.0675
2022-04-29,-0.33611,0.01,0.19,2.88,33.4,0.01,2.7,119.4933
2022-04-30,-0.33611,0.01,0.19,2.88,33.4,0.01,2.7,119.4933
2022-05-01,-0.33611,0.01,0.19,2.88,33.4,0.01,2.7,119.4933
2022-05-02,-0.33611,0.18,0.26,2.81,32.34,0.18,2.73,119.8825
2022-05-03,-0.33611,0.14,0.19,2.83,29.25,0.14,2.78,119.7043
2022-05-04,-0.33611,0.07,0.27,2.86,25.42,0.07,2.66,119.5592
2022-05-05,-0.33611,0.18,0.34,2.87,31.2,0.18,2.71,120.0068
2022-05-06,-0.31858,0.26,0.4,2.86,30.19,0.26,2.72,119.8577
2022-05-07,-0.31858,0.26,0.4,2.86,30.19,0.26,2.72,119.8577
2022-05-08,-0.31858,0.26,0.4,2.86,30.19,0.26,2.72,119.8577
2022-05-09,-0.31858,0.3,0.44,2.75,34.75,0.3,2.61,120.4972
2022-05-10,-0.31858,0.34,0.37,2.65,32.99,0.34,2.62,120.7742
2022-05-11,-0.31858,0.21,0.25,2.7,32.56,0.21,2.66,120.3925
2022-05-12,-0.31858,0.25,0.28,2.59,31.77,0.25,2.56,121.2796
2022-05-13,-0.29976,0.24,0.32,2.69,28.87,0.24,2.61,120.8442
2022-05-14,-0.29976,0.24,0.32,2.69,28.87,0.24,2.61,120.8442
2022-05-15,-0.29976,0.24,0.32,2.69,28.87,0.24,2.61,120.8442
2022-05-16,-0.29976,0.2,0.3,2.68,27.47,0.2,2.58,120.6881
2022-05-17,-0.29976,0.27,0.27,2.71,26.1,0.27,2.71,119.8871
2022-05-18,-0.29976,0.17,0.21,2.72,30.96,0.17,2.68,120.0274
2022-05-19,-0.29976,0.25,0.21,2.59,29.35,0.25,2.63,119.4278
2022-05-20,-0.28072,0.23,0.18,2.55,29.43,0.23,2.6,119.3677
2022-05-21,-0.28072,0.23,0.18,2.55,29.43,0.23,2.6,119.3677
2022-05-22,-0.28072,0.23,0.18,2.55,29.43,0.23,2.6,119.3677
2022-05-23,-0.28072,0.26,0.21,2.6,28.48,0.26,2.65,118.7169
2022-05-24,-0.28072,0.21,0.26,2.55,29.45,0.21,2.5,118.6245
2022-05-25,-0.28072,0.19,0.27,2.56,28.37,0.19,2.48,118.9598
2022-05-26,-0.28072,0.13,0.29,2.62,27.5,0.13,2.46,118.7687
2022-05-27,-0.25937,0.11,0.27,2.63,25.72,0.11,2.47,118.2834
2022-05-28,-0.25937,0.11,0.27,2.63,25.72,0.11,2.47,118.2834
2022-05-29,-0.25937,0.11,0.27,2.63,25.72,0.11,2.47,118.2834
2022-05-30,-0.25937,0.11,0.27,2.63,26.54,0.11,2.47,118.2834
2022-05-31,-0.25937,0.21,0.32,2.64,26.19,0.21,2.53,118.0704
2022-06-01,-0.25937,0.29,0.28,2.65,25.69,0.29,2.66,118.6954
2022-06-02,-0.25937,0.26,0.27,2.66,24.72,0.26,2.65,118.0658
2022-06-03,-0.23627,0.22,0.3,2.74,24.79,0.22,2.66,118.2153
2022-06-04,-0.23627,0.22,0.3,2.74,24.79,0.22,2.66,118.2153
2022-06-05,-0.23627,0.22,0.3,2.74,24.79,0.22,2.66,118.2153
2022-06-06,-0.23627,0.28,0.31,2.76,25.07,0.28,2.73,118.3081
2022-06-07,-0.23627,0.25,0.23,2.73,24.02,0.25,2.75,118.4414
2022-06-08,-0.23627,0.28,0.25,2.75,23.96,0.28,2.78,118.3951
2022-06-09,-0.23627,0.29,0.21,2.75,26.09,0.29,2.83,118.9226
2022-06-10,-0.21183,0.39,0.09,2.76,27.75,0.39,3.06,119.9981
2022-06-11,-0.21183,0.39,0.09,2.76,27.75,0.39,3.06,119.9981
2022-06-12,-0.21183,0.39,0.09,2.76,27.75,0.39,3.06,119.9981
2022-06-13,-0.21183,0.69,0.03,2.74,34.02,0.69,3.4,121.1523
2022-06-14,-0.21183,0.89,0.04,2.6,32.69,0.89,3.45,121.6669
2022-06-15,-0.21183,0.63,0.13,2.7,29.62,0.63,3.2,121.6403
2022-06-16,-0.21183,0.66,0.14,2.62,32.95,0.66,3.14,120.6714
2022-06-17,-0.18807,0.67,0.08,2.58,31.13,0.67,3.17,121.2369
2022-06-18,-0.18807,0.67,0.08,2.58,31.13,0.67,3.17,121.2369
2022-06-19,-0.18807,0.67,0.08,2.58,31.13,0.67,3.17,121.2369
2022-06-20,-0.18807,0.67,0.08,2.58,31.03,0.67,3.17,121.2369
2022-06-21,-0.18807,0.7,0.1,2.61,30.19,0.7,3.21,120.6427
2022-06-22,-0.18807,0.62,0.1,2.54,28.95,0.62,3.06,120.5197
2022-06-23,-0.18807,0.59,0.08,2.5,29.05,0.59,3.01,120.7622
2022-06-24,-0.17235,0.57,0.09,2.56,27.23,0.57,3.04,120.4853
2022-06-25,-0.17235,0.57,0.09,2.56,27.23,0.57,3.04,120.4853
2022-06-26,-0.17235,0.57,0.09,2.56,27.23,0.57,3.04,120.4853
2022-06-27,-0.17235,0.65,0.12,2.55,26.95,0.65,3.08,120.1736
2022-06-28,-0.17235,0.72,0.1,2.48,28.36,0.72,3.1,120.62
2022-06-29,-0.17235,0.74,0.04,2.36,28.16,0.74,3.06,120.9616
2022-06-30,-0.17235,0.65,0.06,2.33,28.71,0.65,2.92,120.9652
2022-07-01,-0.16617,0.54,0.04,2.34,26.7,0.54,2.84,121.5058
2022-07-02,-0.16617,0.54,0.04,2.34,26.7,0.54,2.84,121.5058
2022-07-03,-0.16617,0.54,0.04,2.34,26.7,0.54,2.84,121.5058
2022-07-04,-0.16617,0.54,0.04,2.34,27.53,0.54,2.84,121.5058
2022-07-05,-0.16617,0.52,0.0,2.3,27.54,0.52,2.82,122.6203
2022-07-06,-0.16617,0.64,-0.04,2.29,26.73,0.64,2.97,123.0073
2022-07-07,-0.16617,0.68,-0.02,2.33,26.08,0.68,3.03,122.7257
2022-07-08,-0.16957,0.72,-0.03,2.37,24.64,0.72,3.12,122.4662
2022-07-09,-0.16957,0.72,-0.03,2.37,24.64,0.72,3.12,122.4662
2022-07-10,-0.16957,0.72,-0.03,2.37,24.64,0.72,3.12,122.4662
2022-07-11,-0.16957,0.67,-0.08,2.32,26.17,0.67,3.07,123.2974
2022-07-12,-0.16957,0.64,-0.07,2.32,27.29,0.64,3.03,123.4524
2022-07-13,-0.16957,0.6,-0.22,2.31,26.82,0.6,3.13,123.2834
2022-07-14,-0.16957,0.62,-0.19,2.34,26.4,0.62,3.15,124.0622
2022-07-15,-0.18295,0.57,-0.2,2.36,24.23,0.57,3.13,123.4765
2022-07-16,-0.18295,0.57,-0.2,2.36,24.23,0.57,3.13,123.4765
2022-07-17,-0.18295,0.57,-0.2,2.36,24.23,0.57,3.13,123.4765
2022-07-18,-0.18295,0.59,-0.19,2.37,25.3,0.59,3.15,122.7727
2022-07-19,-0.18295,0.62,-0.22,2.39,24.5,0.62,3.23,122.4819
2022-07-20,-0.18295,0.66,-0.21,2.38,23.88,0.66,3.25,122.5997
2022-07-21,-0.18295,0.58,-0.19,2.33,23.11,0.58,3.1,122.9032
2022-07-22,-0.20191,0.43,-0.21,2.34,23.03,0.43,2.98,122.451
2022-07-23,-0.20191,0.43,-0.21,2.34,23.03,0.43,2.98,122.451
2022-07-24,-0.20191,0.43,-0.21,2.34,23.03,0.43,2.98,122.451
2022-07-25,-0.20191,0.45,-0.19,2.36,23.36,0.45,3.0,122.4594
2022-07-26,-0.20191,0.45,-0.21,2.36,24.69,0.45,3.02,122.7581
2022-07-27,-0.20191,0.36,-0.18,2.42,23.24,0.36,2.96,122.8169
2022-07-28,-0.20191,0.2,-0.17,2.48,22.33,0.2,2.85,122.1161
2022-07-29,-0.21998,0.14,-0.22,2.53,21.33,0.14,2.89,121.7678
2022-07-30,-0.21998,0.14,-0.22,2.53,21.33,0.14,2.89,121.7678
2022-07-31,-0.21998,0.14,-0.22,2.53,21.33,0.14,2.89,121.7678
2022-08-01,-0.21998,0.09,-0.3,2.51,22.84,0.09,2.9,121.4109
2022-08-02,-0.21998,0.27,-0.31,2.48,23.93,0.27,3.06,121.9486
2022-08-03,-0.21998,0.23,-0.37,2.5,21.95,0.23,3.1,122.3888
2022-08-04,-0.21998,0.22,-0.35,2.46,21.44,0.22,3.03,121.8333
2022-08-05,-0.23315,0.37,-0.41,2.46,21.15,0.37,3.24,122.321
2022-08-06,-0.23315,0.37,-0.41,2.46,21.15,0.37,3.24,122.321
2022-08-07,-0.23315,0.37,-0.41,2.46,21.15,0.37,3.24,122.321
2022-08-08,-0.23315,0.29,-0.44,2.48,21.29,0.29,3.21,121.8783
2022-08-09,-0.23315,0.33,-0.48,2.47,21.77,0.33,3.28,121.8614
2022-08-10,-0.23315,0.35,-0.45,2.43,19.74,0.35,3.23,120.7543
2022-08-11,-0.23315,0.4,-0.36,2.47,20.2,0.4,3.23,120.7163
2022-08-12,-0.24057,0.37,-0.41,2.47,19.53,0.37,3.25,121.018
2022-08-13,-0.24057,0.37,-0.41,2.47,19.53,0.37,3.25,121.018
2022-08-14,-0.24057,0.37,-0.41,2.47,19.53,0.37,3.25,121.018
2022-08-15,-0.24057,0.35,-0.41,2.44,19.95,0.35,3.2,121.4315
2022-08-16,-0.24057,0.38,-0.43,2.44,19.69,0.38,3.25,121.6807
2022-08-17,-0.24057,0.43,-0.39,2.46,19.9,0.43,3.28,122.0711
2022-08-18,-0.24057,0.36,-0.34,2.52,19.56,0.36,3.22,122.3627
2022-08-19,-0.23823,0.43,-0.27,2.55,20.6,0.43,3.25,123.0501
2022-08-20,-0.23823,0.43,-0.27,2.55,20.6,0.43,3.25,123.0501
2022-08-21,-0.23823,0.43,-0.27,2.55,20.6,0.43,3.25,123.0501
2022-08-22,-0.23823,0.46,-0.29,2.57,23.8,0.46,3.32,123.605
2022-08-23,-0.23823,0.47,-0.24,2.58,24.11,0.47,3.29,123.0547
2022-08-24,-0.23823,0.49,-0.25,2.62,22.82,0.49,3.36,123.109
2022-08-25,-0.23823,0.43,-0.32,2.6,21.78,0.43,3.35,123.0586
2022-08-26,-0.2258,0.47,-0.33,2.57,25.56,0.47,3.37,123.0656
2022-08-27,-0.2258,0.47,-0.33,2.57,25.56,0.47,3.37,123.0656
2022-08-28,-0.2258,0.47,-0.33,2.57,25.56,0.47,3.37,123.0656
2022-08-29,-0.2258,0.54,-0.3,2.58,26.21,0.54,3.42,123.4686
2022-08-30,-0.2258,0.56,-0.35,2.55,26.21,0.56,3.46,123.6848
2022-08-31,-0.2258,0.67,-0.3,2.48,25.87,0.67,3.45,123.535
2022-09-01,-0.2258,0.81,-0.25,2.45,25.56,0.81,3.51,124.4006
2022-09-02,-0.20503,0.73,-0.2,2.47,25.47,0.73,3.4,123.7743
2022-09-03,-0.20503,0.73,-0.2,2.47,25.47,0.73,3.4,123.7743
2022-09-04,-0.20503,0.73,-0.2,2.47,25.47,0.73,3.4,123.7743
2022-09-05,-0.20503,0.73,-0.2,2.47,25.99,0.73,3.4,123.7743
2022-09-06,-0.20503,0.85,-0.17,2.48,26.91,0.85,3.5,124.767
2022-09-07,-0.20503,0.82,-0.18,2.45,24.64,0.82,3.45,124.8408
2022-09-08,-0.20503,0.88,-0.19,2.41,23.61,0.88,3.48,124.578
2022-09-09,-0.17936,0.91,-0.23,2.42,22.79,0.91,3.56,123.7874
2022-09-10,-0.17936,0.91,-0.23,2.42,22.79,0.91,3.56,123.7874
2022-09-11,-0.17936,0.91,-0.23,2.42,22.79,0.91,3.56,123.7874
2022-09-12,-0.17936,0.95,-0.21,2.42,23.87,0.95,3.58,123.3332
2022-09-13,-0.17936,0.98,-0.33,2.44,27.27,0.98,3.75,124.4242
2022-09-14,-0.17936,0.95,-0.37,2.46,26.16,0.95,3.78,124.4509
2022-09-15,-0.17936,1.02,-0.42,2.43,26.27,1.02,3.87,124.8843
2022-09-16,-0.15174,1.07,-0.4,2.38,26.3,1.07,3.85,124.8794
2022-09-17,-0.15174,1.07,-0.4,2.38,26.3,1.07,3.85,124.8794
2022-09-18,-0.15174,1.07,-0.4,2.38,26.3,1.07,3.85,124.8794
2022-09-19,-0.15174,1.15,-0.46,2.34,25.76,1.15,3.95,125.0104
2022-09-20,-0.15174,1.17,-0.39,2.4,27.16,1.17,3.96,125.1248
2022-09-21,-0.15174,1.13,-0.51,2.38,27.99,1.13,4.02,125.7399
2022-09-22,-0.15174,1.29,-0.41,2.41,27.35,1.29,4.11,126.1667
2022-09-23,-0.1266,1.32,-0.51,2.37,29.92,1.32,4.2,127.2853
2022-09-24,-0.1266,1.32,-0.51,2.37,29.92,1.32,4.2,127.2853
2022-09-25,-0.1266,1.32,-0.51,2.37,29.92,1.32,4.2,127.2853
2022-09-26,-0.1266,1.56,-0.39,2.32,32.26,1.56,4.27,128.4539
2022-09-27,-0.1266,1.64,-0.33,2.33,32.6,1.64,4.3,128.4386
2022-09-28,-0.1266,1.39,-0.35,2.33,30.18,1.39,4.07,128.0884
2022-09-29,-0.1266,1.57,-0.4,2.19,31.84,1.57,4.16,127.5437
2022-09-30,-0.10778,1.68,-0.39,2.15,31.62,1.68,4.22,127.5148
2022-10-01,-0.10778,1.68,-0.39,2.15,31.62,1.68,4.22,127.5148
2022-10-02,-0.10778,1.68,-0.39,2.15,31.62,1.68,4.22,127.5148
2022-10-03,-0.10778,1.43,-0.45,2.24,30.1,1.43,4.12,127.0813
2022-10-04,-0.10778,1.38,-0.48,2.24,29.07,1.38,4.1,126.1819
2022-10-05,-0.10778,1.54,-0.39,2.22,28.55,1.54,4.15,126.8616
2022-10-06,-0.10778,1.61,-0.4,2.22,30.52,1.61,4.23,127.2493
2022-10-07,-0.1005,1.62,-0.41,2.27,31.36,1.62,4.3,127.3111
2022-10-08,-0.1005,1.62,-0.41,2.27,31.36,1.62,4.3,127.3111
2022-10-09,-0.1005,1.62,-0.41,2.27,31.36,1.62,4.3,127.3111
2022-10-10,-0.1005,1.62,-0.41,2.27,32.45,1.62,4.3,127.3111
2022-10-11,-0.1005,1.62,-0.37,2.31,33.63,1.62,4.3,127.6641
2022-10-12,-0.1005,1.62,-0.37,2.29,33.57,1.62,4.28,128.1481
2022-10-13,-0.1005,1.63,-0.5,2.34,31.94,1.63,4.47,127.7286
2022-10-14,-0.10218,1.59,-0.48,2.41,32.02,1.59,4.48,128.3325
2022-10-15,-0.10218,1.59,-0.48,2.41,32.02,1.59,4.48,128.3325
2022-10-16,-0.10218,1.59,-0.48,2.41,32.02,1.59,4.48,128.3325
2022-10-17,-0.10218,1.57,-0.43,2.45,31.37,1.57,4.45,127.6448
2022-10-18,-0.10218,1.6,-0.42,2.41,30.5,1.6,4.43,127.9153
2022-10-19,-0.10218,1.72,-0.41,2.42,30.76,1.72,4.55,128.3968
2022-10-20,-0.10218,1.73,-0.38,2.51,29.98,1.73,4.62,128.0052
2022-10-21,-0.11245,1.69,-0.28,2.52,29.69,1.69,4.49,127.6735
2022-10-22,-0.11245,1.69,-0.28,2.52,29.69,1.69,4.49,127.6735
2022-10-23,-0.11245,1.69,-0.28,2.52,29.69,1.69,4.49,127.6735
2022-10-24,-0.11245,1.66,-0.25,2.59,29.85,1.66,4.5,128.0304
2022-10-25,-0.11245,1.59,-0.32,2.51,28.46,1.59,4.42,127.3771
2022-10-26,-0.11245,1.6,-0.35,2.44,27.28,1.6,4.39,126.4723
2022-10-27,-0.11245,1.51,-0.34,2.45,27.39,1.51,4.3,126.7028
2022-10-28,-0.12745,1.51,-0.39,2.51,25.75,1.51,4.41,127.2135
2022-10-29,-0.12745,1.51,-0.39,2.51,25.75,1.51,4.41,127.2135
2022-10-30,-0.12745,1.51,-0.39,2.51,25.75,1.51,4.41,127.2135
2022-10-31,-0.12745,1.58,-0.41,2.52,25.88,1.58,4.51,127.6219
2022-11-01,-0.12745,1.56,-0.47,2.51,25.81,1.56,4.54,127.3987
2022-11-02,-0.12745,1.57,-0.51,2.53,25.86,1.57,4.61,127.3115
2022-11-03,-0.12745,1.74,-0.57,2.4,25.3,1.74,4.71,128.1743
2022-11-04,-0.14513,1.69,-0.49,2.48,24.55,1.69,4.66,127.1468
2022-11-05,-0.14513,1.69,-0.49,2.48,24.55,1.69,4.66,127.1468
2022-11-06,-0.14513,1.69,-0.49,2.48,24.55,1.69,4.66,127.1468
2022-11-07,-0.14513,1.69,-0.5,2.53,24.35,1.69,4.72,126.3062
2022-11-08,-0.14513,1.64,-0.53,2.5,25.54,1.64,4.67,125.633
2022-11-09,-0.14513,1.7,-0.49,2.42,26.09,1.7,4.61,125.9861
2022-11-10,-0.14513,1.43,-0.52,2.39,23.53,1.43,4.34,124.7044
2022-11-11,-0.16204,1.43,-0.52,2.39,22.52,1.43,4.34,124.7044
2022-11-12,-0.16204,1.43,-0.52,2.39,22.52,1.43,4.34,124.7044
2022-11-13,-0.16204,1.43,-0.52,2.39,22.52,1.43,4.34,124.7044
2022-11-14,-0.16204,1.51,-0.52,2.37,23.73,1.51,4.4,123.4277
2022-11-15,-0.16204,1.45,-0.57,2.35,24.54,1.45,4.37,123.039
2022-11-16,-0.16204,1.38,-0.68,2.29,24.11,1.38,4.35,123.2817
2022-11-17,-0.16204,1.49,-0.66,2.28,23.93,1.49,4.43,123.977
2022-11-18,-0.17483,1.57,-0.69,2.25,23.12,1.57,4.51,123.8524
2022-11-19,-0.17483,1.57,-0.69,2.25,23.12,1.57,4.51,123.8524
2022-11-20,-0.17483,1.57,-0.69,2.25,23.12,1.57,4.51,123.8524
