date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2022-02-22,-0.468,-0.51,0.38,2.45,28.81,-0.51,1.56
2022-02-23,-0.468,-0.54,0.41,2.53,31.02,-0.54,1.58
2022-02-24,-0.468,-0.59,0.42,2.55,30.32,-0.59,1.54
2022-02-25,-0.439,-0.57,0.42,2.54,27.59,-0.57,1.55
2022-02-26,-0.439,-0.57,0.42,2.54,27.59,-0.57,1.55
2022-02-27,-0.439,-0.57,0.42,2.54,27.59,-0.57,1.55
2022-02-28,-0.439,-0.79,0.39,2.62,30.15,-0.79,1.44
2022-03-01,-0.439,-0.9,0.41,2.62,33.32,-0.9,1.31
2022-03-02,-0.439,-0.85,0.36,2.71,30.74,-0.85,1.5
2022-03-03,-0.439,-0.83,0.33,2.69,30.48,-0.83,1.53
2022-03-04,-0.412,-0.93,0.24,2.67,31.98,-0.93,1.5
2022-03-05,-0.412,-0.93,0.24,2.67,31.98,-0.93,1.5
2022-03-06,-0.412,-0.93,0.24,2.67,31.98,-0.93,1.5
2022-03-07,-0.412,-0.99,0.23,2.77,36.45,-0.99,1.55
2022-03-08,-0.412,-1.04,0.23,2.9,35.13,-1.04,1.63
2022-03-09,-0.412,-0.9,0.26,2.84,32.45,-0.9,1.68
2022-03-10,-0.412,-0.88,0.26,2.86,30.23,-0.88,1.72
2022-03-11,-0.391,-0.94,0.25,2.94,30.75,-0.94,1.75
2022-03-12,-0.391,-0.94,0.25,2.94,30.75,-0.94,1.75
2022-03-13,-0.391,-0.94,0.25,2.94,30.75,-0.94,1.75
2022-03-14,-0.391,-0.79,0.27,2.93,31.77,-0.79,1.87
2022-03-15,-0.391,-0.69,0.3,2.84,29.83,-0.69,1.85
2022-03-16,-0.391,-0.61,0.24,2.8,26.67,-0.61,1.95
2022-03-17,-0.391,-0.71,0.26,2.91,25.67,-0.71,1.94
2022-03-18,-0.379,-0.72,0.17,2.86,23.87,-0.72,1.97
2022-03-19,-0.379,-0.72,0.17,2.86,23.87,-0.72,1.97
2022-03-20,-0.379,-0.72,0.17,2.86,23.87,-0.72,1.97
2022-03-21,-0.379,-0.58,0.18,2.9,23.53,-0.58,2.14
2022-03-22,-0.379,-0.53,0.2,2.91,22.94,-0.53,2.18
2022-03-23,-0.379,-0.62,0.19,2.94,23.57,-0.62,2.13
2022-03-24,-0.379,-0.58,0.21,2.92,21.67,-0.58,2.13
2022-03-25,-0.373,-0.47,0.18,2.95,20.81,-0.47,2.3
2022-03-26,-0.373,-0.47,0.18,2.95,20.81,-0.47,2.3
2022-03-27,-0.373,-0.47,0.18,2.95,20.81,-0.47,2.3
2022-03-28,-0.373,-0.49,0.11,2.95,19.63,-0.49,2.35
2022-03-29,-0.373,-0.45,0.06,2.86,18.9,-0.45,2.35
2022-03-30,-0.373,-0.51,0.04,2.86,19.33,-0.51,2.31
2022-03-31,-0.373,-0.52,0.04,2.84,20.56,-0.52,2.28
2022-04-01,-0.371,-0.41,-0.05,2.8,19.63,-0.41,2.44
2022-04-02,-0.371,-0.41,-0.05,2.8,19.63,-0.41,2.44
2022-04-03,-0.371,-0.41,-0.05,2.8,19.63,-0.41,2.44
2022-04-04,-0.371,-0.38,-0.01,2.8,18.57,-0.38,2.43
2022-04-05,-0.371,-0.3,0.03,2.84,21.03,-0.3,2.51
2022-04-06,-0.371,-0.22,0.11,2.83,22.1,-0.22,2.5
2022-04-07,-0.371,-0.16,0.19,2.82,21.55,-0.16,2.47
2022-04-08,-0.368,-0.15,0.19,2.87,21.16,-0.15,2.53
2022-04-09,-0.368,-0.15,0.19,2.87,21.16,-0.15,2.53
2022-04-10,-0.368,-0.15,0.19,2.87,21.16,-0.15,2.53
2022-04-11,-0.368,-0.12,0.29,2.91,24.37,-0.12,2.5
2022-04-12,-0.368,-0.14,0.33,2.86,24.26,-0.14,2.39
2022-04-13,-0.368,-0.1,0.33,2.8,21.82,-0.1,2.37
2022-04-14,-0.368,-0.06,0.36,2.89,22.7,-0.06,2.47
2022-04-15,-0.361,-0.06,0.36,2.89,22.7,-0.06,2.47
2022-04-16,-0.361,-0.06,0.36,2.89,22.7,-0.06,2.47
2022-04-17,-0.361,-0.06,0.36,2.89,22.7,-0.06,2.47
2022-04-18,-0.361,-0.07,0.39,2.92,22.17,-0.07,2.46
2022-04-19,-0.361,0.0,0.32,2.93,21.37,0.0,2.61
2022-04-20,-0.361,-0.07,0.25,2.92,20.32,-0.07,2.6
2022-04-21,-0.361,-0.12,0.22,3.02,22.68,-0.12,2.68
2022-04-22,-0.351,-0.08,0.18,2.98,28.21,-0.08,2.72
2022-04-23,-0.351,-0.08,0.18,2.98,28.21,-0.08,2.72
2022-04-24,-0.351,-0.08,0.18,2.98,28.21,-0.08,2.72
2022-04-25,-0.351,-0.1,0.18,2.91,27.02,-0.1,2.63
2022-04-26,-0.351,-0.08,0.23,2.85,33.52,-0.08,2.54
2022-04-27,-0.351,-0.06,0.24,2.88,31.6,-0.06,2.58
2022-04-28,-0.351,-0.12,0.22,2.97,29.99,-0.12,2.63
2022-04-29,-0.336,0.01,0.19,2.88,33.4,0.01,2.7
2022-04-30,-0.336,0.01,0.19,2.88,33.4,0.01,2.7
2022-05-01,-0.336,0.01,0.19,2.88,33.4,0.01,2.7
2022-05-02,-0.336,0.18,0.26,2.81,32.34,0.18,2.73
2022-05-03,-0.336,0.14,0.19,2.83,29.25,0.14,2.78
2022-05-04,-0.336,0.07,0.27,2.86,25.42,0.07,2.66
2022-05-05,-0.336,0.18,0.34,2.87,31.2,0.18,2.71
2022-05-06,-0.319,0.26,0.4,2.86,30.19,0.26,2.72
2022-05-07,-0.319,0.26,0.4,2.86,30.19,0.26,2.72
2022-05-08,-0.319,0.26,0.4,2.86,30.19,0.26,2.72
2022-05-09,-0.319,0.3,0.44,2.75,34.75,0.3,2.61
2022-05-10,-0.319,0.34,0.37,2.65,32.99,0.34,2.62
2022-05-11,-0.319,0.21,0.25,2.7,32.56,0.21,2.66
2022-05-12,-0.319,0.25,0.28,2.59,31.77,0.25,2.56
2022-05-13,-0.3,0.24,0.32,2.69,28.87,0.24,2.61
2022-05-14,-0.3,0.24,0.32,2.69,28.87,0.24,2.61
2022-05-15,-0.3,0.24,0.32,2.69,28.87,0.24,2.61
2022-05-16,-0.3,0.2,0.3,2.68,27.47,0.2,2.58
2022-05-17,-0.3,0.27,0.27,2.71,26.1,0.27,2.71
2022-05-18,-0.3,0.17,0.21,2.72,30.96,0.17,2.68
2022-05-19,-0.3,0.25,0.21,2.59,29.35,0.25,2.63
2022-05-20,-0.281,0.23,0.18,2.55,29.43,0.23,2.6
2022-05-21,-0.281,0.23,0.18,2.55,29.43,0.23,2.6
2022-05-22,-0.281,0.23,0.18,2.55,29.43,0.23,2.6
2022-05-23,-0.281,0.26,0.21,2.6,28.48,0.26,2.65
2022-05-24,-0.281,0.21,0.26,2.55,29.45,0.21,2.5
2022-05-25,-0.281,0.19,0.27,2.56,28.37,0.19,2.48
2022-05-26,-0.281,0.13,0.29,2.62,27.5,0.13,2.46
2022-05-27,-0.259,0.11,0.27,2.63,25.72,0.11,2.47
2022-05-28,-0.259,0.11,0.27,2.63,25.72,0.11,2.47
2022-05-29,-0.259,0.11,0.27,2.63,25.72,0.11,2.47
2022-05-30,-0.259,0.11,0.27,2.63,26.54,0.11,2.47
2022-05-31,-0.259,0.21,0.32,2.64,26.19,0.21,2.53
2022-06-01,-0.259,0.29,0.28,2.65,25.69,0.29,2.66
2022-06-02,-0.259,0.26,0.27,2.66,24.72,0.26,2.65
2022-06-03,-0.236,0.22,0.3,2.74,24.79,0.22,2.66
2022-06-04,-0.236,0.22,0.3,2.74,24.79,0.22,2.66
2022-06-05,-0.236,0.22,0.3,2.74,24.79,0.22,2.66
2022-06-06,-0.236,0.28,0.31,2.76,25.07,0.28,2.73
2022-06-07,-0.236,0.25,0.23,2.73,24.02,0.25,2.75
2022-06-08,-0.236,0.28,0.25,2.75,23.96,0.28,2.78
2022-06-09,-0.236,0.29,0.21,2.75,26.09,0.29,2.83
2022-06-10,-0.212,0.39,0.09,2.76,27.75,0.39,3.06
2022-06-11,-0.212,0.39,0.09,2.76,27.75,0.39,3.06
2022-06-12,-0.212,0.39,0.09,2.76,27.75,0.39,3.06
2022-06-13,-0.212,0.69,0.03,2.74,34.02,0.69,3.4
2022-06-14,-0.212,0.89,0.04,2.6,32.69,0.89,3.45
2022-06-15,-0.212,0.63,0.13,2.7,29.62,0.63,3.2
2022-06-16,-0.212,0.66,0.14,2.62,32.95,0.66,3.14
2022-06-17,-0.188,0.67,0.08,2.58,31.13,0.67,3.17
2022-06-18,-0.188,0.67,0.08,2.58,31.13,0.67,3.17
2022-06-19,-0.188,0.67,0.08,2.58,31.13,0.67,3.17
2022-06-20,-0.188,0.67,0.08,2.58,31.03,0.67,3.17
2022-06-21,-0.188,0.7,0.1,2.61,30.19,0.7,3.21
2022-06-22,-0.188,0.62,0.1,2.54,28.95,0.62,3.06
2022-06-23,-0.188,0.59,0.08,2.5,29.05,0.59,3.01
2022-06-24,-0.173,0.57,0.09,2.56,27.23,0.57,3.04
2022-06-25,-0.173,0.57,0.09,2.56,27.23,0.57,3.04
2022-06-26,-0.173,0.57,0.09,2.56,27.23,0.57,3.04
2022-06-27,-0.173,0.65,0.12,2.55,26.95,0.65,3.08
2022-06-28,-0.173,0.72,0.1,2.48,28.36,0.72,3.1
2022-06-29,-0.173,0.74,0.04,2.36,28.16,0.74,3.06
2022-06-30,-0.173,0.65,0.06,2.33,28.71,0.65,2.92
2022-07-01,-0.167,0.54,0.04,2.34,26.7,0.54,2.84
2022-07-02,-0.167,0.54,0.04,2.34,26.7,0.54,2.84
2022-07-03,-0.167,0.54,0.04,2.34,26.7,0.54,2.84
2022-07-04,-0.167,0.54,0.04,2.34,27.53,0.54,2.84
2022-07-05,-0.167,0.52,0.0,2.3,27.54,0.52,2.82
2022-07-06,-0.167,0.64,-0.04,2.29,26.73,0.64,2.97
2022-07-07,-0.167,0.68,-0.02,2.33,26.08,0.68,3.03
2022-07-08,-0.17,0.72,-0.03,2.37,24.64,0.72,3.12
2022-07-09,-0.17,0.72,-0.03,2.37,24.64,0.72,3.12
2022-07-10,-0.17,0.72,-0.03,2.37,24.64,0.72,3.12
2022-07-11,-0.17,0.67,-0.08,2.32,26.17,0.67,3.07
2022-07-12,-0.17,0.64,-0.07,2.32,27.29,0.64,3.03
2022-07-13,-0.17,0.6,-0.22,2.31,26.82,0.6,3.13
2022-07-14,-0.17,0.62,-0.19,2.34,26.4,0.62,3.15
2022-07-15,-0.183,0.57,-0.2,2.36,24.23,0.57,3.13
2022-07-16,-0.183,0.57,-0.2,2.36,24.23,0.57,3.13
2022-07-17,-0.183,0.57,-0.2,2.36,24.23,0.57,3.13
2022-07-18,-0.183,0.59,-0.19,2.37,25.3,0.59,3.15
2022-07-19,-0.183,0.62,-0.22,2.39,24.5,0.62,3.23
2022-07-20,-0.183,0.66,-0.21,2.38,23.88,0.66,3.25
2022-07-21,-0.183,0.58,-0.19,2.33,23.11,0.58,3.1
2022-07-22,-0.202,0.43,-0.21,2.34,23.03,0.43,2.98
2022-07-23,-0.202,0.43,-0.21,2.34,23.03,0.43,2.98
2022-07-24,-0.202,0.43,-0.21,2.34,23.03,0.43,2.98
2022-07-25,-0.202,0.45,-0.19,2.36,23.36,0.45,3.0
2022-07-26,-0.202,0.45,-0.21,2.36,24.69,0.45,3.02
2022-07-27,-0.202,0.36,-0.18,2.42,23.24,0.36,2.96
2022-07-28,-0.202,0.2,-0.17,2.48,22.33,0.2,2.85
2022-07-29,-0.22,0.14,-0.22,2.53,21.33,0.14,2.89
2022-07-30,-0.22,0.14,-0.22,2.53,21.33,0.14,2.89
2022-07-31,-0.22,0.14,-0.22,2.53,21.33,0.14,2.89
2022-08-01,-0.22,0.09,-0.3,2.51,22.84,0.09,2.9
2022-08-02,-0.22,0.27,-0.31,2.48,23.93,0.27,3.06
2022-08-03,-0.22,0.23,-0.37,2.5,21.95,0.23,3.1
2022-08-04,-0.22,0.22,-0.35,2.46,21.44,0.22,3.03
2022-08-05,-0.233,0.37,-0.41,2.46,21.15,0.37,3.24
2022-08-06,-0.233,0.37,-0.41,2.46,21.15,0.37,3.24
2022-08-07,-0.233,0.37,-0.41,2.46,21.15,0.37,3.24
2022-08-08,-0.233,0.29,-0.44,2.48,21.29,0.29,3.21
2022-08-09,-0.233,0.33,-0.48,2.47,21.77,0.33,3.28
2022-08-10,-0.233,0.35,-0.45,2.43,19.74,0.35,3.23
2022-08-11,-0.233,0.4,-0.36,2.47,20.2,0.4,3.23
2022-08-12,-0.241,0.37,-0.41,2.47,19.53,0.37,3.25
2022-08-13,-0.241,0.37,-0.41,2.47,19.53,0.37,3.25
2022-08-14,-0.241,0.37,-0.41,2.47,19.53,0.37,3.25
2022-08-15,-0.241,0.35,-0.41,2.44,19.95,0.35,3.2
2022-08-16,-0.241,0.38,-0.43,2.44,19.69,0.38,3.25
2022-08-17,-0.241,0.43,-0.39,2.46,19.9,0.43,3.28
2022-08-18,-0.241,0.36,-0.34,2.52,19.56,0.36,3.22
2022-08-19,-0.239,0.43,-0.27,2.55,20.6,0.43,3.25
2022-08-20,-0.239,0.43,-0.27,2.55,20.6,0.43,3.25
2022-08-21,-0.239,0.43,-0.27,2.55,20.6,0.43,3.25
2022-08-22,-0.239,0.46,-0.29,2.57,23.8,0.46,3.32
2022-08-23,-0.239,0.47,-0.24,2.58,24.11,0.47,3.29
2022-08-24,-0.239,0.49,-0.25,2.62,22.82,0.49,3.36
2022-08-25,-0.239,0.43,-0.32,2.6,21.78,0.43,3.35
2022-08-26,-0.226,0.47,-0.33,2.57,25.56,0.47,3.37
2022-08-27,-0.226,0.47,-0.33,2.57,25.56,0.47,3.37
2022-08-28,-0.226,0.47,-0.33,2.57,25.56,0.47,3.37
2022-08-29,-0.226,0.54,-0.3,2.58,26.21,0.54,3.42
2022-08-30,-0.226,0.56,-0.35,2.55,26.21,0.56,3.46
2022-08-31,-0.226,0.67,-0.3,2.48,25.87,0.67,3.45
2022-09-01,-0.226,0.81,-0.25,2.45,25.56,0.81,3.51
2022-09-02,-0.205,0.73,-0.2,2.47,25.47,0.73,3.4
2022-09-03,-0.205,0.73,-0.2,2.47,25.47,0.73,3.4
2022-09-04,-0.205,0.73,-0.2,2.47,25.47,0.73,3.4
2022-09-05,-0.205,0.73,-0.2,2.47,25.99,0.73,3.4
2022-09-06,-0.205,0.85,-0.17,2.48,26.91,0.85,3.5
2022-09-07,-0.205,0.82,-0.18,2.45,24.64,0.82,3.45
2022-09-08,-0.205,0.88,-0.19,2.41,23.61,0.88,3.48
2022-09-09,-0.18,0.91,-0.23,2.42,22.79,0.91,3.56
2022-09-10,-0.18,0.91,-0.23,2.42,22.79,0.91,3.56
2022-09-11,-0.18,0.91,-0.23,2.42,22.79,0.91,3.56
2022-09-12,-0.18,0.95,-0.21,2.42,23.87,0.95,3.58
2022-09-13,-0.18,0.98,-0.33,2.44,27.27,0.98,3.75
2022-09-14,-0.18,0.95,-0.37,2.46,26.16,0.95,3.78
2022-09-15,-0.18,1.02,-0.42,2.43,26.27,1.02,3.87
2022-09-16,-0.152,1.07,-0.4,2.38,26.3,1.07,3.85
2022-09-17,-0.152,1.07,-0.4,2.38,26.3,1.07,3.85
2022-09-18,-0.152,1.07,-0.4,2.38,26.3,1.07,3.85
2022-09-19,-0.152,1.15,-0.46,2.34,25.76,1.15,3.95
2022-09-20,-0.152,1.17,-0.39,2.4,27.16,1.17,3.96
2022-09-21,-0.152,1.13,-0.51,2.38,27.99,1.13,4.02
2022-09-22,-0.152,1.29,-0.41,2.41,27.35,1.29,4.11
2022-09-23,-0.127,1.32,-0.51,2.37,29.92,1.32,4.2
2022-09-24,-0.127,1.32,-0.51,2.37,29.92,1.32,4.2
2022-09-25,-0.127,1.32,-0.51,2.37,29.92,1.32,4.2
2022-09-26,-0.127,1.56,-0.39,2.32,32.26,1.56,4.27
2022-09-27,-0.127,1.64,-0.33,2.33,32.6,1.64,4.3
2022-09-28,-0.127,1.39,-0.35,2.33,30.18,1.39,4.07
2022-09-29,-0.127,1.57,-0.4,2.19,31.84,1.57,4.16
2022-09-30,-0.108,1.68,-0.39,2.15,31.62,1.68,4.22
2022-10-01,-0.108,1.68,-0.39,2.15,31.62,1.68,4.22
2022-10-02,-0.108,1.68,-0.39,2.15,31.62,1.68,4.22
2022-10-03,-0.108,1.43,-0.45,2.24,30.1,1.43,4.12
2022-10-04,-0.108,1.38,-0.48,2.24,29.07,1.38,4.1
2022-10-05,-0.108,1.54,-0.39,2.22,28.55,1.54,4.15
2022-10-06,-0.108,1.61,-0.4,2.22,30.52,1.61,4.23
2022-10-07,-0.101,1.62,-0.41,2.27,31.36,1.62,4.3
2022-10-08,-0.101,1.62,-0.41,2.27,31.36,1.62,4.3
2022-10-09,-0.101,1.62,-0.41,2.27,31.36,1.62,4.3
2022-10-10,-0.101,1.62,-0.41,2.27,32.45,1.62,4.3
2022-10-11,-0.101,1.62,-0.37,2.31,33.63,1.62,4.3
2022-10-12,-0.101,1.62,-0.37,2.29,33.57,1.62,4.28
2022-10-13,-0.101,1.63,-0.5,2.34,31.94,1.63,4.47
2022-10-14,-0.102,1.59,-0.48,2.41,32.02,1.59,4.48
2022-10-15,-0.102,1.59,-0.48,2.41,32.02,1.59,4.48
2022-10-16,-0.102,1.59,-0.48,2.41,32.02,1.59,4.48
2022-10-17,-0.102,1.57,-0.43,2.45,31.37,1.57,4.45
2022-10-18,-0.102,1.6,-0.42,2.41,30.5,1.6,4.43
2022-10-19,-0.102,1.72,-0.41,2.42,30.76,1.72,4.55
2022-10-20,-0.102,1.73,-0.38,2.51,29.98,1.73,4.62
2022-10-21,-0.113,1.69,-0.28,2.52,29.69,1.69,4.49
2022-10-22,-0.113,1.69,-0.28,2.52,29.69,1.69,4.49
2022-10-23,-0.113,1.69,-0.28,2.52,29.69,1.69,4.49
2022-10-24,-0.113,1.66,-0.25,2.59,29.85,1.66,4.5
2022-10-25,-0.113,1.59,-0.32,2.51,28.46,1.59,4.42
2022-10-26,-0.113,1.6,-0.35,2.44,27.28,1.6,4.39
2022-10-27,-0.113,1.51,-0.34,2.45,27.39,1.51,4.3
2022-10-28,-0.128,1.51,-0.39,2.51,25.75,1.51,4.41
2022-10-29,-0.128,1.51,-0.39,2.51,25.75,1.51,4.41
2022-10-30,-0.128,1.51,-0.39,2.51,25.75,1.51,4.41
2022-10-31,-0.128,1.58,-0.41,2.52,25.88,1.58,4.51
2022-11-01,-0.128,1.56,-0.47,2.51,25.81,1.56,4.54
2022-11-02,-0.128,1.57,-0.51,2.53,25.86,1.57,4.61
2022-11-03,-0.128,1.74,-0.57,2.4,25.3,1.74,4.71
2022-11-04,-0.145,1.69,-0.49,2.48,24.55,1.69,4.66
2022-11-05,-0.145,1.69,-0.49,2.48,24.55,1.69,4.66
2022-11-06,-0.145,1.69,-0.49,2.48,24.55,1.69,4.66
2022-11-07,-0.145,1.69,-0.5,2.53,24.35,1.69,4.72
2022-11-08,-0.145,1.64,-0.53,2.5,25.54,1.64,4.67
2022-11-09,-0.145,1.7,-0.49,2.42,26.09,1.7,4.61
2022-11-10,-0.145,1.43,-0.52,2.39,23.53,1.43,4.34
2022-11-11,-0.162,1.43,-0.52,2.39,22.52,1.43,4.34
2022-11-12,-0.162,1.43,-0.52,2.39,22.52,1.43,4.34
2022-11-13,-0.162,1.43,-0.52,2.39,22.52,1.43,4.34
2022-11-14,-0.162,1.51,-0.52,2.37,23.73,1.51,4.4
2022-11-15,-0.162,1.45,-0.57,2.35,24.54,1.45,4.37
2022-11-16,-0.162,1.38,-0.68,2.29,24.11,1.38,4.35
2022-11-17,-0.162,1.49,-0.66,2.28,23.93,1.49,4.43
2022-11-18,-0.175,1.57,-0.69,2.25,23.12,1.57,4.51
2022-11-19,-0.175,1.57,-0.69,2.25,23.12,1.57,4.51
2022-11-20,-0.175,1.57,-0.69,2.25,23.12,1.57,4.51
2022-11-21,-0.175,1.52,-0.65,2.31,22.36,1.52,4.48
2022-11-22,-0.175,1.44,-0.71,2.32,21.29,1.44,4.47
2022-11-23,-0.175,1.39,-0.75,2.32,20.35,1.39,4.46
2022-11-24,-0.175,1.39,-0.75,2.32,20.42,1.39,4.46
2022-11-25,-0.183,1.36,-0.74,2.32,20.5,1.36,4.42
2022-11-26,-0.183,1.36,-0.74,2.32,20.5,1.36,4.42
2022-11-27,-0.183,1.36,-0.74,2.32,20.5,1.36,4.42
2022-11-28,-0.183,1.43,-0.77,2.26,22.21,1.43,4.46
2022-11-29,-0.183,1.5,-0.73,2.25,21.89,1.5,4.48
2022-11-30,-0.183,1.34,-0.7,2.34,20.58,1.34,4.38
2022-12-01,-0.183,1.17,-0.72,2.36,19.84,1.17,4.25
2022-12-02,-0.187,1.08,-0.77,2.43,19.06,1.08,4.28
2022-12-03,-0.187,1.08,-0.77,2.43,19.06,1.08,4.28
2022-12-04,-0.187,1.08,-0.77,2.43,19.06,1.08,4.28
2022-12-05,-0.187,1.21,-0.81,2.39,20.75,1.21,4.41
2022-12-06,-0.187,1.2,-0.83,2.31,22.17,1.2,4.34
2022-12-07,-0.187,1.16,-0.84,2.26,22.68,1.16,4.26
2022-12-08,-0.187,1.2,-0.83,2.28,22.29,1.2,4.31
2022-12-09,-0.191,1.31,-0.76,2.26,22.83,1.31,4.33
2022-12-10,-0.191,1.31,-0.76,2.26,22.83,1.31,4.33
2022-12-11,-0.191,1.31,-0.76,2.26,22.83,1.31,4.33
2022-12-12,-0.191,1.33,-0.78,2.28,25.0,1.33,4.39
2022-12-13,-0.191,1.27,-0.71,2.24,22.55,1.27,4.22
2022-12-14,-0.191,1.3,-0.74,2.19,21.14,1.3,4.23
2022-12-15,-0.191,1.28,-0.79,2.16,22.83,1.28,4.23
2022-12-16,-0.197,1.35,-0.69,2.13,22.62,1.35,4.17
2022-12-17,-0.197,1.35,-0.69,2.13,22.62,1.35,4.17
2022-12-18,-0.197,1.35,-0.69,2.13,22.62,1.35,4.17
2022-12-19,-0.197,1.42,-0.68,2.15,22.42,1.42,4.25
2022-12-20,-0.197,1.45,-0.56,2.24,21.48,1.45,4.25
2022-12-21,-0.197,1.41,-0.53,2.27,20.07,1.41,4.21
2022-12-22,-0.197,1.48,-0.57,2.19,21.97,1.48,4.24
2022-12-23,-0.207,1.55,-0.56,2.2,20.87,1.55,4.31
2022-12-24,-0.207,1.55,-0.56,2.2,20.87,1.55,4.31
2022-12-25,-0.207,1.55,-0.56,2.2,20.87,1.55,4.31
2022-12-26,-0.207,1.55,-0.56,2.2,20.87,1.55,4.31
2022-12-27,-0.207,1.58,-0.48,2.26,21.65,1.58,4.32
2022-12-28,-0.207,1.6,-0.43,2.28,22.14,1.6,4.31
2022-12-29,-0.207,1.56,-0.51,2.27,21.44,1.56,4.34
2022-12-30,-0.225,1.58,-0.53,2.3,21.67,1.58,4.41
2022-12-31,-0.225,1.58,-0.53,2.3,21.67,1.58,4.41
2023-01-01,-0.225,1.58,-0.53,2.3,21.67,1.58,4.41
2023-01-02,-0.225,1.58,-0.53,2.3,21.67,1.58,4.41
2023-01-03,-0.225,1.53,-0.61,2.26,22.9,1.53,4.4
2023-01-04,-0.225,1.47,-0.67,2.22,22.01,1.47,4.36
2023-01-05,-0.225,1.49,-0.74,2.22,22.46,1.49,4.45
2023-01-06,-0.247,1.34,-0.69,2.21,21.13,1.34,4.24
2023-01-07,-0.247,1.34,-0.69,2.21,21.13,1.34,4.24
2023-01-08,-0.247,1.34,-0.69,2.21,21.13,1.34,4.24
2023-01-09,-0.247,1.31,-0.66,2.22,21.97,1.31,4.19
2023-01-10,-0.247,1.37,-0.63,2.24,20.58,1.37,4.24
2023-01-11,-0.247,1.31,-0.66,2.23,21.09,1.31,4.2
