date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2022-03-30,-0.374,-0.51,,,,,
2022-03-31,-0.374,-0.52,,,,,
2022-04-01,-0.371,-0.41,,,,,
2022-04-02,-0.371,-0.41,,,,,
2022-04-03,-0.371,-0.41,,,,,
2022-04-04,-0.371,-0.38,,,,,
2022-04-05,-0.371,-0.3,,,,,
2022-04-06,-0.371,-0.22,,,,,
2022-04-07,-0.371,-0.16,,,,,
2022-04-08,-0.369,-0.15,,,,,
2022-04-09,-0.369,-0.15,,,,,
2022-04-10,-0.369,-0.15,,,,,
2022-04-11,-0.369,-0.12,,,,,
2022-04-12,-0.369,-0.14,,,,,
2022-04-13,-0.369,-0.1,,,,,
2022-04-14,-0.369,-0.06,,,,,
2022-04-15,-0.362,-0.06,,,,,
2022-04-16,-0.362,-0.06,,,,,
2022-04-17,-0.362,-0.06,,,,,
2022-04-18,-0.362,-0.07,,,,,
2022-04-19,-0.362,0.0,,,,,
2022-04-20,-0.362,-0.07,,,,,
2022-04-21,-0.362,-0.12,,,,,
2022-04-22,-0.352,-0.08,,,,,
2022-04-23,-0.352,-0.08,,,,,
2022-04-24,-0.352,-0.08,,,,,
2022-04-25,-0.352,-0.1,,,,,
2022-04-26,-0.352,-0.08,,,,,
2022-04-27,-0.352,-0.06,,,,,
2022-04-28,-0.352,-0.12,,,,,
2022-04-29,-0.337,0.01,,,,,
2022-04-30,-0.337,0.01,,,,,
2022-05-01,-0.337,0.01,,,,,
2022-05-02,-0.337,0.18,,,,,
2022-05-03,-0.337,0.14,,,,,
2022-05-04,-0.337,0.07,,,,,
2022-05-05,-0.337,0.18,,,,,
2022-05-06,-0.319,0.26,,,,,
2022-05-07,-0.319,0.26,,,,,
2022-05-08,-0.319,0.26,,,,,
2022-05-09,-0.319,0.3,,,,,
2022-05-10,-0.319,0.34,,,,,
2022-05-11,-0.319,0.21,,,,,
2022-05-12,-0.319,0.25,,,,,
2022-05-13,-0.3,0.24,,,,,
2022-05-14,-0.3,0.24,,,,,
2022-05-15,-0.3,0.24,,,,,
2022-05-16,-0.3,0.2,,,,,
2022-05-17,-0.3,0.27,,,,,
2022-05-18,-0.3,0.17,,,,,
2022-05-19,-0.3,0.25,,,,,
2022-05-20,-0.281,0.23,,,,,
2022-05-21,-0.281,0.23,,,,,
2022-05-22,-0.281,0.23,,,,,
2022-05-23,-0.281,0.26,,,,,
2022-05-24,-0.281,0.21,,,,,
2022-05-25,-0.281,0.19,,,,,
2022-05-26,-0.281,0.13,,,,,
2022-05-27,-0.259,0.11,,,,,
2022-05-28,-0.259,0.11,,,,,
2022-05-29,-0.259,0.11,,,,,
2022-05-30,-0.259,0.11,,,,,
2022-05-31,-0.259,0.21,,,,,
2022-06-01,-0.259,0.29,,,,,
2022-06-02,-0.259,0.26,,,,,
2022-06-03,-0.236,0.22,,,,,
2022-06-04,-0.236,0.22,,,,,
2022-06-05,-0.236,0.22,,,,,
2022-06-06,-0.236,0.28,,,,,
2022-06-07,-0.236,0.25,,,,,
2022-06-08,-0.236,0.28,,,,,
2022-06-09,-0.236,0.29,,,,,
2022-06-10,-0.212,0.39,,,,,
2022-06-11,-0.212,0.39,,,,,
2022-06-12,-0.212,0.39,,,,,
2022-06-13,-0.212,0.69,,,,,
2022-06-14,-0.212,0.89,,,,,
2022-06-15,-0.212,0.63,,,,,
2022-06-16,-0.212,0.66,,,,,
2022-06-17,-0.188,0.67,,,,,
2022-06-18,-0.188,0.67,,,,,
2022-06-19,-0.188,0.67,,,,,
2022-06-20,-0.188,0.67,,,,,
2022-06-21,-0.188,0.7,,,,,
2022-06-22,-0.188,0.62,,,,,
2022-06-23,-0.188,0.59,,,,,
2022-06-24,-0.173,0.57,,,,,
2022-06-25,-0.173,0.57,,,,,
2022-06-26,-0.173,0.57,,,,,
2022-06-27,-0.173,0.65,,,,,
2022-06-28,-0.173,0.72,,,,,
2022-06-29,-0.173,0.74,,,,,
2022-06-30,-0.173,0.65,,,,,
2022-07-01,-0.166,0.54,,,,,
2022-07-02,-0.166,0.54,,,,,
2022-07-03,-0.166,0.54,,,,,
2022-07-04,-0.166,0.54,,,,,
2022-07-05,-0.166,0.52,,,,,
2022-07-06,-0.166,0.64,,,,,
2022-07-07,-0.166,0.68,,,,,
2022-07-08,-0.17,0.72,,,,,
2022-07-09,-0.17,0.72,,,,,
2022-07-10,-0.17,0.72,,,,,
2022-07-11,-0.17,0.67,,,,,
2022-07-12,-0.17,0.64,,,,,
2022-07-13,-0.17,0.6,,,,,
2022-07-14,-0.17,0.62,,,,,
2022-07-15,-0.183,0.57,,,,,
2022-07-16,-0.183,0.57,,,,,
2022-07-17,-0.183,0.57,,,,,
2022-07-18,-0.183,0.59,,,,,
2022-07-19,-0.183,0.62,,,,,
2022-07-20,-0.183,0.66,,,,,
2022-07-21,-0.183,0.58,,,,,
2022-07-22,-0.202,0.43,,,,,
2022-07-23,-0.202,0.43,,,,,
2022-07-24,-0.202,0.43,,,,,
2022-07-25,-0.202,0.45,,,,,
2022-07-26,-0.202,0.45,,,,,
2022-07-27,-0.202,0.36,,,,,
2022-07-28,-0.202,0.2,,,,,
2022-07-29,-0.22,0.14,,,,,
2022-07-30,-0.22,0.14,,,,,
2022-07-31,-0.22,0.14,,,,,
2022-08-01,-0.22,0.09,,,,,
2022-08-02,-0.22,0.27,,,,,
2022-08-03,-0.22,0.23,,,,,
2022-08-04,-0.22,0.22,,,,,
2022-08-05,-0.233,0.37,,,,,
2022-08-06,-0.233,0.37,,,,,
2022-08-07,-0.233,0.37,,,,,
2022-08-08,-0.233,0.29,,,,,
2022-08-09,-0.233,0.33,,,,,
2022-08-10,-0.233,0.35,,,,,
2022-08-11,-0.233,0.4,,,,,
2022-08-12,-0.24,0.37,,,,,
2022-08-13,-0.24,0.37,,,,,
2022-08-14,-0.24,0.37,,,,,
2022-08-15,-0.24,0.35,,,,,
2022-08-16,-0.24,0.38,,,,,
2022-08-17,-0.24,0.43,,,,,
2022-08-18,-0.24,0.36,,,,,
2022-08-19,-0.238,0.43,,,,,
2022-08-20,-0.238,0.43,,,,,
2022-08-21,-0.238,0.43,,,,,
2022-08-22,-0.238,0.46,,,,,
2022-08-23,-0.238,0.47,,,,,
2022-08-24,-0.238,0.49,,,,,
2022-08-25,-0.238,0.43,,,,,
2022-08-26,-0.226,0.47,,,,,
2022-08-27,-0.226,0.47,,,,,
2022-08-28,-0.226,0.47,,,,,
2022-08-29,-0.226,0.54,,,,,
2022-08-30,-0.226,0.56,,,,,
2022-08-31,-0.226,0.67,,,,,
2022-09-01,-0.226,0.81,,,,,
2022-09-02,-0.205,0.73,,,,,
2022-09-03,-0.205,0.73,,,,,
2022-09-04,-0.205,0.73,,,,,
2022-09-05,-0.205,0.73,,,,,
2022-09-06,-0.205,0.85,,,,,
2022-09-07,-0.205,0.82,,,,,
2022-09-08,-0.205,0.88,,,,,
2022-09-09,-0.179,0.91,,,,,
2022-09-10,-0.179,0.91,,,,,
2022-09-11,-0.179,0.91,,,,,
2022-09-12,-0.179,0.95,,,,,
2022-09-13,-0.179,0.98,,,,,
2022-09-14,-0.179,0.95,,,,,
2022-09-15,-0.179,1.02,,,,,
2022-09-16,-0.152,1.07,,,,,
2022-09-17,-0.152,1.07,,,,,
2022-09-18,-0.152,1.07,,,,,
2022-09-19,-0.152,1.15,,,,,
2022-09-20,-0.152,1.17,,,,,
2022-09-21,-0.152,1.13,,,,,
2022-09-22,-0.152,1.29,,,,,
2022-09-23,-0.127,1.32,,,,,
2022-09-24,-0.127,1.32,,,,,
2022-09-25,-0.127,1.32,,,,,
2022-09-26,-0.127,1.56,,,,,
2022-09-27,-0.127,1.64,,,,,
2022-09-28,-0.127,1.39,,,,,
2022-09-29,-0.127,1.57,,,,,
2022-09-30,-0.108,1.68,,,,,
2022-10-01,-0.108,1.68,,,,,
2022-10-02,-0.108,1.68,,,,,
2022-10-03,-0.108,1.43,,,,,
2022-10-04,-0.108,1.38,,,,,
2022-10-05,-0.108,1.54,,,,,
2022-10-06,-0.108,1.61,,,,,
2022-10-07,-0.1,1.62,,,,,
2022-10-08,-0.1,1.62,,,,,
2022-10-09,-0.1,1.62,,,,,
2022-10-10,-0.1,1.62,,,,,
2022-10-11,-0.1,1.62,,,,,
2022-10-12,-0.1,1.62,,,,,
2022-10-13,-0.1,1.63,,,,,
2022-10-14,-0.102,1.59,,,,,
2022-10-15,-0.102,1.59,,,,,
2022-10-16,-0.102,1.59,,,,,
2022-10-17,-0.102,1.57,,,,,
2022-10-18,-0.102,1.6,,,,,
2022-10-19,-0.102,1.72,,,,,
2022-10-20,-0.102,1.73,,,,,
2022-10-21,-0.112,1.69,,,,,
2022-10-22,-0.112,1.69,,,,,
2022-10-23,-0.112,1.69,,,,,
2022-10-24,-0.112,1.66,,,,,
2022-10-25,-0.112,1.59,,,,,
2022-10-26,-0.112,1.6,,,,,
2022-10-27,-0.112,1.51,,,,,
2022-10-28,-0.126,1.51,,,,,
2022-10-29,-0.126,1.51,,,,,
2022-10-30,-0.126,1.51,,,,,
2022-10-31,-0.126,1.58,,,,,
2022-11-01,-0.126,1.56,,,,,
2022-11-02,-0.126,1.57,,,,,
2022-11-03,-0.126,1.74,,,,,
2022-11-04,-0.144,1.69,,,,,
2022-11-05,-0.144,1.69,,,,,
2022-11-06,-0.144,1.69,,,,,
2022-11-07,-0.144,1.69,,,,,
2022-11-08,-0.144,1.64,,,,,
2022-11-09,-0.144,1.7,,,,,
2022-11-10,-0.144,1.43,,,,,
2022-11-11,-0.161,1.43,,,,,
2022-11-12,-0.161,1.43,,,,,
2022-11-13,-0.161,1.43,,,,,
2022-11-14,-0.161,1.51,,,,,
2022-11-15,-0.161,1.45,,,,,
2022-11-16,-0.161,1.38,,,,,
2022-11-17,-0.161,1.49,,,,,
2022-11-18,-0.174,1.57,,,,,
2022-11-19,-0.174,1.57,,,,,
2022-11-20,-0.174,1.57,,,,,
2022-11-21,-0.174,1.52,,,,,
2022-11-22,-0.174,1.44,,,,,
2022-11-23,-0.174,1.39,,,,,
2022-11-24,-0.174,1.39,,,,,
2022-11-25,-0.182,1.36,,,,,
2022-11-26,-0.182,1.36,,,,,
2022-11-27,-0.182,1.36,,,,,
2022-11-28,-0.182,1.43,,,,,
2022-11-29,-0.182,1.5,,,,,
2022-11-30,-0.182,1.34,,,,,
2022-12-01,-0.182,1.17,,,,,
2022-12-02,-0.187,1.08,,,,,
2022-12-03,-0.187,1.08,,,,,
2022-12-04,-0.187,1.08,,,,,
2022-12-05,-0.187,1.21,,,,,
2022-12-06,-0.187,1.2,,,,,
2022-12-07,-0.187,1.16,,,,,
2022-12-08,-0.187,1.2,,,,,
2022-12-09,-0.19,1.31,,,,,
2022-12-10,-0.19,1.31,,,,,
2022-12-11,-0.19,1.31,,,,,
2022-12-12,-0.19,1.33,,,,,
2022-12-13,-0.19,1.27,,,,,
2022-12-14,-0.19,1.3,,,,,
2022-12-15,-0.19,1.28,,,,,
2022-12-16,-0.196,1.35,,,,,
2022-12-17,-0.196,1.35,,,,,
2022-12-18,-0.196,1.35,,,,,
2022-12-19,-0.196,1.42,,,,,
2022-12-20,-0.196,1.45,,,,,
2022-12-21,-0.196,1.41,,,,,
2022-12-22,-0.196,1.48,,,,,
2022-12-23,-0.207,1.55,,,,,
2022-12-24,-0.207,1.55,,,,,
2022-12-25,-0.207,1.55,,,,,
2022-12-26,-0.207,1.55,,,,,
2022-12-27,-0.207,1.58,,,,,
2022-12-28,-0.207,1.6,,,,,
2022-12-29,-0.207,1.56,,,,,
2022-12-30,-0.224,1.58,,,,,
2022-12-31,-0.224,1.58,,,,,
2023-01-01,-0.224,1.58,,,,,
2023-01-02,-0.224,1.58,,,,,
2023-01-03,-0.224,1.53,,,,,
2023-01-04,-0.224,1.47,,,,,
2023-01-05,-0.224,1.49,,,,,
2023-01-06,-0.247,1.34,,,,,
2023-01-07,-0.247,1.34,,,,,
2023-01-08,-0.247,1.34,,,,,
2023-01-09,-0.247,1.31,,,,,
2023-01-10,-0.247,1.37,,,,,
2023-01-11,-0.247,1.31,,,,,
2023-01-12,-0.247,1.22,,,,,
2023-01-13,-0.271,1.31,,,,,
2023-01-14,-0.271,1.31,,,,,
2023-01-15,-0.271,1.31,,,,,
2023-01-16,-0.271,1.31,,,,,
2023-01-17,-0.271,1.36,,,,,
2023-01-18,-0.271,1.25,,,,,
2023-01-19,-0.271,1.19,,,,,
2023-01-20,-0.292,1.25,,,,,
2023-01-21,-0.292,1.25,,,,,
2023-01-22,-0.292,1.25,,,,,
2023-01-23,-0.292,1.24,,,,,
2023-01-24,-0.292,1.19,,,,,
2023-01-25,-0.292,1.17,,,,,
2023-01-26,-0.292,1.16,,,,,
2023-01-27,-0.308,1.19,,,,,
2023-01-28,-0.308,1.19,,,,,
2023-01-29,-0.308,1.19,,,,,
2023-01-30,-0.308,1.26,,,,,
2023-01-31,-0.308,1.28,,,,,
2023-02-01,-0.308,1.14,,,,,
2023-02-02,-0.308,1.18,,,,,
2023-02-03,-0.315,1.31,,,,,
2023-02-04,-0.315,1.31,,,,,
2023-02-05,-0.315,1.31,,,,,
2023-02-06,-0.315,1.38,,,,,
2023-02-07,-0.315,1.36,,,,,
2023-02-08,-0.315,1.29,,,,,
2023-02-09,-0.315,1.34,,,,,
2023-02-10,-0.311,1.41,,,,,
2023-02-11,-0.311,1.41,,,,,
2023-02-12,-0.311,1.41,,,,,
2023-02-13,-0.311,1.41,,,,,
2023-02-14,-0.311,1.46,,,,,
2023-02-15,-0.311,1.46,,,,,
2023-02-16,-0.311,1.49,,,,,
2023-02-17,-0.297,1.46,,,,,
2023-02-18,-0.297,1.46,,,,,
2023-02-19,-0.297,1.46,,,,,
2023-02-20,-0.297,1.46,,,,,
2023-02-21,-0.297,1.53,,,,,
2023-02-22,-0.297,1.52,,,,,
2023-02-23,-0.297,1.49,,,,,
2023-02-24,-0.271,1.57,,,,,
2023-02-25,-0.271,1.57,,,,,
2023-02-26,-0.271,1.57,,,,,
2023-02-27,-0.271,1.56,,,,,
2023-02-28,-0.271,1.49,,,,,
2023-03-01,-0.271,1.57,,,,,
2023-03-02,-0.271,1.6,,,,,
2023-03-03,-0.241,1.45,,,,,
2023-03-04,-0.241,1.45,,,,,
2023-03-05,-0.241,1.45,,,,,
2023-03-06,-0.241,1.49,,,,,
2023-03-07,-0.241,1.59,,,,,
2023-03-08,-0.241,1.66,,,,,
2023-03-09,-0.241,1.63,,,,,
2023-03-10,-0.208,1.44,,,,,
2023-03-11,-0.208,1.44,,,,,
2023-03-12,-0.208,1.44,,,,,
2023-03-13,-0.208,1.31,,,,,
2023-03-14,-0.208,1.33,,,,,
2023-03-15,-0.208,1.22,,,,,
2023-03-16,-0.208,1.34,,,,,
2023-03-17,-0.177,1.29,,,,,
2023-03-18,-0.177,1.29,,,,,
2023-03-19,-0.177,1.29,,,,,
2023-03-20,-0.177,1.33,,,,,
2023-03-21,-0.177,1.36,,,,,
2023-03-22,-0.177,1.2,,,,,
2023-03-23,-0.177,1.19,,,,,
2023-03-24,-0.158,1.16,,,,,
2023-03-25,-0.158,1.16,,,,,
2023-03-26,-0.158,1.16,,,,,
2023-03-27,-0.158,1.29,,,,,
2023-03-28,-0.158,1.24,,,,,
2023-03-29,-0.158,1.24,,,,,
2023-03-30,-0.158,1.21,,,,,
2023-03-31,-0.154,1.16,,,,,
2023-04-01,-0.154,1.16,,,,,
2023-04-02,-0.154,1.16,,,,,
2023-04-03,-0.154,1.14,,,,,
2023-04-04,-0.154,1.1,,,,,
2023-04-05,-0.154,1.07,,,,,
2023-04-06,-0.154,1.06,,,,,
2023-04-07,-0.157,1.14,,,,,
2023-04-08,-0.157,1.14,,,,,
2023-04-09,-0.157,1.14,,,,,
2023-04-10,-0.157,1.14,,,,,
2023-04-11,-0.157,1.14,,,,,
2023-04-12,-0.157,1.14,,,,,
2023-04-13,-0.157,1.16,,,,,
2023-04-14,-0.168,1.22,,,,,
2023-04-15,-0.168,1.22,,,,,
2023-04-16,-0.168,1.22,,,,,
2023-04-17,-0.168,1.28,,,,,
2023-04-18,-0.168,1.3,,,,,
2023-04-19,-0.168,1.32,,,,,
2023-04-20,-0.168,1.28,,,,,
2023-04-21,-0.182,1.29,,,,,
2023-04-22,-0.182,1.29,,,,,
2023-04-23,-0.182,1.29,,,,,
2023-04-24,-0.182,1.24,,,,,
2023-04-25,-0.182,1.15,,,,,
2023-04-26,-0.182,1.18,,,,,
2023-04-27,-0.182,1.26,,,,,
2023-04-28,-0.193,1.26,,,,,
2023-04-29,-0.193,1.26,,,,,
2023-04-30,-0.193,1.26,,,,,
2023-05-01,-0.193,1.36,,,,,
2023-05-02,-0.193,1.24,,,,,
2023-05-03,-0.193,1.18,,,,,
2023-05-04,-0.193,1.18,,,,,
2023-05-05,-0.201,1.23,,,,,
2023-05-06,-0.201,1.23,,,,,
2023-05-07,-0.201,1.23,,,,,
2023-05-08,-0.201,1.29,,,,,
2023-05-09,-0.201,1.3,,,,,
2023-05-10,-0.201,1.26,,,,,
2023-05-11,-0.201,1.23,,,,,
2023-05-12,-0.208,1.28,,,,,
2023-05-13,-0.208,1.28,,,,,
2023-05-14,-0.208,1.28,,,,,
2023-05-15,-0.208,1.31,,,,,
2023-05-16,-0.208,1.35,,,,,
2023-05-17,-0.208,1.35,,,,,
2023-05-18,-0.208,1.42,,,,,
2023-05-19,-0.212,1.46,,,,,
2023-05-20,-0.212,1.46,,,,,
2023-05-21,-0.212,1.46,,,,,
2023-05-22,-0.212,1.48,,,,,
2023-05-23,-0.212,1.44,,,,,
2023-05-24,-0.212,1.48,,,,,
2023-05-25,-0.212,1.58,,,,,
2023-05-26,-0.215,1.57,,,,,
2023-05-27,-0.215,1.57,,,,,
2023-05-28,-0.215,1.57,,,,,
2023-05-29,-0.215,1.57,,,,,
2023-05-30,-0.215,1.47,,,,,
2023-05-31,-0.215,1.46,,,,,
2023-06-01,-0.215,1.45,,,,,
2023-06-02,-0.216,1.51,,,,,
2023-06-03,-0.216,1.51,,,,,
2023-06-04,-0.216,1.51,,,,,
2023-06-05,-0.216,1.5,,,,,
2023-06-06,-0.216,1.5,,,,,
2023-06-07,-0.216,1.58,,,,,
2023-06-08,-0.216,1.53,,,,,
2023-06-09,-0.217,1.55,,,,,
2023-06-10,-0.217,1.55,,,,,
2023-06-11,-0.217,1.55,,,,,
2023-06-12,-0.217,1.56,,,,,
2023-06-13,-0.217,1.64,,,,,
2023-06-14,-0.217,1.62,,,,,
2023-06-15,-0.217,1.51,,,,,
2023-06-16,-0.219,1.55,,,,,
2023-06-17,-0.219,1.55,,,,,
2023-06-18,-0.219,1.55,,,,,
2023-06-19,-0.219,1.55,,,,,
2023-06-20,-0.219,1.52,,,,,
2023-06-21,-0.219,1.51,,,,,
2023-06-22,-0.219,1.56,,,,,
2023-06-23,-0.223,1.53,,,,,
2023-06-24,-0.223,1.53,,,,,
2023-06-25,-0.223,1.53,,,,,
2023-06-26,-0.223,1.54,,,,,
2023-06-27,-0.223,1.57,,,,,
2023-06-28,-0.223,1.53,,,,,
2023-06-29,-0.223,1.65,,,,,
2023-06-30,-0.229,1.59,,,,,
2023-07-01,-0.229,1.59,,,,,
2023-07-02,-0.229,1.59,,,,,
2023-07-03,-0.229,1.61,,,,,
2023-07-04,-0.229,1.61,,,,,
2023-07-05,-0.229,1.69,,,,,
2023-07-06,-0.229,1.78,,,,,
2023-07-07,-0.238,1.79,,,,,
2023-07-08,-0.238,1.79,,,,,
2023-07-09,-0.238,1.79,,,,,
2023-07-10,-0.238,1.76,,,,,
2023-07-11,-0.238,1.75,,,,,
2023-07-12,-0.238,1.6,,,,,
2023-07-13,-0.238,1.52,,,,,
2023-07-14,-0.251,1.59,,,,,
2023-07-15,-0.251,1.59,,,,,
2023-07-16,-0.251,1.59,,,,,
2023-07-17,-0.251,1.56,,,,,
2023-07-18,-0.251,1.57,,,,,
2023-07-19,-0.251,1.53,,,,,
2023-07-20,-0.251,1.5,,,,,
2023-07-21,-0.266,1.49,,,,,
2023-07-22,-0.266,1.49,,,,,
2023-07-23,-0.266,1.49,,,,,
2023-07-24,-0.266,1.48,,,,,
2023-07-25,-0.266,1.52,,,,,
2023-07-26,-0.266,1.5,,,,,
2023-07-27,-0.266,1.64,,,,,
2023-07-28,-0.282,1.58,,,,,
2023-07-29,-0.282,1.58,,,,,
2023-07-30,-0.282,1.58,,,,,
2023-07-31,-0.282,1.6,,,,,
2023-08-01,-0.282,1.68,,,,,
2023-08-02,-0.282,1.72,,,,,
2023-08-03,-0.282,1.83,,,,,
2023-08-04,-0.299,1.67,,,,,
2023-08-05,-0.299,1.67,,,,,
2023-08-06,-0.299,1.67,,,,,
2023-08-07,-0.299,1.68,,,,,
2023-08-08,-0.299,1.66,,,,,
2023-08-09,-0.299,1.66,,,,,
2023-08-10,-0.299,1.76,,,,,
2023-08-11,-0.315,1.8,,,,,
2023-08-12,-0.315,1.8,,,,,
2023-08-13,-0.315,1.8,,,,,
2023-08-14,-0.315,1.83,,,,,
2023-08-15,-0.315,1.89,,,,,
2023-08-16,-0.315,1.96,,,,,
2023-08-17,-0.315,1.97,,,,,
2023-08-18,-0.327,1.94,,,,,
2023-08-19,-0.327,1.94,,,,,
2023-08-20,-0.327,1.94,,,,,
2023-08-21,-0.327,2.0,,,,,
2023-08-22,-0.327,1.99,,,,,
2023-08-23,-0.327,1.84,,,,,
2023-08-24,-0.327,1.91,,,,,
2023-08-25,-0.336,1.92,,,,,
2023-08-26,-0.336,1.92,,,,,
2023-08-27,-0.336,1.92,,,,,
2023-08-28,-0.336,1.9,,,,,
2023-08-29,-0.336,1.83,,,,,
2023-08-30,-0.336,1.86,,,,,
2023-08-31,-0.336,1.85,,,,,
2023-09-01,-0.341,1.92,,,,,
2023-09-02,-0.341,1.92,,,,,
2023-09-03,-0.341,1.92,,,,,
2023-09-04,-0.341,1.92,,,,,
2023-09-05,-0.341,1.98,,,,,
2023-09-06,-0.341,2.0,,,,,
2023-09-07,-0.341,1.95,,,,,
2023-09-08,-0.341,1.93,,,,,
2023-09-09,-0.341,1.93,,,,,
2023-09-10,-0.341,1.93,,,,,
2023-09-11,-0.341,1.94,,,,,
2023-09-12,-0.341,1.93,,,,,
2023-09-13,-0.341,1.9,,,,,
2023-09-14,-0.341,1.95,,,,,
2023-09-15,-0.336,1.98,,,,,
2023-09-16,-0.336,1.98,,,,,
2023-09-17,-0.336,1.98,,,,,
2023-09-18,-0.336,1.96,,,,,
2023-09-19,-0.336,2.0,,,,,
2023-09-20,-0.336,2.0,,,,,
2023-09-21,-0.336,2.11,,,,,
2023-09-22,-0.327,2.07,,,,,
2023-09-23,-0.327,2.07,,,,,
2023-09-24,-0.327,2.07,,,,,
2023-09-25,-0.327,2.18,,,,,
2023-09-26,-0.327,2.23,,,,,
2023-09-27,-0.327,2.27,,,,,
2023-09-28,-0.327,2.2,,,,,
2023-09-29,-0.315,2.24,,,,,
2023-09-30,-0.315,2.24,,,,,
2023-10-01,-0.315,2.24,,,,,
2023-10-02,-0.315,2.34,,,,,
2023-10-03,-0.315,2.45,,,,,
2023-10-04,-0.315,2.4,,,,,
2023-10-05,-0.315,2.41,,,,,
2023-10-06,-0.304,2.47,,,,,
2023-10-07,-0.304,2.47,,,,,
2023-10-08,-0.304,2.47,,,,,
2023-10-09,-0.304,2.47,,,,,
2023-10-10,-0.304,2.34,,,,,
2023-10-11,-0.304,2.26,,,,,
2023-10-12,-0.304,2.36,,,,,
2023-10-13,-0.294,2.29,,,,,
2023-10-14,-0.294,2.29,,,,,
2023-10-15,-0.294,2.29,,,,,
2023-10-16,-0.294,2.33,,,,,
2023-10-17,-0.294,2.42,,,,,
2023-10-18,-0.294,2.47,,,,,
2023-10-19,-0.294,2.49,,,,,
2023-10-20,-0.288,2.46,,,,,
