date,FCI,REAL_RATE,T10Y2Y,T10YIE,VIX,DFII10,DGS2
2022-03-09,-0.41,-0.9,,2.84,,-0.9,
2022-03-10,-0.41,-0.88,,2.86,,-0.88,
2022-03-11,-0.39,-0.94,,2.94,,-0.94,
2022-03-12,-0.39,-0.94,,2.94,,-0.94,
2022-03-13,-0.39,-0.94,,2.94,,-0.94,
2022-03-14,-0.39,-0.79,,2.93,,-0.79,
2022-03-15,-0.39,-0.69,,2.84,,-0.69,
2022-03-16,-0.39,-0.61,,2.8,,-0.61,
2022-03-17,-0.39,-0.71,,2.91,,-0.71,
2022-03-18,-0.378,-0.72,,2.86,,-0.72,
2022-03-19,-0.378,-0.72,,2.86,,-0.72,
2022-03-20,-0.378,-0.72,,2.86,,-0.72,
2022-03-21,-0.378,-0.58,,2.9,,-0.58,
2022-03-22,-0.378,-0.53,,2.91,,-0.53,
2022-03-23,-0.378,-0.62,,2.94,,-0.62,
2022-03-24,-0.378,-0.58,,2.92,,-0.58,
2022-03-25,-0.372,-0.47,,2.95,,-0.47,
2022-03-26,-0.372,-0.47,,2.95,,-0.47,
2022-03-27,-0.372,-0.47,,2.95,,-0.47,
2022-03-28,-0.372,-0.49,,2.95,,-0.49,
2022-03-29,-0.372,-0.45,,2.86,,-0.45,
2022-03-30,-0.372,-0.51,,2.86,,-0.51,
2022-03-31,-0.372,-0.52,,2.84,,-0.52,
2022-04-01,-0.37,-0.41,,2.8,,-0.41,
2022-04-02,-0.37,-0.41,,2.8,,-0.41,
2022-04-03,-0.37,-0.41,,2.8,,-0.41,
2022-04-04,-0.37,-0.38,,2.8,,-0.38,
2022-04-05,-0.37,-0.3,,2.84,,-0.3,
2022-04-06,-0.37,-0.22,,2.83,,-0.22,
2022-04-07,-0.37,-0.16,,2.82,,-0.16,
2022-04-08,-0.367,-0.15,,2.87,,-0.15,
2022-04-09,-0.367,-0.15,,2.87,,-0.15,
2022-04-10,-0.367,-0.15,,2.87,,-0.15,
2022-04-11,-0.367,-0.12,,2.91,,-0.12,
2022-04-12,-0.367,-0.14,,2.86,,-0.14,
2022-04-13,-0.367,-0.1,,2.8,,-0.1,
2022-04-14,-0.367,-0.06,,2.89,,-0.06,
2022-04-15,-0.36,-0.06,,2.89,,-0.06,
2022-04-16,-0.36,-0.06,,2.89,,-0.06,
2022-04-17,-0.36,-0.06,,2.89,,-0.06,
2022-04-18,-0.36,-0.07,,2.92,,-0.07,
2022-04-19,-0.36,0.0,,2.93,,0.0,
2022-04-20,-0.36,-0.07,,2.92,,-0.07,
2022-04-21,-0.36,-0.12,,3.02,,-0.12,
2022-04-22,-0.35,-0.08,,2.98,,-0.08,
2022-04-23,-0.35,-0.08,,2.98,,-0.08,
2022-04-24,-0.35,-0.08,,2.98,,-0.08,
2022-04-25,-0.35,-0.1,,2.91,,-0.1,
2022-04-26,-0.35,-0.08,,2.85,,-0.08,
2022-04-27,-0.35,-0.06,,2.88,,-0.06,
2022-04-28,-0.35,-0.12,,2.97,,-0.12,
2022-04-29,-0.335,0.01,,2.88,,0.01,
2022-04-30,-0.335,0.01,,2.88,,0.01,
2022-05-01,-0.335,0.01,,2.88,,0.01,
2022-05-02,-0.335,0.18,,2.81,,0.18,
2022-05-03,-0.335,0.14,,2.83,,0.14,
2022-05-04,-0.335,0.07,,2.86,,0.07,
2022-05-05,-0.335,0.18,,2.87,,0.18,
2022-05-06,-0.317,0.26,,2.86,,0.26,
2022-05-07,-0.317,0.26,,2.86,,0.26,
2022-05-08,-0.317,0.26,,2.86,,0.26,
2022-05-09,-0.317,0.3,,2.75,,0.3,
2022-05-10,-0.317,0.34,,2.65,,0.34,
2022-05-11,-0.317,0.21,,2.7,,0.21,
2022-05-12,-0.317,0.25,,2.59,,0.25,
2022-05-13,-0.298,0.24,,2.69,,0.24,
2022-05-14,-0.298,0.24,,2.69,,0.24,
2022-05-15,-0.298,0.24,,2.69,,0.24,
2022-05-16,-0.298,0.2,,2.68,,0.2,
2022-05-17,-0.298,0.27,,2.71,,0.27,
2022-05-18,-0.298,0.17,,2.72,,0.17,
2022-05-19,-0.298,0.25,,2.59,,0.25,
2022-05-20,-0.279,0.23,,2.55,,0.23,
2022-05-21,-0.279,0.23,,2.55,,0.23,
2022-05-22,-0.279,0.23,,2.55,,0.23,
2022-05-23,-0.279,0.26,,2.6,,0.26,
2022-05-24,-0.279,0.21,,2.55,,0.21,
2022-05-25,-0.279,0.19,,2.56,,0.19,
2022-05-26,-0.279,0.13,,2.62,,0.13,
2022-05-27,-0.257,0.11,,2.63,,0.11,
2022-05-28,-0.257,0.11,,2.63,,0.11,
2022-05-29,-0.257,0.11,,2.63,,0.11,
2022-05-30,-0.257,0.11,,2.63,,0.11,
2022-05-31,-0.257,0.21,,2.64,,0.21,
2022-06-01,-0.257,0.29,,2.65,,0.29,
2022-06-02,-0.257,0.26,,2.66,,0.26,
2022-06-03,-0.234,0.22,,2.74,,0.22,
2022-06-04,-0.234,0.22,,2.74,,0.22,
2022-06-05,-0.234,0.22,,2.74,,0.22,
2022-06-06,-0.234,0.28,,2.76,,0.28,
2022-06-07,-0.234,0.25,,2.73,,0.25,
2022-06-08,-0.234,0.28,,2.75,,0.28,
2022-06-09,-0.234,0.29,,2.75,,0.29,
2022-06-10,-0.21,0.39,,2.76,,0.39,
2022-06-11,-0.21,0.39,,2.76,,0.39,
2022-06-12,-0.21,0.39,,2.76,,0.39,
2022-06-13,-0.21,0.69,,2.74,,0.69,
2022-06-14,-0.21,0.89,,2.6,,0.89,
2022-06-15,-0.21,0.63,,2.7,,0.63,
2022-06-16,-0.21,0.66,,2.62,,0.66,
2022-06-17,-0.186,0.67,,2.58,,0.67,
2022-06-18,-0.186,0.67,,2.58,,0.67,
2022-06-19,-0.186,0.67,,2.58,,0.67,
2022-06-20,-0.186,0.67,,2.58,,0.67,
2022-06-21,-0.186,0.7,,2.61,,0.7,
2022-06-22,-0.186,0.62,,2.54,,0.62,
2022-06-23,-0.186,0.59,,2.5,,0.59,
2022-06-24,-0.17,0.57,,2.56,,0.57,
2022-06-25,-0.17,0.57,,2.56,,0.57,
2022-06-26,-0.17,0.57,,2.56,,0.57,
2022-06-27,-0.17,0.65,,2.55,,0.65,
2022-06-28,-0.17,0.72,,2.48,,0.72,
2022-06-29,-0.17,0.74,,2.36,,0.74,
2022-06-30,-0.17,0.65,,2.33,,0.65,
2022-07-01,-0.164,0.54,,2.34,,0.54,
2022-07-02,-0.164,0.54,,2.34,,0.54,
2022-07-03,-0.164,0.54,,2.34,,0.54,
2022-07-04,-0.164,0.54,,2.34,,0.54,
2022-07-05,-0.164,0.52,,2.3,,0.52,
2022-07-06,-0.164,0.64,,2.29,,0.64,
2022-07-07,-0.164,0.68,,2.33,,0.68,
2022-07-08,-0.167,0.72,,2.37,,0.72,
2022-07-09,-0.167,0.72,,2.37,,0.72,
2022-07-10,-0.167,0.72,,2.37,,0.72,
2022-07-11,-0.167,0.67,,2.32,,0.67,
2022-07-12,-0.167,0.64,,2.32,,0.64,
2022-07-13,-0.167,0.6,,2.31,,0.6,
2022-07-14,-0.167,0.62,,2.34,,0.62,
2022-07-15,-0.181,0.57,,2.36,,0.57,
2022-07-16,-0.181,0.57,,2.36,,0.57,
2022-07-17,-0.181,0.57,,2.36,,0.57,
2022-07-18,-0.181,0.59,,2.37,,0.59,
2022-07-19,-0.181,0.62,,2.39,,0.62,
2022-07-20,-0.181,0.66,,2.38,,0.66,
2022-07-21,-0.181,0.58,,2.33,,0.58,
2022-07-22,-0.199,0.43,,2.34,,0.43,
2022-07-23,-0.199,0.43,,2.34,,0.43,
2022-07-24,-0.199,0.43,,2.34,,0.43,
2022-07-25,-0.199,0.45,,2.36,,0.45,
2022-07-26,-0.199,0.45,,2.36,,0.45,
2022-07-27,-0.199,0.36,,2.42,,0.36,
2022-07-28,-0.199,0.2,,2.48,,0.2,
2022-07-29,-0.218,0.14,,2.53,,0.14,
2022-07-30,-0.218,0.14,,2.53,,0.14,
2022-07-31,-0.218,0.14,,2.53,,0.14,
2022-08-01,-0.218,0.09,,2.51,,0.09,
2022-08-02,-0.218,0.27,,2.48,,0.27,
2022-08-03,-0.218,0.23,,2.5,,0.23,
2022-08-04,-0.218,0.22,,2.46,,0.22,
2022-08-05,-0.231,0.37,,2.46,,0.37,
2022-08-06,-0.231,0.37,,2.46,,0.37,
2022-08-07,-0.231,0.37,,2.46,,0.37,
2022-08-08,-0.231,0.29,,2.48,,0.29,
2022-08-09,-0.231,0.33,,2.47,,0.33,
2022-08-10,-0.231,0.35,,2.43,,0.35,
2022-08-11,-0.231,0.4,,2.47,,0.4,
2022-08-12,-0.238,0.37,,2.47,,0.37,
2022-08-13,-0.238,0.37,,2.47,,0.37,
2022-08-14,-0.238,0.37,,2.47,,0.37,
2022-08-15,-0.238,0.35,,2.44,,0.35,
2022-08-16,-0.238,0.38,,2.44,,0.38,
2022-08-17,-0.238,0.43,,2.46,,0.43,
2022-08-18,-0.238,0.36,,2.52,,0.36,
2022-08-19,-0.236,0.43,,2.55,,0.43,
2022-08-20,-0.236,0.43,,2.55,,0.43,
2022-08-21,-0.236,0.43,,2.55,,0.43,
2022-08-22,-0.236,0.46,,2.57,,0.46,
2022-08-23,-0.236,0.47,,2.58,,0.47,
2022-08-24,-0.236,0.49,,2.62,,0.49,
2022-08-25,-0.236,0.43,,2.6,,0.43,
2022-08-26,-0.224,0.47,,2.57,,0.47,
2022-08-27,-0.224,0.47,,2.57,,0.47,
2022-08-28,-0.224,0.47,,2.57,,0.47,
2022-08-29,-0.224,0.54,,2.58,,0.54,
2022-08-30,-0.224,0.56,,2.55,,0.56,
2022-08-31,-0.224,0.67,,2.48,,0.67,
2022-09-01,-0.224,0.81,,2.45,,0.81,
2022-09-02,-0.203,0.73,,2.47,,0.73,
2022-09-03,-0.203,0.73,,2.47,,0.73,
2022-09-04,-0.203,0.73,,2.47,,0.73,
2022-09-05,-0.203,0.73,,2.47,,0.73,
2022-09-06,-0.203,0.85,,2.48,,0.85,
2022-09-07,-0.203,0.82,,2.45,,0.82,
2022-09-08,-0.203,0.88,,2.41,,0.88,
2022-09-09,-0.177,0.91,,2.42,,0.91,
2022-09-10,-0.177,0.91,,2.42,,0.91,
2022-09-11,-0.177,0.91,,2.42,,0.91,
2022-09-12,-0.177,0.95,,2.42,,0.95,
2022-09-13,-0.177,0.98,,2.44,,0.98,
2022-09-14,-0.177,0.95,,2.46,,0.95,
2022-09-15,-0.177,1.02,,2.43,,1.02,
2022-09-16,-0.15,1.07,,2.38,,1.07,
2022-09-17,-0.15,1.07,,2.38,,1.07,
2022-09-18,-0.15,1.07,,2.38,,1.07,
2022-09-19,-0.15,1.15,,2.34,,1.15,
2022-09-20,-0.15,1.17,,2.4,,1.17,
2022-09-21,-0.15,1.13,,2.38,,1.13,
2022-09-22,-0.15,1.29,,2.41,,1.29,
2022-09-23,-0.124,1.32,,2.37,,1.32,
2022-09-24,-0.124,1.32,,2.37,,1.32,
2022-09-25,-0.124,1.32,,2.37,,1.32,
2022-09-26,-0.124,1.56,,2.32,,1.56,
2022-09-27,-0.124,1.64,,2.33,,1.64,
2022-09-28,-0.124,1.39,,2.33,,1.39,
2022-09-29,-0.124,1.57,,2.19,,1.57,
2022-09-30,-0.105,1.68,,2.15,,1.68,
2022-10-01,-0.105,1.68,,2.15,,1.68,
2022-10-02,-0.105,1.68,,2.15,,1.68,
2022-10-03,-0.105,1.43,,2.24,,1.43,
2022-10-04,-0.105,1.38,,2.24,,1.38,
2022-10-05,-0.105,1.54,,2.22,,1.54,
2022-10-06,-0.105,1.61,,2.22,,1.61,
2022-10-07,-0.098,1.62,,2.27,,1.62,
2022-10-08,-0.098,1.62,,2.27,,1.62,
2022-10-09,-0.098,1.62,,2.27,,1.62,
2022-10-10,-0.098,1.62,,2.27,,1.62,
2022-10-11,-0.098,1.62,,2.31,,1.62,
2022-10-12,-0.098,1.62,,2.29,,1.62,
2022-10-13,-0.098,1.63,,2.34,,1.63,
2022-10-14,-0.099,1.59,,2.41,,1.59,
2022-10-15,-0.099,1.59,,2.41,,1.59,
2022-10-16,-0.099,1.59,,2.41,,1.59,
2022-10-17,-0.099,1.57,,2.45,,1.57,
2022-10-18,-0.099,1.6,,2.41,,1.6,
2022-10-19,-0.099,1.72,,2.42,,1.72,
2022-10-20,-0.099,1.73,,2.51,,1.73,
2022-10-21,-0.11,1.69,,2.52,,1.69,
2022-10-22,-0.11,1.69,,2.52,,1.69,
2022-10-23,-0.11,1.69,,2.52,,1.69,
2022-10-24,-0.11,1.66,,2.59,,1.66,
2022-10-25,-0.11,1.59,,2.51,,1.59,
2022-10-26,-0.11,1.6,,2.44,,1.6,
2022-10-27,-0.11,1.51,,2.45,,1.51,
2022-10-28,-0.124,1.51,,2.51,,1.51,
2022-10-29,-0.124,1.51,,2.51,,1.51,
2022-10-30,-0.124,1.51,,2.51,,1.51,
2022-10-31,-0.124,1.58,,2.52,,1.58,
2022-11-01,-0.124,1.56,,2.51,,1.56,
2022-11-02,-0.124,1.57,,2.53,,1.57,
2022-11-03,-0.124,1.74,,2.4,,1.74,
2022-11-04,-0.142,1.69,,2.48,,1.69,
2022-11-05,-0.142,1.69,,2.48,,1.69,
2022-11-06,-0.142,1.69,,2.48,,1.69,
2022-11-07,-0.142,1.69,,2.53,,1.69,
2022-11-08,-0.142,1.64,,2.5,,1.64,
2022-11-09,-0.142,1.7,,2.42,,1.7,
2022-11-10,-0.142,1.43,,2.39,,1.43,
2022-11-11,-0.159,1.43,,2.39,,1.43,
2022-11-12,-0.159,1.43,,2.39,,1.43,
2022-11-13,-0.159,1.43,,2.39,,1.43,
2022-11-14,-0.159,1.51,,2.37,,1.51,
2022-11-15,-0.159,1.45,,2.35,,1.45,
2022-11-16,-0.159,1.38,,2.29,,1.38,
2022-11-17,-0.159,1.49,,2.28,,1.49,
2022-11-18,-0.172,1.57,,2.25,,1.57,
2022-11-19,-0.172,1.57,,2.25,,1.57,
2022-11-20,-0.172,1.57,,2.25,,1.57,
2022-11-21,-0.172,1.52,,2.31,,1.52,
2022-11-22,-0.172,1.44,,2.32,,1.44,
2022-11-23,-0.172,1.39,,2.32,,1.39,
2022-11-24,-0.172,1.39,,2.32,,1.39,
2022-11-25,-0.18,1.36,,2.32,,1.36,
2022-11-26,-0.18,1.36,,2.32,,1.36,
2022-11-27,-0.18,1.36,,2.32,,1.36,
2022-11-28,-0.18,1.43,,2.26,,1.43,
2022-11-29,-0.18,1.5,,2.25,,1.5,
2022-11-30,-0.18,1.34,,2.34,,1.34,
2022-12-01,-0.18,1.17,,2.36,,1.17,
2022-12-02,-0.185,1.08,,2.43,,1.08,
2022-12-03,-0.185,1.08,,2.43,,1.08,
2022-12-04,-0.185,1.08,,2.43,,1.08,
2022-12-05,-0.185,1.21,,2.39,,1.21,
2022-12-06,-0.185,1.2,,2.31,,1.2,
2022-12-07,-0.185,1.16,,2.26,,1.16,
2022-12-08,-0.185,1.2,,2.28,,1.2,
2022-12-09,-0.188,1.31,,2.26,,1.31,
2022-12-10,-0.188,1.31,,2.26,,1.31,
2022-12-11,-0.188,1.31,,2.26,,1.31,
2022-12-12,-0.188,1.33,,2.28,,1.33,
2022-12-13,-0.188,1.27,,2.24,,1.27,
2022-12-14,-0.188,1.3,,2.19,,1.3,
2022-12-15,-0.188,1.28,,2.16,,1.28,
2022-12-16,-0.195,1.35,,2.13,,1.35,
2022-12-17,-0.195,1.35,,2.13,,1.35,
2022-12-18,-0.195,1.35,,2.13,,1.35,
2022-12-19,-0.195,1.42,,2.15,,1.42,
2022-12-20,-0.195,1.45,,2.24,,1.45,
2022-12-21,-0.195,1.41,,2.27,,1.41,
2022-12-22,-0.195,1.48,,2.19,,1.48,
2022-12-23,-0.205,1.55,,2.2,,1.55,
2022-12-24,-0.205,1.55,,2.2,,1.55,
2022-12-25,-0.205,1.55,,2.2,,1.55,
2022-12-26,-0.205,1.55,,2.2,,1.55,
2022-12-27,-0.205,1.58,,2.26,,1.58,
2022-12-28,-0.205,1.6,,2.28,,1.6,
2022-12-29,-0.205,1.56,,2.27,,1.56,
2022-12-30,-0.222,1.58,,2.3,,1.58,
2022-12-31,-0.222,1.58,,2.3,,1.58,
2023-01-01,-0.222,1.58,,2.3,,1.58,
2023-01-02,-0.222,1.58,,2.3,,1.58,
2023-01-03,-0.222,1.53,,2.26,,1.53,
2023-01-04,-0.222,1.47,,2.22,,1.47,
2023-01-05,-0.222,1.49,,2.22,,1.49,
2023-01-06,-0.244,1.34,,2.21,,1.34,
2023-01-07,-0.244,1.34,,2.21,,1.34,
2023-01-08,-0.244,1.34,,2.21,,1.34,
2023-01-09,-0.244,1.31,,2.22,,1.31,
2023-01-10,-0.244,1.37,,2.24,,1.37,
2023-01-11,-0.244,1.31,,2.23,,1.31,
2023-01-12,-0.244,1.22,,2.21,,1.22,
2023-01-13,-0.269,1.31,,2.18,,1.31,
2023-01-14,-0.269,1.31,,2.18,,1.31,
2023-01-15,-0.269,1.31,,2.18,,1.31,
2023-01-16,-0.269,1.31,,2.18,,1.31,
2023-01-17,-0.269,1.36,,2.17,,1.36,
2023-01-18,-0.269,1.25,,2.12,,1.25,
2023-01-19,-0.269,1.19,,2.2,,1.19,
2023-01-20,-0.289,1.25,,2.23,,1.25,
2023-01-21,-0.289,1.25,,2.23,,1.25,
2023-01-22,-0.289,1.25,,2.23,,1.25,
2023-01-23,-0.289,1.24,,2.28,,1.24,
2023-01-24,-0.289,1.19,,2.27,,1.19,
2023-01-25,-0.289,1.17,,2.29,,1.17,
2023-01-26,-0.289,1.16,,2.33,,1.16,
2023-01-27,-0.306,1.19,,2.33,,1.19,
2023-01-28,-0.306,1.19,,2.33,,1.19,
2023-01-29,-0.306,1.19,,2.33,,1.19,
2023-01-30,-0.306,1.26,,2.29,,1.26,
2023-01-31,-0.306,1.28,,2.24,,1.28,
2023-02-01,-0.306,1.14,,2.25,,1.14,
2023-02-02,-0.306,1.18,,2.22,,1.18,
2023-02-03,-0.313,1.31,,2.22,,1.31,
2023-02-04,-0.313,1.31,,2.22,,1.31,
2023-02-05,-0.313,1.31,,2.22,,1.31,
2023-02-06,-0.313,1.38,,2.25,,1.38,
2023-02-07,-0.313,1.36,,2.31,,1.36,
2023-02-08,-0.313,1.29,,2.34,,1.29,
2023-02-09,-0.313,1.34,,2.33,,1.34,
2023-02-10,-0.309,1.41,,2.33,,1.41,
2023-02-11,-0.309,1.41,,2.33,,1.41,
2023-02-12,-0.309,1.41,,2.33,,1.41,
2023-02-13,-0.309,1.41,,2.31,,1.41,
2023-02-14,-0.309,1.46,,2.31,,1.46,
2023-02-15,-0.309,1.46,,2.35,,1.46,
2023-02-16,-0.309,1.49,,2.37,,1.49,
2023-02-17,-0.294,1.46,,2.36,,1.46,
2023-02-18,-0.294,1.46,,2.36,,1.46,
2023-02-19,-0.294,1.46,,2.36,,1.46,
2023-02-20,-0.294,1.46,,2.36,,1.46,
2023-02-21,-0.294,1.53,,2.42,,1.53,
2023-02-22,-0.294,1.52,,2.41,,1.52,
2023-02-23,-0.294,1.49,,2.39,,1.49,
2023-02-24,-0.269,1.57,,2.38,,1.57,
2023-02-25,-0.269,1.57,,2.38,,1.57,
2023-02-26,-0.269,1.57,,2.38,,1.57,
2023-02-27,-0.269,1.56,,2.36,,1.56,
2023-02-28,-0.269,1.49,,2.43,,1.49,
2023-03-01,-0.269,1.57,,2.44,,1.57,
2023-03-02,-0.269,1.6,,2.48,,1.6,
2023-03-03,-0.238,1.45,,2.52,,1.45,
2023-03-04,-0.238,1.45,,2.52,,1.45,
2023-03-05,-0.238,1.45,,2.52,,1.45,
2023-03-06,-0.238,1.49,,2.49,,1.49,
2023-03-07,-0.238,1.59,,2.38,,1.59,
2023-03-08,-0.238,1.66,,2.32,,1.66,
2023-03-09,-0.238,1.63,,2.3,,1.63,
2023-03-10,-0.206,1.44,,2.26,,1.44,
2023-03-11,-0.206,1.44,,2.26,,1.44,
2023-03-12,-0.206,1.44,,2.26,,1.44,
2023-03-13,-0.206,1.31,,2.24,,1.31,
2023-03-14,-0.206,1.33,,2.31,,1.33,
2023-03-15,-0.206,1.22,,2.29,,1.22,
2023-03-16,-0.206,1.34,,2.22,,1.34,
2023-03-17,-0.174,1.29,,2.1,,1.29,
2023-03-18,-0.174,1.29,,2.1,,1.29,
2023-03-19,-0.174,1.29,,2.1,,1.29,
2023-03-20,-0.174,1.33,,2.14,,1.33,
2023-03-21,-0.174,1.36,,2.23,,1.36,
2023-03-22,-0.174,1.2,,2.28,,1.2,
2023-03-23,-0.174,1.19,,2.19,,1.19,
2023-03-24,-0.156,1.16,,2.22,,1.16,
2023-03-25,-0.156,1.16,,2.22,,1.16,
2023-03-26,-0.156,1.16,,2.22,,1.16,
2023-03-27,-0.156,1.29,,2.24,,1.29,
2023-03-28,-0.156,1.24,,2.31,,1.24,
2023-03-29,-0.156,1.24,,2.33,,1.24,
2023-03-30,-0.156,1.21,,2.34,,1.21,
2023-03-31,-0.152,1.16,,2.32,,1.16,
2023-04-01,-0.152,1.16,,2.32,,1.16,
2023-04-02,-0.152,1.16,,2.32,,1.16,
2023-04-03,-0.152,1.14,,2.29,,1.14,
2023-04-04,-0.152,1.1,,2.25,,1.1,
2023-04-05,-0.152,1.07,,2.23,,1.07,
2023-04-06,-0.152,1.06,,2.24,,1.06,
2023-04-07,-0.155,1.14,,2.25,,1.14,
2023-04-08,-0.155,1.14,,2.25,,1.14,
2023-04-09,-0.155,1.14,,2.25,,1.14,
2023-04-10,-0.155,1.14,,2.27,,1.14,
2023-04-11,-0.155,1.14,,2.29,,1.14,
2023-04-12,-0.155,1.14,,2.27,,1.14,
2023-04-13,-0.155,1.16,,2.29,,1.16,
2023-04-14,-0.166,1.22,,2.3,,1.22,
2023-04-15,-0.166,1.22,,2.3,,1.22,
2023-04-16,-0.166,1.22,,2.3,,1.22,
2023-04-17,-0.166,1.28,,2.32,,1.28,
2023-04-18,-0.166,1.3,,2.28,,1.3,
2023-04-19,-0.166,1.32,,2.28,,1.32,
2023-04-20,-0.166,1.28,,2.26,,1.28,
2023-04-21,-0.179,1.29,,2.28,,1.29,
2023-04-22,-0.179,1.29,,2.28,,1.29,
2023-04-23,-0.179,1.29,,2.28,,1.29,
2023-04-24,-0.179,1.24,,2.28,,1.24,
2023-04-25,-0.179,1.15,,2.25,,1.15,
2023-04-26,-0.179,1.18,,2.25,,1.18,
2023-04-27,-0.179,1.26,,2.27,,1.26,
2023-04-28,-0.19,1.26,,2.18,,1.26,
2023-04-29,-0.19,1.26,,2.18,,1.26,
2023-04-30,-0.19,1.26,,2.18,,1.26,
2023-05-01,-0.19,1.36,,2.23,,1.36,
2023-05-02,-0.19,1.24,,2.2,,1.24,
2023-05-03,-0.19,1.18,,2.2,,1.18,
2023-05-04,-0.19,1.18,,2.19,,1.18,
2023-05-05,-0.199,1.23,,2.21,,1.23,
2023-05-06,-0.199,1.23,,2.21,,1.23,
2023-05-07,-0.199,1.23,,2.21,,1.23,
2023-05-08,-0.199,1.29,,2.23,,1.29,
2023-05-09,-0.199,1.3,,2.23,,1.3,
2023-05-10,-0.199,1.26,,2.17,,1.26,
2023-05-11,-0.199,1.23,,2.16,,1.23,
2023-05-12,-0.205,1.28,,2.18,,1.28,
2023-05-13,-0.205,1.28,,2.18,,1.28,
2023-05-14,-0.205,1.28,,2.18,,1.28,
2023-05-15,-0.205,1.31,,2.19,,1.31,
2023-05-16,-0.205,1.35,,2.19,,1.35,
2023-05-17,-0.205,1.35,,2.22,,1.35,
2023-05-18,-0.205,1.42,,2.23,,1.42,
2023-05-19,-0.21,1.46,,2.24,,1.46,
2023-05-20,-0.21,1.46,,2.24,,1.46,
2023-05-21,-0.21,1.46,,2.24,,1.46,
2023-05-22,-0.21,1.48,,2.24,,1.48,
2023-05-23,-0.21,1.44,,2.26,,1.44,
