date,SP500_POS_Z,US10Y_POS_Z,DXY_POS_Z,DEALER_GAMMA_BIAS,CTA_MOMENTUM_SCORE,datetime,DXY,WTI,VIX,USDKRW,HYG,LQD,XLK,XLF,XLE,XLRE,QQQ,SPY,GOLD,USDCNH,USDJPY,USDMXN,SEA,BDRY,ITA,XAR,EEM,EMB,KR10Y,JP10Y,DE10Y,KR10Y_SPREAD,JP10Y_SPREAD,DE10Y_SPREAD,IL10Y_SPREAD,CN10Y_SPREAD,TR10Y_SPREAD,GB10Y_SPREAD,MX10Y_SPREAD,CN10Y,IL10Y,TR10Y,GB10Y,MX10Y,GAMMA_FETCH_OK,CTA_FETCH_OK,US10Y,FLOW_STATE,FLOW_SCORE,FLOW_CONFIDENCE,FLOW_ACTION_BIAS,FLOW_DRIFT_LABEL,FLOW_GAMMA_STATE,RSP,QQQE,SMH,SOXX,IWM,VIX3M,VIX9D,XLI,XLY
2026-04-24,1.48,-1.01,0.23,2.27,1.0,2026-04-24 00:00:00,98.51000213623048,94.4000015258789,18.709999084472656,1479.949951171875,80.4800033569336,109.5999984741211,160.22000122070312,51.41999816894531,56.869998931884766,43.83000183105469,663.8800048828125,713.9400024414062,4722.2998046875,6.826000213623047,159.7469940185547,17.41469955444336,17.225000381469727,10.899999618530272,215.8000030517578,256.45001220703125,63.7400016784668,96.1999969482422,3.728,2.345,2.9052380952,-0.5819999999999994,-1.965,-1.4047619047999995,-0.4199999999999995,-1.4099999999999997,34.44,0.3907000000000007,4.430000000000001,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.309999942779541,,,,,,,,,,,,,,,
2026-04-27,1.62,-0.84,-0.39,1.67,1.0,2026-04-27 00:00:00,98.4800033569336,96.37000274658205,18.020000457763672,1474.68994140625,80.51000213623047,109.29000091552734,160.57000732421875,51.810001373291016,56.77000045776367,43.4900016784668,664.22998046875,715.1699829101562,4675.39990234375,6.835899829864502,159.5760040283203,17.41345977783203,17.177000045776367,11.270000457763672,216.0399932861328,258.0,63.63999938964844,96.02999877929688,3.728,2.345,2.9052380952,-0.6219999999999994,-2.0049999999999994,-1.4447619047999996,-0.4599999999999995,-1.4499999999999995,34.4,0.3507000000000007,4.390000000000001,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.335999965667725,,,,,,,,,,,,,,,
2026-04-28,1.51,-1.21,0.18,1.97,1.0,2026-04-28 00:00:00,98.62000274658205,99.93000030517578,17.829999923706055,1473.0,80.4000015258789,109.33999633789062,157.85000610351562,51.84999847412109,57.709999084472656,43.90999984741211,657.5499877929688,711.6900024414062,4591.5,6.822800159454346,159.35699462890625,17.37700080871582,17.253000259399414,11.449999809265137,216.2100067138672,254.9100036621093,62.9900016784668,95.9499969482422,3.728,2.345,2.9052380952,-0.6219999999999994,-2.0049999999999994,-1.4447619047999996,-0.4599999999999995,-1.4499999999999995,34.4,0.3507000000000007,4.390000000000001,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.354000091552734,,,,,,,,,,,,,,,
2026-04-29,1.53,-1.43,0.14,2.07,1.0,2026-04-30 14:44:04,98.91999816894533,106.87999725341795,18.809999465942383,1471.989990234375,80.12999725341797,108.7300033569336,159.11000061035156,51.91999816894531,59.02999877929688,43.63999938964844,661.5700073242188,711.5800170898438,4545.2001953125,6.837399959564209,159.552001953125,17.384599685668945,17.204999923706055,11.850000381469728,213.13999938964844,249.75,62.68999862670898,95.5,3.728,2.345,2.9052380952,-0.6320000000000001,-2.015,-1.4547619048000002,-0.4700000000000002,-1.4600000000000004,34.39,0.3407,4.38,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.418000221252441,,,,,,,,,,,,,,,
2026-04-30,1.5,-1.68,0.42,0.0,1.0,2026-05-01 21:19:15,98.08000183105467,105.06999969482422,16.889999389648438,1487.3800048828125,80.37999725341797,108.8499984741211,159.5,52.130001068115234,59.650001525878906,44.400001525878906,667.739990234375,718.6599731445312,4614.7001953125,6.837500095367432,160.1840057373047,17.52589988708496,17.489999771118164,11.720000267028809,218.5599975585937,259.1400146484375,63.9900016784668,95.8000030517578,3.728,2.345,2.9052380952,-0.6919999999999997,-2.075,-1.5147619047999998,-0.5299999999999998,-1.52,34.33,0.2807000000000004,4.32,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.389999866485596,,,,,,,,,,,,,,,
2026-05-01,1.77,-1.36,-0.65,0.96,1.0,2026-05-04 23:55:42,98.20999908447266,101.94000244140624,16.989999771118164,1474.010009765625,80.05999755859375,108.5999984741211,161.8699951171875,51.91999816894531,58.84999847412109,44.31999969482422,674.1500244140625,720.6500244140625,4629.89990234375,6.827300071716309,156.97799682617188,17.45989990234375,17.45599937438965,11.729999542236328,216.2700042724609,256.44000244140625,64.12999725341797,95.56999969482422,3.728,2.345,2.9052380952,-0.6720000000000002,-2.055,-1.4947619048000005,-0.5100000000000002,-1.5000000000000004,34.35,0.3006999999999999,4.34,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.377999782562256,NO CLEAR FLOW,2.0,LOW,IGNORE,REOPENING / DEMAND_BOOM,🟢 POSITIVE GAMMA,,,,,,,,,
2026-05-04,1.71,-1.72,-0.21,1.81,1.0,2026-05-05 21:36:02,98.47000122070312,106.41999816894533,18.290000915527344,1471.72998046875,79.80000305175781,108.25,162.0500030517578,51.58000183105469,59.38999938964844,44.08000183105469,672.8800048828125,718.010009765625,4519.5,6.827499866485596,156.8459930419922,17.44659996032715,17.141000747680664,11.789999961853027,214.3300018310547,254.75,64.0999984741211,95.08000183105467,3.728,2.345,2.9052380952,-0.6619999999999995,-2.0449999999999995,-1.4847619047999996,-0.4999999999999995,-1.4899999999999998,34.36,0.3107000000000006,4.3500000000000005,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.446000099182129,NO CLEAR FLOW,0.0,LOW,IGNORE,GROWTH_SCARE,🟢 POSITIVE GAMMA (WEAK),,,,,,,,,
2026-05-05,1.79,-1.57,-0.15,0.86,1.0,2026-05-06 21:08:21,98.4800033569336,102.2699966430664,17.3799991607666,1476.050048828125,79.91999816894531,108.6500015258789,165.6300048828125,51.59000015258789,59.45000076293945,44.16999816894531,681.6099853515625,723.77001953125,4555.7998046875,6.829999923706055,157.19400024414062,17.519899368286133,17.584999084472656,12.18000030517578,215.3699951171875,255.22000122070312,65.4000015258789,95.5199966430664,3.728,2.345,2.9052380952,-0.722,-2.105,-1.5447619048,-0.56,-1.5500000000000005,34.3,0.2507000000000001,4.29,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.415999889373779,⚡ BUILDING,6.0,MEDIUM-HIGH,WATCHLIST,DISINFLATION_RISK_ON,🟡 TRANSITION,,,,,,,,,
2026-05-06,2.0,-1.09,-0.79,1.47,1.0,2026-05-07 22:41:58,98.0199966430664,95.08000183105467,17.389999389648438,1473.9599609375,80.16000366210938,109.19000244140624,170.02999877929688,51.84000015258789,57.0,44.7400016784668,695.77001953125,733.8300170898438,4681.89990234375,6.830100059509277,157.677001953125,17.33769989013672,17.617000579833984,12.109999656677246,223.4199981689453,267.260009765625,67.48999786376953,96.2699966430664,3.728,2.345,2.9052380952,-0.7019999999999995,-2.0849999999999995,-1.5247619047999996,-0.5399999999999996,-1.5299999999999998,34.32,0.2707000000000006,4.3100000000000005,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.355999946594238,NO CLEAR FLOW,1.0,LOW,IGNORE,DISINFLATION_RISK_ON,🟢 POSITIVE GAMMA,,,,,,,,,
2026-05-07,2.13,-0.95,-0.76,2.65,1.0,2026-05-08 13:14:29,98.25,94.80999755859376,17.079999923706055,1444.449951171875,79.86000061035156,108.73999786376952,169.69000244140625,51.54999923706055,55.95000076293945,44.400001525878906,694.9400024414062,731.5800170898438,4699.7998046875,6.810999870300293,156.50799560546875,17.253999710083008,17.60099983215332,12.100000381469728,222.509994506836,262.760009765625,66.58999633789062,95.9000015258789,3.728,2.345,2.9052380952,-0.6320000000000001,-2.015,-1.4547619048000002,-0.4700000000000002,-1.4600000000000004,34.39,0.3407,4.38,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.3919997215271,NO CLEAR FLOW,0.0,LOW,IGNORE,NEUTRAL,🟢 POSITIVE GAMMA,,,,,,,,,
2026-05-08,2.05,-1.38,-0.37,2.83,1.0,2026-05-11 23:57:45,97.83999633789062,95.41999816894533,17.190000534057617,1454.7900390625,80.13999938964844,109.1999969482422,175.52000427246094,51.2400016784668,55.70000076293945,44.40999984741211,711.22998046875,737.6199951171875,4720.39990234375,6.801400184631348,156.82899475097656,17.27750015258789,17.725000381469727,12.105999946594238,223.4900054931641,265.3999938964844,67.94000244140625,96.1500015258789,3.728,2.345,2.9052380952,-0.6819999999999999,-2.065,-1.5047619048,-0.52,-1.5100000000000002,34.34,0.2907000000000002,4.33,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.363999843597412,NO CLEAR FLOW,0.0,LOW,IGNORE,REOPENING / DEMAND_BOOM,🟢 POSITIVE GAMMA,,,,,,,,,
2026-05-11,2.25,-1.51,-0.62,1.62,1.0,2026-05-11,97.94000244140624,98.06999969482422,18.3799991607666,1460.550048828125,79.9800033569336,108.93000030517578,177.8800048828125,51.18000030517578,57.16999816894531,44.56999969482422,713.2899780273438,739.2999877929688,4718.7001953125,6.80049991607666,156.85800170898438,17.214599609375,17.579999923706055,12.649999618530272,225.9900054931641,269.3999938964844,67.88999938964844,95.97000122070312,3.728,2.345,2.9052380952,-0.6519999999999997,-2.035,-1.4747619047999998,-0.4899999999999997,-1.48,34.37,0.3207000000000004,4.36,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.409999847412109,NO CLEAR FLOW,1.0,LOW,IGNORE,INFLATION_RISK_OFF,🟢 POSITIVE GAMMA (WEAK),203.9900054931641,114.16000366210938,576.3099975585938,532.760009765625,285.3299865722656,21.239999771118164,16.889999389648438,,
2026-05-12,2.12,-1.81,-0.25,2.19,1.0,2026-05-12,98.29000091552734,102.18000030517578,17.989999771118164,1474.449951171875,79.87000274658203,108.55999755859376,175.1999969482422,51.58000183105469,57.56999969482422,44.58000183105469,707.239990234375,738.1799926757812,4677.60009765625,6.7947998046875,157.2310028076172,17.191600799560547,17.479999542236328,13.289999961853027,225.38999938964844,268.4200134277344,65.81999969482422,95.72000122070312,3.728,2.345,2.9052380952,-0.6919999999999997,-2.075,-1.5147619047999998,-0.5299999999999998,-1.52,34.33,0.2807000000000004,4.32,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.4629998207092285,NO CLEAR FLOW,-2.0,LOW,IGNORE,INFLATION_RISK_OFF,🟢 POSITIVE GAMMA,203.8099975585937,113.0,561.25,515.989990234375,282.57000732421875,21.040000915527344,16.34000015258789,,
2026-05-13,2.19,-1.88,0.0,1.62,1.0,2026-05-13,98.4800033569336,101.0199966430664,17.8700008392334,1492.989990234375,79.91000366210938,108.62000274658205,176.85000610351562,50.9900016784668,57.630001068115234,44.209999084472656,714.7100219726562,742.3099975585938,4697.7001953125,6.791999816894531,157.67100524902344,17.228500366210938,17.405000686645508,13.329999923706056,225.7100067138672,270.1099853515625,67.20999908447266,95.54000091552734,3.728,2.345,2.9052380952,-0.7319999999999998,-2.115,-1.5547619048,-0.5699999999999998,-1.56,34.29,0.2407000000000003,4.28,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.480999946594238,NO CLEAR FLOW,0.0,LOW,IGNORE,NEUTRAL,🟢 POSITIVE GAMMA,202.9199981689453,113.1999969482422,572.4600219726562,528.2899780273438,282.6700134277344,21.18000030517578,15.869999885559082,173.6199951171875,118.72000122070312
2026-05-14,2.32,-1.65,0.12,3.85,1.0,2026-05-14,98.87999725341795,101.16999816894533,17.260000228881836,1489.8399658203125,79.8499984741211,108.5500030517578,179.5,51.290000915527344,58.06999969482422,43.90999984741211,719.7899780273438,748.1699829101562,4678.10009765625,6.790800094604492,157.8509979248047,17.167400360107422,17.429000854492188,12.949999809265137,224.4600067138672,271.3500061035156,67.37999725341797,95.54000091552734,3.728,2.345,2.9052380952,-0.7319999999999998,-2.115,-1.5547619048,-0.5699999999999998,-1.56,34.29,0.2407000000000003,4.28,2.9,3.89,38.75,4.7007,8.74,1.0,1.0,4.460999965667725,🌱 LIGHT TRACE,1.0,LOW-MEDIUM,OBSERVE,NEUTRAL,🟡 POSITIVE-TRANSITION,203.6600036621093,113.76000213623048,578.3400268554688,530.030029296875,284.45001220703125,20.850000381469727,15.140000343322754,174.50999450683594,118.66999816894533
2026-05-15,2.15,-2.56,0.82,3.77,1.0,2026-05-15,99.2699966430664,105.41999816894533,18.43000030517578,1493.3399658203125,79.45999908447266,107.86000061035156,176.25999450683594,51.09999847412109,59.43999862670898,43.22999954223633,708.9299926757812,739.1699829101562,4555.7998046875,6.785099983215332,158.3820037841797,17.230430603027344,17.22100067138672,13.18000030517578,217.2700042724609,260.739990234375,65.06999969482422,94.70999908447266,3.737,2.515,2.9963157895,-0.7329999999999997,-1.955,-1.4736842104999996,-0.4100000000000001,-1.5699999999999998,34.28,0.3507000000000007,4.410000000000001,2.9,4.06,38.75,4.8207,8.88,1.0,1.0,4.59499979019165,👀 EARLY TRACE,4.0,MEDIUM,MONITOR,NEUTRAL,🟡 TRANSITION,201.5599975585937,112.66000366210938,556.3400268554688,508.5199890136719,277.6000061035156,21.36000061035156,16.3700008392334,171.39999389648438,116.52999877929688
2026-05-18,2.12,-2.52,0.61,1.47,1.0,2026-05-18,98.97000122070312,108.66000366210938,17.81999969482422,1497.1500244140625,79.54000091552734,107.66000366210938,174.36000061035156,51.7400016784668,60.58000183105469,43.75,705.8800048828125,738.6500244140625,4552.5,6.809199810028076,158.843994140625,17.341899871826172,17.170000076293945,12.850000381469728,220.22999572753903,263.2099914550781,64.97000122070312,94.62000274658205,3.737,2.515,2.9963157895,-0.8529999999999998,-2.075,-1.5936842104999998,-0.5300000000000002,-1.69,34.16,0.2307000000000005,4.290000000000001,2.9,4.06,38.75,4.8207,8.88,1.0,1.0,4.623000144958496,👀 EARLY TRACE,3.0,MEDIUM,MONITOR,NEUTRAL,🟡 POSITIVE-TRANSITION,202.8000030517578,112.91000366210938,546.1599731445312,495.8699951171875,275.9700012207031,20.920000076293945,16.860000610351562,170.75,116.31999969482422
2026-05-19,2.03,-2.62,0.69,1.47,1.0,2026-05-19,99.3000030517578,107.7699966430664,18.059999465942383,1492.3199462890625,79.3499984741211,107.12000274658205,173.24000549316406,51.09999847412109,61.290000915527344,43.93999862670898,701.530029296875,733.72998046875,4506.2998046875,6.800000190734863,158.86099243164062,17.27264976501465,17.09000015258789,12.649999618530272,218.32000732421875,259.4599914550781,64.26000213623047,94.25,3.737,2.515,2.9963157895,-0.8730000000000002,-2.095,-1.6136842105000002,-0.5500000000000007,-1.7100000000000004,34.14,0.2107000000000001,4.2700000000000005,2.9,4.06,38.75,4.8207,8.88,0.0,1.0,4.666999816894531,🌱 LIGHT TRACE,2.0,LOW-MEDIUM,OBSERVE,NEUTRAL,🟡 TRANSITION,201.6199951171875,112.6500015258789,543.9600219726562,496.739990234375,273.0,21.1200008392334,16.639999389648438,168.74000549316406,115.02999877929688
2026-05-20,1.91,-2.93,0.96,1.47,1.0,2026-05-20,99.11000061035156,98.26000213623048,17.440000534057617,1507.8499755859375,79.86000061035156,107.9499969482422,177.13999938964844,51.65999984741211,59.79999923706055,44.43000030517578,713.1500244140625,741.25,4531.2998046875,6.814499855041504,159.03500366210938,17.402799606323242,17.559999465942383,12.109999656677246,223.27999877929688,266.5,65.45999908447266,94.91999816894533,3.737,2.515,2.9963157895,-0.9329999999999998,-2.155,-1.6736842104999998,-0.6100000000000003,-1.77,34.08,0.1507000000000005,4.210000000000001,2.9,4.06,38.75,4.8207,8.88,0.0,1.0,4.572000026702881,👀 EARLY TRACE,4.0,MEDIUM,MONITOR,NEUTRAL,🟡 POSITIVE-TRANSITION,203.8300018310547,114.70999908447266,564.6599731445312,520.3099975585938,279.8699951171875,20.76000022888184,15.140000343322754,170.72999572753906,117.94000244140624
2026-05-21,2.13,-2.47,0.74,0.0,1.0,2026-05-21,99.19000244140624,96.3499984741211,16.760000228881836,1499.77001953125,79.9000015258789,108.16999816894533,178.60000610351562,51.72999954223633,59.130001068115234,44.5,714.510009765625,742.719970703125,4539.7998046875,6.80049991607666,158.88800048828125,17.304800033569336,17.49799919128418,12.5,223.1499938964844,266.3699951171875,66.02999877929688,94.98999786376952,3.737,2.515,2.9963157895,-0.8330000000000002,-2.055,-1.5736842105000002,-0.5100000000000007,-1.6700000000000004,34.18,0.2507000000000001,4.3100000000000005,2.9,4.06,38.75,4.8207,8.88,1.0,1.0,4.585999965667725,⚡ BUILDING,5.0,MEDIUM-HIGH,WATCHLIST,NEUTRAL,🟡 POSITIVE-TRANSITION,204.7100067138672,115.48999786376952,567.8800048828125,524.7100219726562,282.489990234375,20.0,14.079999923706056,170.52999877929688,118.6999969482422
2026-05-22,2.22,-2.38,0.82,0.0,1.0,2026-05-22,99.31999969482422,96.5999984741211,16.700000762939453,1504.4000244140625,79.91000366210938,108.37000274658205,180.38999938964844,51.93999862670898,59.4900016784668,44.560001373291016,717.5399780273438,745.6400146484375,4521.0,6.796249866485596,159.15499877929688,17.297700881958008,17.374000549316406,12.675000190734863,225.3699951171875,271.17999267578125,65.87999725341797,95.16999816894533,3.737,2.515,2.9963157895,-0.8330000000000002,-2.055,-1.5736842105000002,-0.5100000000000007,-1.6700000000000004,34.18,0.2507000000000001,4.3100000000000005,2.9,4.06,38.75,4.8207,8.88,1.0,1.0,4.558000087738037,👀 EARLY TRACE,3.0,MEDIUM,MONITOR,NEUTRAL,🟡 POSITIVE-TRANSITION,206.5800018310547,116.62000274658205,576.3200073242188,537.3300170898438,285.1199951171875,20.030000686645508,14.06999969482422,171.77000427246094,119.18000030517578
