Date,Close
2023-09-27 00:00:00-04:00,24.667722702026367
2023-09-28 00:00:00-04:00,24.527618408203125
2023-09-29 00:00:00-04:00,24.77980613708496
2023-10-02 00:00:00-04:00,24.630361557006836
2023-10-03 00:00:00-04:00,24.05126190185547
2023-10-04 00:00:00-04:00,23.84577751159668
2023-10-05 00:00:00-04:00,23.995223999023438
2023-10-06 00:00:00-04:00,24.499597549438477
2023-10-09 00:00:00-04:00,24.490257263183594
2023-10-10 00:00:00-04:00,25.11605453491211
2023-10-11 00:00:00-04:00,25.358903884887695
2023-10-12 00:00:00-04:00,24.91990852355957
2023-10-13 00:00:00-04:00,24.733104705810547
2023-10-16 00:00:00-04:00,24.891889572143555
2023-10-17 00:00:00-04:00,24.7050838470459
2023-10-18 00:00:00-04:00,24.294111251831055
2023-10-19 00:00:00-04:00,23.873796463012695
2023-10-20 00:00:00-04:00,23.37876319885254
2023-10-23 00:00:00-04:00,23.58424949645996
2023-10-24 00:00:00-04:00,24.340810775756836
2023-10-25 00:00:00-04:00,23.84577751159668
2023-10-26 00:00:00-04:00,23.892478942871094
2023-10-27 00:00:00-04:00,23.97654151916504
2023-10-30 00:00:00-04:00,24.228727340698242
2023-10-31 00:00:00-04:00,23.836435317993164
2023-11-01 00:00:00-04:00,23.799076080322266
2023-11-02 00:00:00-04:00,24.05126190185547
2023-11-03 00:00:00-04:00,24.611679077148438
2023-11-06 00:00:00-05:00,24.686405181884766
2023-11-07 00:00:00-05:00,24.574317932128906
2023-11-08 00:00:00-05:00,24.3968563079834
2023-11-09 00:00:00-05:00,24.060604095458984
2023-11-10 00:00:00-05:00,23.985881805419922
2023-11-13 00:00:00-05:00,24.303451538085938
2023-11-14 00:00:00-05:00,24.826507568359375
2023-11-15 00:00:00-05:00,25.41494369506836
2023-11-16 00:00:00-05:00,24.378173828125
2023-11-17 00:00:00-05:00,24.3968563079834
2023-11-20 00:00:00-05:00,24.929250717163086
2023-11-21 00:00:00-05:00,24.434215545654297
2023-11-22 00:00:00-05:00,24.555641174316406
2023-11-24 00:00:00-05:00,24.621021270751953
2023-11-27 00:00:00-05:00,24.303451538085938
2023-11-28 00:00:00-05:00,24.013898849487305
2023-11-29 00:00:00-05:00,23.406782150268555
2023-11-30 00:00:00-05:00,23.500185012817383
2023-12-01 00:00:00-05:00,23.247997283935547
2023-12-04 00:00:00-05:00,22.70625877380371
2023-12-05 00:00:00-05:00,22.36067008972168
2023-12-06 00:00:00-05:00,22.370010375976562
2023-12-07 00:00:00-05:00,22.444732666015625
2023-12-08 00:00:00-05:00,22.13650131225586
2023-12-11 00:00:00-05:00,22.22056770324707
2023-12-12 00:00:00-05:00,22.370010375976562
2023-12-13 00:00:00-05:00,22.295286178588867
2023-12-14 00:00:00-05:00,22.584836959838867
2023-12-15 00:00:00-05:00,22.53813362121582
2023-12-18 00:00:00-05:00,22.30462646484375
2023-12-19 00:00:00-05:00,22.603517532348633
2023-12-20 00:00:00-05:00,21.94916343688965
2023-12-21 00:00:00-05:00,22.715608596801758
2023-12-22 00:00:00-05:00,22.083290100097656
2023-12-26 00:00:00-05:00,22.24616050720215
2023-12-27 00:00:00-05:00,22.27490234375
2023-12-28 00:00:00-05:00,22.87847900390625
2023-12-29 00:00:00-05:00,23.022192001342773
