Date,Close
2023-05-15 00:00:00-04:00,26.974985122680664
2023-05-16 00:00:00-04:00,26.696317672729492
2023-05-17 00:00:00-04:00,26.41765022277832
2023-05-18 00:00:00-04:00,26.055381774902344
2023-05-19 00:00:00-04:00,25.916048049926758
2023-05-22 00:00:00-04:00,26.334047317504883
2023-05-23 00:00:00-04:00,25.535200119018555
2023-05-24 00:00:00-04:00,25.02431297302246
2023-05-25 00:00:00-04:00,24.513423919677734
2023-05-26 00:00:00-04:00,24.922134399414062
2023-05-30 00:00:00-04:00,24.188312530517578
2023-05-31 00:00:00-04:00,24.123289108276367
2023-06-01 00:00:00-04:00,24.736356735229492
2023-06-02 00:00:00-04:00,25.47947120666504
2023-06-05 00:00:00-04:00,25.44231414794922
2023-06-06 00:00:00-04:00,25.999649047851562
2023-06-07 00:00:00-04:00,25.685815811157227
2023-06-08 00:00:00-04:00,25.956684112548828
2023-06-09 00:00:00-04:00,25.984703063964844
2023-06-12 00:00:00-04:00,25.919321060180664
2023-06-13 00:00:00-04:00,26.218212127685547
2023-06-14 00:00:00-04:00,26.573143005371094
2023-06-15 00:00:00-04:00,27.161582946777344
2023-06-16 00:00:00-04:00,27.002798080444336
2023-06-20 00:00:00-04:00,25.844600677490234
2023-06-21 00:00:00-04:00,25.685815811157227
2023-06-22 00:00:00-04:00,25.629772186279297
2023-06-23 00:00:00-04:00,25.097375869750977
2023-06-26 00:00:00-04:00,25.22814178466797
2023-06-27 00:00:00-04:00,25.779220581054688
2023-06-28 00:00:00-04:00,25.564393997192383
2023-06-29 00:00:00-04:00,25.162757873535156
2023-06-30 00:00:00-04:00,25.39626693725586
2023-07-03 00:00:00-04:00,25.881961822509766
2023-07-05 00:00:00-04:00,25.583070755004883
2023-07-06 00:00:00-04:00,24.845190048217773
2023-07-07 00:00:00-04:00,25.386926651000977
2023-07-10 00:00:00-04:00,25.368244171142578
2023-07-11 00:00:00-04:00,25.53636932373047
2023-07-12 00:00:00-04:00,26.302274703979492
2023-07-13 00:00:00-04:00,26.900053024291992
2023-07-14 00:00:00-04:00,26.42369842529297
2023-07-17 00:00:00-04:00,26.292932510375977
2023-07-18 00:00:00-04:00,25.704496383666992
2023-07-19 00:00:00-04:00,25.872621536254883
2023-07-20 00:00:00-04:00,25.779220581054688
2023-07-21 00:00:00-04:00,25.79789924621582
2023-07-24 00:00:00-04:00,26.348974227905273
2023-07-25 00:00:00-04:00,26.675886154174805
2023-07-26 00:00:00-04:00,27.058839797973633
2023-07-27 00:00:00-04:00,26.61984634399414
2023-07-28 00:00:00-04:00,28.095609664916992
2023-07-31 00:00:00-04:00,28.41318130493164
2023-08-01 00:00:00-04:00,27.722000122070312
2023-08-02 00:00:00-04:00,26.872034072875977
2023-08-03 00:00:00-04:00,27.600574493408203
2023-08-04 00:00:00-04:00,27.208282470703125
2023-08-07 00:00:00-04:00,27.105541229248047
2023-08-08 00:00:00-04:00,26.601163864135742
2023-08-09 00:00:00-04:00,26.71324920654297
2023-08-10 00:00:00-04:00,26.92807388305664
2023-08-11 00:00:00-04:00,26.078105926513672
2023-08-14 00:00:00-04:00,25.83526039123535
2023-08-15 00:00:00-04:00,25.41494369506836
2023-08-16 00:00:00-04:00,24.891887664794922
2023-08-17 00:00:00-04:00,25.07869529724121
2023-08-18 00:00:00-04:00,24.462236404418945
2023-08-21 00:00:00-04:00,24.424875259399414
2023-08-22 00:00:00-04:00,24.4155330657959
2023-08-23 00:00:00-04:00,24.9385929107666
2023-08-24 00:00:00-04:00,25.050674438476562
2023-08-25 00:00:00-04:00,25.00397491455078
2023-08-28 00:00:00-04:00,25.60175323486328
2023-08-29 00:00:00-04:00,26.106128692626953
2023-08-30 00:00:00-04:00,25.928661346435547
2023-08-31 00:00:00-04:00,25.592411041259766
2023-09-01 00:00:00-04:00,26.1901912689209
2023-09-05 00:00:00-04:00,25.80723762512207
2023-09-06 00:00:00-04:00,25.881961822509766
2023-09-07 00:00:00-04:00,25.14407730102539
2023-09-08 00:00:00-04:00,25.10671615600586
2023-09-11 00:00:00-04:00,25.442968368530273
2023-09-12 00:00:00-04:00,25.49901008605957
2023-09-13 00:00:00-04:00,25.284183502197266
2023-09-14 00:00:00-04:00,25.49901008605957
2023-09-15 00:00:00-04:00,25.386926651000977
2023-09-18 00:00:00-04:00,25.265499114990234
2023-09-19 00:00:00-04:00,25.200117111206055
2023-09-20 00:00:00-04:00,25.022655487060547
2023-09-21 00:00:00-04:00,24.480915069580078
2023-09-22 00:00:00-04:00,25.34956169128418
2023-09-25 00:00:00-04:00,24.957271575927734
2023-09-26 00:00:00-04:00,24.611679077148438
2023-09-27 00:00:00-04:00,24.667722702026367
2023-09-28 00:00:00-04:00,24.527618408203125
2023-09-29 00:00:00-04:00,24.779808044433594
2023-10-02 00:00:00-04:00,24.630361557006836
2023-10-03 00:00:00-04:00,24.05126190185547
2023-10-04 00:00:00-04:00,23.845779418945312
2023-10-05 00:00:00-04:00,23.995220184326172
2023-10-06 00:00:00-04:00,24.49959945678711
2023-10-09 00:00:00-04:00,24.490257263183594
2023-10-10 00:00:00-04:00,25.116056442260742
2023-10-11 00:00:00-04:00,25.358901977539062
2023-10-12 00:00:00-04:00,24.919910430908203
2023-10-13 00:00:00-04:00,24.733102798461914
2023-10-16 00:00:00-04:00,24.891887664794922
2023-10-17 00:00:00-04:00,24.7050838470459
2023-10-18 00:00:00-04:00,24.294109344482422
2023-10-19 00:00:00-04:00,23.873796463012695
2023-10-20 00:00:00-04:00,23.37876319885254
2023-10-23 00:00:00-04:00,23.58424949645996
2023-10-24 00:00:00-04:00,24.34081268310547
2023-10-25 00:00:00-04:00,23.845779418945312
2023-10-26 00:00:00-04:00,23.89247703552246
2023-10-27 00:00:00-04:00,23.976539611816406
2023-10-30 00:00:00-04:00,24.228731155395508
2023-10-31 00:00:00-04:00,23.836437225341797
2023-11-01 00:00:00-04:00,23.799074172973633
2023-11-02 00:00:00-04:00,24.05126190185547
2023-11-03 00:00:00-04:00,24.611679077148438
2023-11-06 00:00:00-05:00,24.686405181884766
2023-11-07 00:00:00-05:00,24.574317932128906
2023-11-08 00:00:00-05:00,24.396854400634766
2023-11-09 00:00:00-05:00,24.060604095458984
2023-11-10 00:00:00-05:00,23.98587989807129
2023-11-13 00:00:00-05:00,24.303451538085938
2023-11-14 00:00:00-05:00,24.826505661010742
2023-11-15 00:00:00-05:00,25.41494369506836
2023-11-16 00:00:00-05:00,24.378173828125
2023-11-17 00:00:00-05:00,24.396854400634766
2023-11-20 00:00:00-05:00,24.929250717163086
2023-11-21 00:00:00-05:00,24.434213638305664
2023-11-22 00:00:00-05:00,24.555639266967773
2023-11-24 00:00:00-05:00,24.621021270751953
2023-11-27 00:00:00-05:00,24.303451538085938
2023-11-28 00:00:00-05:00,24.013900756835938
2023-11-29 00:00:00-05:00,23.406784057617188
2023-11-30 00:00:00-05:00,23.500185012817383
2023-12-01 00:00:00-05:00,23.247997283935547
2023-12-04 00:00:00-05:00,22.70625877380371
2023-12-05 00:00:00-05:00,22.36067008972168
2023-12-06 00:00:00-05:00,22.370010375976562
2023-12-07 00:00:00-05:00,22.444732666015625
2023-12-08 00:00:00-05:00,22.13650131225586
2023-12-11 00:00:00-05:00,22.220565795898438
2023-12-12 00:00:00-05:00,22.370010375976562
2023-12-13 00:00:00-05:00,22.2952880859375
2023-12-14 00:00:00-05:00,22.584836959838867
2023-12-15 00:00:00-05:00,22.53813362121582
2023-12-18 00:00:00-05:00,22.304628372192383
2023-12-19 00:00:00-05:00,22.603517532348633
2023-12-20 00:00:00-05:00,21.949159622192383
2023-12-21 00:00:00-05:00,22.715608596801758
2023-12-22 00:00:00-05:00,22.083290100097656
2023-12-26 00:00:00-05:00,22.24616050720215
2023-12-27 00:00:00-05:00,22.27490234375
2023-12-28 00:00:00-05:00,22.87847900390625
2023-12-29 00:00:00-05:00,23.022192001342773
